"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"813","1202_1412_blob_1193",813,472.044983177098,0.00108909039811744,30.8682675515454,2,9.27353900018417e-06,3.88385384353382e-06,0.613584905660377,5.4997121645754e-06,0.0155038759689922,0.99939162569048,0.998888549901382
"814","1129_1334_blob_1136",814,469.371609574639,0.00104487367629626,41.6283690899042,1,9.22101935640445e-06,3.72617061972567e-06,0.614339622641509,7.41680910640282e-06,0.00775193798449612,0.999400846709837,0.998892276072002
"815","1206_0924_blob_547",815,467.309821718983,0.00475329310862437,75.6071951427328,1,9.18051459357263e-06,1.69509305575412e-05,0.615094339622641,1.34707207057072e-05,0.00775193798449612,0.99941002722443,0.99890922700256
"816","1129_1334_blob_957",816,463.937773366492,0.00116243142734972,31.4873181149478,3,9.11426916565417e-06,4.14539855898159e-06,0.615849056603774,5.61000665740193e-06,0.0232558139534884,0.999419141493596,0.998913372401119
"817","1206_0924_blob_912",817,460.794485760374,0.013527649318416,49.5785662527135,1,9.05251784693887e-06,4.82415535846476e-05,0.616603773584906,8.83327331107718e-06,0.00775193798449612,0.999428194011443,0.998961613954703
"818","1129_1334_blob_1602",818,457.676918376994,0.00597923849661171,47.1710052300723,2,8.99127181373056e-06,2.13228290843554e-05,0.617358490566038,8.40432495428758e-06,0.0155038759689922,0.999437185283257,0.998982936783788
"819","1206_0924_blob_520",819,457.092668098835,0.00277561932861063,71.0909243043192,1,8.97979395053221e-06,9.89825988388589e-06,0.61811320754717,1.2666069468735e-05,0.00775193798449612,0.999446165077207,0.998992835043671
"820","1221_0832_blob_974",820,448.273702436221,0.00135165211713273,37.129767353105,2,8.80654134764871e-06,4.82018690029853e-06,0.618867924528302,6.61530592342889e-06,0.0155038759689922,0.999454971618555,0.998997655230572
"821","1206_0924_blob_1224",821,447.877107236905,0.0155672499657454,132.249250900372,1,8.79875005406607e-06,5.55150644218536e-05,0.619622641509434,2.35624760190453e-05,0.00775193798449612,0.999463770368609,0.999053170294994
"822","1206_0924_blob_1122",822,439.809074283659,0.0109205119211592,46.1386780138561,1,8.64024986676796e-06,3.89441246306696e-05,0.620377358490566,8.22039812589119e-06,0.00775193798449612,0.999472410618476,0.999092114419624
"823","1202_0046_blob_1246",823,435.854898967184,0.000761962946092224,26.8419423363311,1,8.56256828912658e-06,2.71727004656919e-06,0.621132075471698,4.78235315737895e-06,0.00775193798449612,0.999480973186765,0.999094831689671
"824","1213_2145_blob_1700",824,428.320075388106,0.00144651689201658,25.7637100777733,1,8.41454324318754e-06,5.15848840510056e-06,0.62188679245283,4.59024755706543e-06,0.00775193798449612,0.999489387730008,0.999099990178076
"825","1202_1412_blob_1268",825,427.840025956173,0.000512034031629123,17.8086695605995,1,8.40511245314061e-06,1.82598739755709e-06,0.622641509433962,3.17292042560482e-06,0.00775193798449612,0.999497792842461,0.999101816165473
"826","1206_0924_blob_700",826,427.708436128853,0.0040810754160683,80.9315370836517,1,8.40252731096313e-06,1.45537050623589e-05,0.623396226415094,1.44193436918186e-05,0.00775193798449612,0.999506195369772,0.999116369870536
"827","1206_0924_blob_936",827,427.282091336308,0.00783868813223475,51.9533169039725,1,8.39415157305236e-06,2.79538953637529e-05,0.624150943396226,9.25637593654048e-06,0.00775193798449612,0.999514589521345,0.999144323765899
"828","1202_0046_blob_1270",828,426.08357356326,0.00278443853361503,42.0560102156372,1,8.37060614474174e-06,9.92971044419976e-06,0.624905660377359,7.49300071959715e-06,0.00775193798449612,0.99952296012749,0.999154253476344
"829","1213_2145_blob_1416",829,425.426770463288,0.00198990380993401,37.4841478873883,1,8.35770294826661e-06,7.09628472882873e-06,0.625660377358491,6.67844490367882e-06,0.00775193798449612,0.999531317830438,0.999161349761073
"830","1206_0924_blob_713",830,420.509263964755,0.00771443747297348,51.1298074382007,1,8.26109629016621e-06,2.75107995460249e-05,0.626415094339623,9.10965357776265e-06,0.00775193798449612,0.999539578926728,0.999188860560619
"831","1206_0924_blob_613",831,420.432361201244,0.0040116491246879,79.554748883828,1,8.25958550030071e-06,1.4306120868167e-05,0.627169811320755,1.41740452215377e-05,0.00775193798449612,0.999547838512229,0.999203166681487
"832","1221_0832_blob_752",832,419.451995548152,0.00217667471161419,31.374554580682,2,8.24032576988859e-06,7.7623367715285e-06,0.627924528301887,5.58991589655549e-06,0.0155038759689922,0.999556078837998,0.999210929018258
"833","1206_0924_blob_621",833,416.306474773857,0.00763733535607936,50.6187894406235,1,8.17853057956587e-06,2.7235842248117e-05,0.628679245283019,9.01860694247936e-06,0.00775193798449612,0.999564257368578,0.999238164860506
"834","1206_0924_blob_935",834,413.590485985125,0.00822584463201611,57.8719987232935,1,8.12517374101449e-06,2.9334551425292e-05,0.629433962264151,1.03108907824293e-05,0.00775193798449612,0.999572382542319,0.999267499411932
"835","1221_0832_blob_787",835,413.238549149246,0.00457837476399451,90.8859608128241,1,8.11825978135081e-06,1.63271464471775e-05,0.630188679245283,1.61928952908271e-05,0.00775193798449612,0.9995805008021,0.999283826558379
"836","1206_0924_blob_841",836,413.117835668594,0.00420207337844955,66.8393416244562,1,8.11588830996447e-06,1.49852012926686e-05,0.630943396226415,1.19085769744091e-05,0.00775193798449612,0.99958861669041,0.999298811759671
"837","1221_2326_blob_861",837,412.363026536498,0.000300687171918616,14.7125060783076,1,8.10105974028647e-06,1.07229393480659e-06,0.631698113207547,2.6212857108078e-06,0.00775193798449612,0.999596717750151,0.999299884053606
"838","1206_0924_blob_660",838,404.518238353825,0.0031394992397269,62.8137389423614,1,7.94694529833103e-06,1.11959082644212e-05,0.632452830188679,1.11913466989006e-05,0.00775193798449612,0.999604664695449,0.999311079961871
"839","1129_1334_blob_1678",839,401.152426306576,0.00556015394070658,43.8647916061057,2,7.88082238547351e-06,1.98283129578416e-05,0.633207547169811,7.81526619820251e-06,0.0155038759689922,0.999612545517834,0.999330908274828
"840","1206_0924_blob_1442",840,400.063576786755,0.00625522163106606,48.2640696302357,1,7.85943144001863e-06,2.23070248493294e-05,0.633962264150943,8.59907315543636e-06,0.00775193798449612,0.999620404949274,0.999353215299678
"841","1129_1334_blob_1179",841,399.474972658484,0.000740137098548008,31.7438515273171,1,7.84786804344897e-06,2.6394359181814e-06,0.634716981132075,5.65571249192185e-06,0.00775193798449612,0.999628252817318,0.999355854735596
"842","1128_1901_blob_1045",842,396.542004543088,0.000501108979362379,17.9623782886657,2,7.79024854705828e-06,1.78702708139753e-06,0.635471698113208,3.20030627614325e-06,0.0155038759689922,0.999636043065865,0.999357641762677
"843","1206_0924_blob_1477",843,395.759649453881,0.00787120956197689,55.3770038335694,1,7.77487882448878e-06,2.80698714848531e-05,0.63622641509434,9.86636458015191e-06,0.00775193798449612,0.999643817944689,0.999385711634162
"844","1206_0924_blob_865",844,387.495905267191,0.00219791426060352,75.6044266599802,1,7.61253380074331e-06,7.83808007449007e-06,0.636981132075472,1.34702274529438e-05,0.00775193798449612,0.99965143047849,0.999393549714237
"845","1129_1334_blob_1148",845,387.194112062938,0.00980080124931165,46.9756061921423,2,7.60660493559407e-06,3.49510744632839e-05,0.637735849056604,8.36951125882976e-06,0.0155038759689922,0.999659037083426,0.9994285007887
"846","1202_1412_blob_1241",846,385.564694507435,0.00685577920056645,32.4936391584783,1,7.57459428451832e-06,2.44486999835508e-05,0.638490566037736,5.78930003936226e-06,0.00775193798449612,0.99966661167771,0.999452949488683
"847","1128_2052_blob_835",847,384.565933626376,0.00629837540673593,32.292062736711,4,7.55497317146248e-06,2.24609174534586e-05,0.639245283018868,5.75338573684968e-06,0.0310077519379845,0.999674166650882,0.999475410406137
"848","1202_1412_blob_1325",848,383.865658702014,0.00510119158067092,35.5602828229511,2,7.54121595116917e-06,1.81915868154176e-05,0.64,6.33567529148019e-06,0.0155038759689922,0.999681707866833,0.999493601992952
"849","1128_1901_blob_1073",849,381.81766068127,0.00201151499816607,28.4714878987567,3,7.50098209593392e-06,7.17335335106938e-06,0.640754716981132,5.07268469404317e-06,0.0232558139534884,0.999689208848929,0.999500775346303
"850","1221_0832_blob_701",850,364.911859511816,0.00192953751758622,27.176149928367,1,7.16885992101088e-06,6.88100980127439e-06,0.641509433962264,4.84189798140719e-06,0.00775193798449612,0.99969637770885,0.999507656356105
"851","1129_1334_blob_1364",851,364.71463515285,0.00284114933272852,12.6464979078802,1,7.16498535852247e-06,1.01319493542916e-05,0.642264150943396,2.25319086233475e-06,0.00775193798449612,0.999703542694208,0.999517788305459
"852","1129_1334_blob_1662",852,364.174535921102,0.00141805441694796,29.0057171009584,1,7.15437486276871e-06,5.05698710329602e-06,0.643018867924528,5.16786680418633e-06,0.00775193798449612,0.999710697069071,0.999522845292562
"853","Blob with BlobID = 4",853,363.977536051975,0.00106975431760995,26.7375139711271,2,7.15050471048558e-06,3.81489858442243e-06,0.64377358490566,4.7637474500946e-06,0.0155038759689922,0.999717847573782,0.999526660191147
"854","1213_2145_blob_1877",854,363.212340646719,0.000701445361999715,23.1084909953913,1,7.13547209773406e-06,2.50145559077621e-06,0.644528301886792,4.11717466230047e-06,0.00775193798449612,0.999724983045879,0.999529161646738
"855","1128_1901_blob_1082",855,363.098913339084,0.00197309337222693,28.1124404293274,1,7.13324376653995e-06,7.03633627715477e-06,0.645283018867924,5.00871421912154e-06,0.00775193798449612,0.999732116289646,0.999536197983015
"856","1206_0924_blob_790",856,360.619224352944,0.00661572692024248,43.8477652687926,1,7.0845291453898e-06,2.35926388400526e-05,0.646037735849057,7.81223266370686e-06,0.00775193798449612,0.999739200818791,0.999559790621855
"857","1221_0832_blob_819",857,355.845639968453,0.00282546838087798,56.1083654181835,2,6.99074990286444e-06,1.00760288125072e-05,0.646792452830189,9.99666921085038e-06,0.0155038759689922,0.999746191568694,0.999569866650667
"858","1202_0046_blob_953",858,348.036089511358,0.000515747126723275,13.913445256791,2,6.83732772210036e-06,1.83922883158108e-06,0.647547169811321,2.4789192980186e-06,0.0155038759689922,0.999753028896416,0.999571705879499
"859","1128_1901_blob_1867",859,346.400198180439,0.00067101014746436,12.646363607807,1,6.80518989075379e-06,2.39291921477268e-06,0.648301886792453,2.2531669344695e-06,0.00775193798449612,0.999759834086307,0.999574098798714
"860","1128_1901_blob_1109",860,326.385478725705,0.000738528451881527,12.4682230534761,1,6.41199159809958e-06,2.63369925155638e-06,0.649056603773585,2.22142813435634e-06,0.00775193798449612,0.999766246077905,0.999576732497965
"861","1202_0046_blob_1284",861,325.978871263393,0.000672661976654909,27.5024635110743,1,6.40400360904365e-06,2.39880987652276e-06,0.649811320754717,4.90003635205869e-06,0.00775193798449612,0.999772650081514,0.999579131307842
"862","1206_0924_blob_750",862,321.055368377285,0.00444044620014658,49.868062396846,1,6.30727914917431e-06,1.58352732438513e-05,0.650566037735849,8.88485202254276e-06,0.00775193798449612,0.999778957360663,0.999594966581086
"863","1202_1412_blob_1333",863,319.809999876154,0.00580841821276214,27.6277763416723,2,6.28281331694131e-06,2.0713659251319e-05,0.651320754716981,4.9223629856369e-06,0.0155038759689922,0.99978524017398,0.999615680240337
"864","1128_1901_blob_1224",864,318.957843978647,0.0018676831835284,39.095317989836,1,6.26607232565574e-06,6.66042830180938e-06,0.652075471698113,6.96550253646742e-06,0.00775193798449612,0.999791506246306,0.999622340668639
"865","1128_1901_blob_1140",865,304.385149737951,0.000748036659132868,15.4554874384496,1,5.97978510050763e-06,2.66760689351345e-06,0.652830188679245,2.75366060413805e-06,0.00775193798449612,0.999797486031407,0.999625008275532
"866","1129_1334_blob_1109",866,284.378971829014,0.00505658186010657,23.9661665772483,1,5.5867546104165e-06,1.80325021012632e-05,0.653584905660377,4.26998430161442e-06,0.00775193798449612,0.999803072786017,0.999643040777633
"867","1128_1901_blob_1087",867,281.914667624935,0.000204279922484554,8.82050615162766,1,5.53834223032715e-06,7.28491742714703e-07,0.654339622641509,1.57152470247363e-06,0.00775193798449612,0.999808611128247,0.999643769269376
"868","1128_2052_blob_1518",868,281.277123854349,0.00196624433995286,14.5980090324785,1,5.52581739216223e-06,7.0119116376867e-06,0.655094339622642,2.60088609509555e-06,0.00775193798449612,0.999814136945639,0.999650781181014
"869","1213_2145_blob_1723",869,279.879312965017,0.00265289992333026,20.4494193881868,1,5.49835675968213e-06,9.46062473927507e-06,0.655849056603774,3.64341537405408e-06,0.00775193798449612,0.999819635302399,0.999660241805753
"870","1128_1901_blob_1189",870,278.220513050927,0.000879705581283426,18.883524745825,1,5.46576887877027e-06,3.13715730939477e-06,0.656603773584906,3.36442434228788e-06,0.00775193798449612,0.999825101071278,0.999663378963062
"871","1129_1334_blob_1939",871,277.698871583064,0.00425075906981104,20.8596952968965,2,5.45552099420685e-06,1.51588215080761e-05,0.657358490566038,3.7165130755106e-06,0.0155038759689922,0.999830556592272,0.99967853778457
"872","1128_1901_blob_1228",872,277.458908334183,0.000887129777859999,13.315898021102,1,5.45080680673231e-06,3.16363306793503e-06,0.65811320754717,2.37245599243984e-06,0.00775193798449612,0.999836007399079,0.999681701417638
"873","1202_1412_blob_1090",873,276.794171784941,0.0014173471424865,33.8466657754461,1,5.43774775402774e-06,5.05446486029369e-06,0.658867924528302,6.03036497544609e-06,0.00775193798449612,0.999841445146833,0.999686755882499
"874","1128_1901_blob_859",874,274.430935139432,0.00309387499482537,20.7599023971077,1,5.39132089222468e-06,1.10332056097789e-05,0.659622641509434,3.69873325602476e-06,0.00775193798449612,0.999846836467725,0.999697789088109
"875","1221_2326_blob_887",875,273.813484345501,0.00106874351956764,17.2808736884599,1,5.37919078975081e-06,3.8112939324409e-06,0.660377358490566,3.07888452373336e-06,0.00775193798449612,0.999852215658515,0.999701600382041
"876","1129_1334_blob_1466",876,273.479340335806,0.0045237098226453,35.6881465464629,1,5.37262637827305e-06,1.61322033617067e-05,0.661132075471698,6.35845641045395e-06,0.00775193798449612,0.999857588284893,0.999717732585403
"877","1202_1412_blob_1246",877,272.295191281321,0.000450864777253969,18.8992221867844,1,5.34936322999237e-06,1.60784899130386e-06,0.66188679245283,3.3672211110684e-06,0.00775193798449612,0.999862937648123,0.999719340434394
"878","1202_1412_blob_1342",878,265.53780057056,0.000438613894800006,18.922654155642,1,5.21661120734835e-06,1.56416057297995e-06,0.662641509433962,3.37139591886903e-06,0.00775193798449612,0.999868154259331,0.999720904594967
"879","1129_1334_blob_1070",879,262.096475897873,0.00103120406442371,12.6955675409813,1,5.14900481452184e-06,3.67742280714503e-06,0.663396226415094,2.26193346046166e-06,0.00775193798449612,0.999873303264145,0.999724582017774
"880","1221_0832_blob_910",880,249.140686204626,0.000612271547159984,12.6503896440327,1,4.89448241669892e-06,2.18344887241149e-06,0.664150943396226,2.25388424198824e-06,0.00775193798449612,0.999878197746562,0.999726765466647
"881","1202_1412_blob_888",881,242.846955029556,0.000266596056634731,11.1169902575129,1,4.77083919711451e-06,9.50720088085935e-07,0.664905660377359,1.98068279830136e-06,0.00775193798449612,0.999882968585759,0.999727716186735
"882","1221_0832_blob_1213",882,241.768261006525,0.00568521156176432,33.1148906496378,1,4.74964776102613e-06,2.02742865180235e-05,0.665660377358491,5.89998666527948e-06,0.00775193798449612,0.99988771823352,0.999747990473253
"883","1221_0832_blob_1117",883,239.974302050522,0.000444618301025834,19.069301298071,1,4.71440461908814e-06,1.58557315382598e-06,0.666415094339623,3.39752362661196e-06,0.00775193798449612,0.999892432638139,0.999749576046406
"884","1129_1334_blob_1271",884,235.823965808517,0.000381701082589221,13.6417052487547,1,4.63286937059324e-06,1.36120125497177e-06,0.667169811320755,2.43050414723947e-06,0.00775193798449612,0.99989706550751,0.999750937247661
"885","1202_1412_blob_937",885,227.642061183251,0.000196361063590502,7.56444371315957,1,4.47213212236e-06,7.00251946821519e-07,0.667924528301887,1.34773560058206e-06,0.00775193798449612,0.999901537639632,0.999751637499608
"886","1221_2326_blob_902",886,219.427354715495,0.000773974317086688,17.6785705484374,1,4.31075046696972e-06,2.76010433239487e-06,0.668679245283019,3.14974105155694e-06,0.00775193798449612,0.999905848390099,0.999754397603941
