"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"815","1206_0924_blob_547",815,467.309821718983,0.0103203358948304,110.682359108071,1,9.18051459357263e-06,2.11424993677965e-05,0.615094339622641,2.11424993677965e-05,0.00775193798449612,0.99941002722443,0.999370843319158
"816","1129_1334_blob_957",816,463.937773366492,0.0029469697863475,31.6053248166598,3,9.11426916565417e-06,6.03723633413689e-06,0.615849056603774,6.03723633413689e-06,0.0232558139534884,0.999419141493596,0.999376880555492
"817","1206_0924_blob_912",817,460.794485760374,0.0101764475097904,109.139201398208,1,9.05251784693887e-06,2.08477260076322e-05,0.616603773584906,2.08477260076322e-05,0.00775193798449612,0.999428194011443,0.9993977282815
"818","1129_1334_blob_1602",818,457.676918376994,0.00336919912617192,36.1336017925885,2,8.99127181373056e-06,6.9022259663808e-06,0.617358490566038,6.9022259663808e-06,0.0155038759689922,0.999437185283257,0.999404630507466
"819","1206_0924_blob_520",819,457.092668098835,0.0100946944630687,108.262425664584,1,8.97979395053221e-06,2.06802446624277e-05,0.61811320754717,2.06802446624277e-05,0.00775193798449612,0.999446165077207,0.999425310752128
"820","1221_0832_blob_974",820,448.273702436221,0.00329997713646966,35.3912177073729,2,8.80654134764871e-06,6.76041605937469e-06,0.618867924528302,6.76041605937469e-06,0.0155038759689922,0.999454971618555,0.999432071168188
"821","1206_0924_blob_1224",821,447.877107236905,0.00989117277545568,106.079719525539,1,8.79875005406607e-06,2.02633050205847e-05,0.619622641509434,2.02633050205847e-05,0.00775193798449612,0.999463770368609,0.999452334473208
"822","1206_0924_blob_1122",822,439.809074283659,0.00971299374685795,104.168805440014,1,8.64024986676796e-06,1.98982829866246e-05,0.620377358490566,1.98982829866246e-05,0.00775193798449612,0.999472410618476,0.999472232756195
"823","1202_0046_blob_1246",823,435.854898967184,0.00320855583005036,34.4107529269292,1,8.56256828912658e-06,6.57312807448058e-06,0.621132075471698,6.57312807448058e-06,0.00775193798449612,0.999480973186765,0.99947880588427
"824","1213_2145_blob_1700",824,428.320075388106,0.00315308805354874,33.8158784557646,1,8.41454324318754e-06,6.45949539415221e-06,0.62188679245283,6.45949539415221e-06,0.00775193798449612,0.999489387730008,0.999485265379664
"825","1202_1412_blob_1268",825,427.840025956173,0.00157477707932558,16.8889892717913,1,8.40511245314061e-06,3.22612788414564e-06,0.622641509433962,3.22612788414564e-06,0.00775193798449612,0.999497792842461,0.999488491507548
"826","1206_0924_blob_700",826,427.708436128853,0.00944575637136257,101.302768572309,1,8.40252731096313e-06,1.93508137860056e-05,0.623396226415094,1.93508137860056e-05,0.00775193798449612,0.999506195369772,0.999507842321334
"827","1206_0924_blob_936",827,427.282091336308,0.00943634073047172,101.201788782801,1,8.39415157305236e-06,1.93315246675495e-05,0.624150943396226,1.93315246675495e-05,0.00775193798449612,0.999514589521345,0.999527173846002
"828","1202_0046_blob_1270",828,426.08357356326,0.00313662399409676,33.6393065922894,1,8.37060614474174e-06,6.42576670837086e-06,0.624905660377359,6.42576670837086e-06,0.00775193798449612,0.99952296012749,0.99953359961271
"829","1213_2145_blob_1416",829,425.426770463288,0.00313178892302012,33.5874519745064,1,8.35770294826661e-06,6.41586146030307e-06,0.625660377358491,6.41586146030307e-06,0.00775193798449612,0.999531317830438,0.99954001547417
"830","1206_0924_blob_713",830,420.509263964755,0.00928676575861469,99.5976442164451,1,8.26109629016621e-06,1.90251016227812e-05,0.626415094339623,1.90251016227812e-05,0.00775193798449612,0.999539578926728,0.999559040575793
"831","1206_0924_blob_613",831,420.432361201244,0.00928506739424529,99.5794297923269,1,8.25958550030071e-06,1.902162231087e-05,0.627169811320755,1.902162231087e-05,0.00775193798449612,0.999547838512229,0.999578062198104
"832","1221_0832_blob_752",832,419.451995548152,0.00308780548051982,33.1157433763332,2,8.24032576988859e-06,6.32575587510386e-06,0.627924528301887,6.32575587510386e-06,0.0155038759689922,0.999556078837998,0.999584387953979
"833","1206_0924_blob_621",833,416.306474773857,0.00919394897170086,98.6022133462542,1,8.17853057956587e-06,1.88349548214906e-05,0.628679245283019,1.88349548214906e-05,0.00775193798449612,0.999564257368578,0.9996032229088
"834","1206_0924_blob_935",834,413.590485985125,0.00913396753051652,97.9589312398733,1,8.12517374101449e-06,1.87120753343069e-05,0.629433962264151,1.87120753343069e-05,0.00775193798449612,0.999572382542319,0.999621934984135
"835","1221_0832_blob_787",835,413.238549149246,0.00456309757863085,48.9377874896666,1,8.11825978135081e-06,9.348076327605e-06,0.630188679245283,9.34807632760499e-06,0.00775193798449612,0.9995805008021,0.999631283060462
"836","1206_0924_blob_841",836,413.117835668594,0.00912352925209674,97.8469839842508,1,8.11588830996447e-06,1.86906912149197e-05,0.630943396226415,1.86906912149197e-05,0.00775193798449612,0.99958861669041,0.999649973751677
"837","1221_2326_blob_861",837,412.363026536498,0.00151780993631841,16.2780345660593,1,8.10105974028647e-06,3.10942356392892e-06,0.631698113207547,3.10942356392892e-06,0.00775193798449612,0.999596717750151,0.999653083175241
"838","1206_0924_blob_660",838,404.518238353825,0.00893361085380107,95.8101688480381,1,7.94694529833103e-06,1.83016196132958e-05,0.632452830188679,1.83016196132958e-05,0.00775193798449612,0.999604664695449,0.999671384794855
"839","1129_1334_blob_1678",839,401.152426306576,0.002274860015802,24.3971587509775,2,7.88082238547351e-06,4.66033537435649e-06,0.633207547169811,4.66033537435649e-06,0.0155038759689922,0.999612545517834,0.999676045130229
"840","1206_0924_blob_1442",840,400.063576786755,0.00883523157407433,94.7550819905489,1,7.85943144001863e-06,1.81000773494951e-05,0.633962264150943,1.81000773494951e-05,0.00775193798449612,0.999620404949274,0.999694145207578
"841","1129_1334_blob_1179",841,399.474972658484,0.00294074416857499,31.5385570225698,1,7.84786804344897e-06,6.0244823771765e-06,0.634716981132075,6.0244823771765e-06,0.00775193798449612,0.999628252817318,0.999700169689956
"842","1128_1901_blob_1045",842,396.542004543088,0.00221955196454637,23.8039972828794,2,7.79024854705828e-06,4.54702991117947e-06,0.635471698113208,4.54702991117947e-06,0.0155038759689922,0.999636043065865,0.999704716719867
"843","1206_0924_blob_1477",843,395.759649453881,0.00874018119490871,93.7356965454069,1,7.77487882448878e-06,1.79053547550082e-05,0.63622641509434,1.79053547550082e-05,0.00775193798449612,0.999643817944689,0.999722622074622
"844","1206_0924_blob_865",844,387.495905267191,0.00855767996811687,91.7784282425839,1,7.61253380074331e-06,1.75314781572512e-05,0.636981132075472,1.75314781572512e-05,0.00775193798449612,0.99965143047849,0.999740153552779
"845","1129_1334_blob_1148",845,387.194112062938,0.00285033833178103,30.568982834727,2,7.60660493559407e-06,5.83927470886612e-06,0.637735849056604,5.83927470886612e-06,0.0155038759689922,0.999659037083426,0.999745992827488
"846","1202_1412_blob_1241",846,385.564694507435,0.00283834333709431,30.4403402863696,1,7.57459428451832e-06,5.81470146142872e-06,0.638490566037736,5.81470146142872e-06,0.00775193798449612,0.99966661167771,0.999751807528949
"847","1128_2052_blob_835",847,384.565933626376,0.0021119413268622,22.6499070124285,4,7.55497317146248e-06,4.32657605556945e-06,0.639245283018868,4.32657605556945e-06,0.0310077519379845,0.999674166650882,0.999756134105005
"848","1202_1412_blob_1325",848,383.865658702014,0.00282583584606492,30.3062013757989,2,7.54121595116917e-06,5.78907830110949e-06,0.64,5.78907830110949e-06,0.0155038759689922,0.999681707866833,0.999761923183306
"849","1128_1901_blob_1073",849,381.81766068127,0.002810759461688,30.1445118914001,3,7.50098209593392e-06,5.75819244134621e-06,0.640754716981132,5.75819244134621e-06,0.0232558139534884,0.999689208848929,0.999767681375747
"850","1221_0832_blob_701",850,364.911859511816,0.00268630701883957,28.8097985534238,1,7.16885992101088e-06,5.50323604059944e-06,0.641509433962264,5.50323604059944e-06,0.00775193798449612,0.99969637770885,0.999773184611788
"851","1129_1334_blob_1364",851,364.71463515285,0.00134242757359999,14.3971138431838,1,7.16498535852247e-06,2.75013084994329e-06,0.642264150943396,2.75013084994329e-06,0.00775193798449612,0.999703542694208,0.999775934742638
"852","1129_1334_blob_1662",852,364.174535921102,0.00268087919432452,28.751586841298,1,7.15437486276871e-06,5.49211646294736e-06,0.643018867924528,5.49211646294736e-06,0.00775193798449612,0.999710697069071,0.999781426859101
"853","Blob with BlobID = 4",853,363.977536051975,0.00267942897527202,28.7360336977192,2,7.15050471048558e-06,5.48914550776596e-06,0.64377358490566,5.48914550776596e-06,0.0155038759689922,0.999717847573782,0.999786916004609
"854","1213_2145_blob_1877",854,363.212340646719,0.0026737959717553,28.6756215052821,1,7.13547209773406e-06,5.47760559525685e-06,0.644528301886792,5.47760559525685e-06,0.00775193798449612,0.999724983045879,0.999792393610204
"855","1128_1901_blob_1082",855,363.098913339084,0.00267296097403,28.6666664170923,1,7.13324376653995e-06,5.4758949979411e-06,0.645283018867924,5.4758949979411e-06,0.00775193798449612,0.999732116289646,0.999797869505202
"856","1206_0924_blob_790",856,360.619224352944,0.00796412006014641,85.4126847672143,1,7.0845291453898e-06,1.63154964191665e-05,0.646037735849057,1.63154964191665e-05,0.00775193798449612,0.999739200818791,0.999814185001621
"857","1221_0832_blob_819",857,355.845639968453,0.00339144701574961,36.3722034164821,2,6.99074990286444e-06,6.94780355185131e-06,0.646792452830189,6.94780355185131e-06,0.0155038759689922,0.999746191568694,0.999821132805173
"858","1202_0046_blob_953",858,348.036089511358,0.00128103782556506,13.7387280884179,2,6.83732772210036e-06,2.62436626996797e-06,0.647547169811321,2.62436626996796e-06,0.0155038759689922,0.999753028896416,0.999823757171443
"859","1128_1901_blob_1867",859,346.400198180439,0.00127501649979863,13.6741512618904,1,6.80518989075379e-06,2.61203083074319e-06,0.648301886792453,2.61203083074319e-06,0.00775193798449612,0.999759834086307,0.999826369202273
"860","1128_1901_blob_1109",860,326.385478725705,0.00120134709176228,12.8840700127285,1,6.41199159809958e-06,2.46110983081579e-06,0.649056603773585,2.46110983081579e-06,0.00775193798449612,0.999766246077905,0.999828830312104
"861","1202_0046_blob_1284",861,325.978871263393,0.0023997009333699,25.7360383582346,1,6.40400360904365e-06,4.91608761417231e-06,0.649811320754717,4.91608761417231e-06,0.00775193798449612,0.999772650081514,0.999833746399718
"862","1206_0924_blob_750",862,321.055368377285,0.00709036936203026,76.0419831228752,1,6.30727914917431e-06,1.45255087898117e-05,0.650566037735849,1.45255087898117e-05,0.00775193798449612,0.999778957360663,0.999848271908508
"863","1202_1412_blob_1333",863,319.809999876154,0.00174379169274134,18.7016178845834,2,6.28281331694131e-06,3.57237546694776e-06,0.651320754716981,3.57237546694776e-06,0.0155038759689922,0.99978524017398,0.999851844283975
"864","1128_1901_blob_1224",864,318.957843978647,0.002348015480067,25.1817281147083,1,6.26607232565574e-06,4.81020349616329e-06,0.652075471698113,4.81020349616329e-06,0.00775193798449612,0.999791506246306,0.999856654487471
"865","1128_1901_blob_1140",865,304.385149737951,0.00112036912867875,12.0156068075394,1,5.97978510050763e-06,2.295216341423e-06,0.652830188679245,2.295216341423e-06,0.00775193798449612,0.999797486031407,0.999858949703813
"866","1129_1334_blob_1109",866,284.378971829014,0.00209346232006999,22.4517254719653,1,5.5867546104165e-06,4.28871949805009e-06,0.653584905660377,4.28871949805009e-06,0.00775193798449612,0.999803072786017,0.999863238423311
"867","1128_1901_blob_1087",867,281.914667624935,0.00103766064409064,11.1285843030634,1,5.53834223032715e-06,2.12577766220409e-06,0.654339622641509,2.12577766220409e-06,0.00775193798449612,0.999808611128247,0.999865364200973
"868","1128_2052_blob_1518",868,281.277123854349,0.0010353139975497,11.1034172563907,1,5.52581739216223e-06,2.12097026315101e-06,0.655094339622642,2.12097026315101e-06,0.00775193798449612,0.999814136945639,0.999867485171236
"869","1213_2145_blob_1723",869,279.879312965017,0.00206033797819491,22.0964773153164,1,5.49835675968213e-06,4.22086013917949e-06,0.655849056603774,4.22086013917948e-06,0.00775193798449612,0.999819635302399,0.999871706031375
"870","1128_1901_blob_1189",870,278.220513050927,0.0020481266846019,21.9655150291652,1,5.46576887877027e-06,4.19584377636909e-06,0.656603773584906,4.19584377636909e-06,0.00775193798449612,0.999825101071278,0.999875901875152
"871","1129_1334_blob_1939",871,277.698871583064,0.0020442866089784,21.9243314249207,2,5.45552099420685e-06,4.18797690098156e-06,0.657358490566038,4.18797690098156e-06,0.0155038759689922,0.999830556592272,0.999880089852053
"872","1128_1901_blob_1228",872,277.458908334183,0.00102126005701049,10.9526931608286,1,5.45080680673231e-06,2.09217900751812e-06,0.65811320754717,2.09217900751812e-06,0.00775193798449612,0.999836007399079,0.99988218203106
"873","1202_1412_blob_1090",873,276.794171784941,0.00203762664067566,21.852905357897,1,5.43774775402774e-06,4.17433312261377e-06,0.658867924528302,4.17433312261377e-06,0.00775193798449612,0.999841445146833,0.999886356364183
"874","1128_1901_blob_859",874,274.430935139432,0.00101011480996809,10.8331638889072,1,5.39132089222468e-06,2.06934657445112e-06,0.659622641509434,2.06934657445112e-06,0.00775193798449612,0.999846836467725,0.999888425710757
"875","1221_2326_blob_887",875,273.813484345501,0.00201568424176255,21.6175800253746,1,5.37919078975081e-06,4.12938137299283e-06,0.660377358490566,4.12938137299283e-06,0.00775193798449612,0.999852215658515,0.99989255509213
"876","1129_1334_blob_1466",876,273.479340335806,0.00201322443297544,21.591199349175,1,5.37262637827305e-06,4.12434214691954e-06,0.661132075471698,4.12434214691954e-06,0.00775193798449612,0.999857588284893,0.999896679434277
"877","1202_1412_blob_1246",877,272.295191281321,0.00200450729256605,21.4977107578133,1,5.34936322999237e-06,4.10648399409655e-06,0.66188679245283,4.10648399409655e-06,0.00775193798449612,0.999862937648123,0.999900785918271
"878","1202_1412_blob_1342",878,265.53780057056,0.001954762605946,20.9642146270374,1,5.21661120734835e-06,4.00457577946735e-06,0.662641509433962,4.00457577946735e-06,0.00775193798449612,0.999868154259331,0.999904790494051
"879","1129_1334_blob_1070",879,262.096475897873,0.000964714607740469,10.3462609879024,1,5.14900481452184e-06,1.97633857968457e-06,0.663396226415094,1.97633857968457e-06,0.00775193798449612,0.999873303264145,0.99990676683263
"880","1221_0832_blob_910",880,249.140686204626,0.000917027436331269,9.83483106114919,1,4.89448241669892e-06,1.87864544240248e-06,0.664150943396226,1.87864544240248e-06,0.00775193798449612,0.999878197746562,0.999908645478073
"881","1202_1412_blob_888",881,242.846955029556,0.000893861713171574,9.58638596053537,1,4.77083919711451e-06,1.83118755999928e-06,0.664905660377359,1.83118755999928e-06,0.00775193798449612,0.999882968585759,0.999910476665633
"882","1221_0832_blob_1213",882,241.768261006525,0.00177978259556521,19.0876090065361,1,4.74964776102613e-06,3.64610733458796e-06,0.665660377358491,3.64610733458796e-06,0.00775193798449612,0.99988771823352,0.999914122772967
"883","1221_0832_blob_1117",883,239.974302050522,0.00176657632558684,18.9459759113423,1,4.71440461908814e-06,3.61905263816005e-06,0.666415094339623,3.61905263816005e-06,0.00775193798449612,0.999892432638139,0.999917741825606
"884","1129_1334_blob_1271",884,235.823965808517,0.00173602353020124,18.6183067826352,1,4.63286937059324e-06,3.55646141402673e-06,0.667169811320755,3.55646141402673e-06,0.00775193798449612,0.99989706550751,0.99992129828702
"885","1202_1412_blob_937",885,227.642061183251,0.00083789612587238,8.98617262501338,1,4.47213212236e-06,1.71653505196567e-06,0.667924528301887,1.71653505196567e-06,0.00775193798449612,0.999901537639632,0.999923014822072
"886","1221_2326_blob_902",886,219.427354715495,0.00161531950177286,17.3237940113025,1,4.31075046696972e-06,3.30918410922353e-06,0.668679245283019,3.30918410922353e-06,0.00775193798449612,0.999905848390099,0.999926324006181
"887","1128_1901_blob_1165",887,215.842135017604,0.00238339023717177,25.5611112674595,1,4.24031719074073e-06,4.88267311220538e-06,0.669433962264151,4.88267311220538e-06,0.00775193798449612,0.99991008870729,0.999931206679293
"888","1202_1412_blob_1255",888,210.458198612307,0.00154929285351512,16.615678958882,1,4.13454730437737e-06,3.17392025896976e-06,0.670188679245283,3.17392025896976e-06,0.00775193798449612,0.999914223254594,0.999934380599552
