"","Compound.Name","anthrovol","bbvol","cluster_vol.z1","cluster_vol.z2","cluster_vol.z3","cluster_vol.z4","cluster_vol.z5","cluster_vol.z6","cluster_vol.z7","cluster_vol.z8","cluster_vol.z9","cluster_vol.z10","AMS_PMF_1","AMS_PMF_2","AMS_PMF_3","AMS_PMF_4","AMS_PMF_5","AMS_PMF_6","cluster","max_corr"
"768","1221_0832_blob_698",-0.0858740447895323,0.0255034709342788,0.328891513946429,0.296261671266167,0.117332008635521,0.0398675781000802,0.0844601939853233,0.14442863001256,0.472415892389145,0.268184585791514,0.00167737187654693,0.31151836759828,0.133866457250839,0.103128540409643,0.00973380526842876,-0.130691956635681,-0.0244684830600416,-0.0599141065812723,NA,"cluster_vol.z7"
"769","1221_0832_blob_701",-0.032669678874808,-0.0575205773363197,-0.0967152216911735,-0.0685899613967554,-0.0535212677941465,-0.0471121796464016,-0.0637047712498107,-0.062786823104545,-0.062638703265238,-0.0880403162294124,-0.0601539269846493,-0.0571684747880047,-0.0882230057261055,0.0926711011243347,-0.0160181581424175,-0.0211218166205816,-0.0232282662077587,0.021989361974512,NA,"cluster_vol.z4"
"770","1221_0832_blob_704",0.319519266347522,-0.113458032255143,0.415276892703413,0.239782607804881,0.603954274271045,-0.117224072151898,0.0220526709373188,0.21836705579069,0.519336418326576,0.263794222677405,0.160752544455229,0.0383213841374851,0.282929202359752,0.253981847677454,-0.0388850887669405,-0.193614096335388,-0.206368263089473,-0.248315444456981,NA,"cluster_vol.z3"
"771","1221_0832_blob_706",0.404399465278274,-0.142945618669349,0.530920319794845,0.190110017692184,0.777628652274993,-0.137172782290019,0.0522656168627865,0.206478225542004,0.835930917697724,0.378031960691976,0.128466504869184,0.0329116088130145,0.439706918437986,0.402050863771039,0.029713425258149,-0.25566679209618,-0.231217768402013,-0.291297691391622,7,"cluster_vol.z7"
"772","1221_0832_blob_707",0.00200723927110205,-0.190863770807515,0.346730735921722,0.0959227194676621,0.0873899896036947,-0.16760663259826,0.195354395832044,0.146170022820492,0.154081964477275,-0.0380371396086583,-0.0718976163041414,0.0208990640554905,-0.0590190766106286,0.141853440590702,0.021888316125326,-0.197520902196523,-0.218487575331081,-0.192305202365942,NA,"cluster_vol.z1"
"773","1221_0832_blob_712",0.514010615089096,-0.120109745917339,0.185985370187454,-0.0251960521597211,0.550045720838552,-0.124298853356895,-0.0471864929880027,0.0121612243008317,0.46454346295742,0.172646353194554,0.328085683263232,-0.146903773526402,0.194160572958712,0.53670222000844,0.259997768530728,-0.0618081788615447,-0.184361576311638,-0.207475407250366,NA,"cluster_vol.z3"
"774","1221_0832_blob_713",0.102435274476365,0.860458298112591,0.167997259455374,0.409213879402622,0.22526321034904,0.865161693857149,0.177278158160361,0.0894135354004763,0.388208568178065,0.569440996396274,0.353831509359061,0.182862957345878,0.258364892022013,-0.106572628539408,0.217997429925288,0.562310543126101,0.771594690345386,0.609700694661442,4,"cluster_vol.z4"
"775","1221_0832_blob_714",-0.0598269282541387,-0.118232446419849,0.310647482327437,-0.0827582297632564,-0.00213192354598108,-0.100277709946173,0.000543448136416645,0.252849256923401,0.0423817615314657,-0.04483173649372,-0.139274588223196,0.0762495248807704,0.00148165948698103,0.0305399986312414,-0.060051261662379,-0.110925837776455,-0.10658248308592,0.050342465176655,NA,"cluster_vol.z1"
"776","1221_0832_blob_717",0.51920557578828,-0.197475496723094,0.523617249175099,0.11001869490338,0.689182165983087,-0.202295970728308,0.0227994149795877,0.0443698597233602,0.580399224721438,0.304805759457976,0.214426648093862,-0.0679339113535279,0.374559760802002,0.41934487959896,0.284196935300165,-0.223184022705483,-0.303086638702971,-0.304621417167842,NA,"cluster_vol.z3"
"777","1221_0832_blob_718",0.404712423268907,0.587323007584193,0.250108759091824,0.225228462308814,0.461115314127996,0.528006711580351,-0.110472116233429,0.015825495067599,0.453709693933325,0.645838916643578,0.741314280611291,0.243400472855288,0.491766865494971,0.231838052275351,0.492591316553854,0.54063483637811,0.459582508972464,0.463278194368595,NA,"cluster_vol.z9"
"778","1221_0832_blob_719",0.55558576051927,-0.0609430158062291,0.414133036996907,0.23065225153482,0.874629865833693,-0.0747075851927194,-0.038775132424378,0.105139315047771,0.801621447016161,0.503250235974233,0.15102522729082,0.0377665576006974,0.673976997758703,0.299809083551892,-0.0661954712108405,-0.226741085617851,-0.155556426540851,-0.23849308594444,3,"cluster_vol.z3"
"779","1221_0832_blob_723",0.226329782751455,-0.0202500490986242,0.106167589264315,0.118643711605471,0.567437719214874,-0.027884380492778,-0.0212736169873175,0.0714539788139309,0.635715647386485,0.321212881625868,0.13346295690741,0.00138318084408929,0.298967652528496,0.340115104799386,-0.0523716256171908,-0.0979856900912806,-0.0606071381191697,-0.128235345553847,NA,"cluster_vol.z7"
"780","1221_0832_blob_729",0.400144941499271,-0.0740981381213837,0.300854395574942,0.0802483430447442,0.733455821423634,-0.0841763619196041,-0.0315014938439787,0.210435029379668,0.658032735473035,0.301972927971338,0.177540689666899,-0.030113426268035,0.39134127997688,0.410948724594541,0.0606991890163489,-0.141851430497607,-0.158642077729425,-0.204972398513956,NA,"cluster_vol.z3"
"781","1221_0832_blob_730",0.0438177916823823,0.872338670959688,0.140363623211562,0.455217059273508,0.0891305111628415,0.910989238343264,0.195250857087413,0.0568518919700179,0.236978091700381,0.374833306791312,0.227336408353512,0.0979664065113616,0.188235965379766,-0.194599739441198,0.203549452156803,0.581769332249437,0.812386235746737,0.584748108071761,4,"cluster_vol.z4"
"782","1221_0832_blob_731",0.84756616460379,-0.0696047020307655,0.282854297508104,0.00343952576974529,0.884027323907403,-0.0822875969010202,-0.109279731887875,0.0374503112629607,0.486966552561283,0.398202122272061,0.225111277880978,-0.0954446254987448,0.505813213492312,0.230659539542094,0.0675208538936304,-0.127271323563732,-0.166581929636042,-0.218373262607937,NA,"cluster_vol.z3"
"783","1221_0832_blob_732",-0.0335961696009616,-0.054401160687069,-0.010903017469951,-0.00742714997233157,-0.0316973311332621,-0.0467436037402,-0.0426945924152332,-0.0702599573025377,-0.0696429609683143,-0.0573929115515746,-0.0604582733182056,0.0203985560619276,-0.106687699061033,-0.128630233006863,-0.0539541046901787,-0.0611336590236287,-0.0523913502537934,-0.0607416899948381,NA,"cluster_vol.z10"
"784","1221_0832_blob_739",0.872815801280122,-0.0898631510407265,0.326309010498722,-0.00235997820298415,0.893324137399761,-0.098767914787708,-0.106539479043118,0.0431842060995569,0.484295495746337,0.376918582037608,0.202868268707203,-0.0505912923251079,0.539401250707346,0.216234548234583,0.0370468632904312,-0.140007396414008,-0.183005770246104,-0.229006601914893,NA,"cluster_vol.z3"
"785","1221_0832_blob_743",0.182171368288955,-0.00723931746368555,0.0496075951939497,0.122026908042548,0.389191671736531,-0.0188411488848556,-0.0663730182287281,0.0225614689121551,0.420878683354262,0.245685023828475,0.101445457193661,-0.0490108212697098,0.173211846383549,0.184914643692106,-0.0214787082709989,-0.111276202057778,-0.0536728588818673,-0.11456578014797,NA,"cluster_vol.z7"
"786","1221_0832_blob_745",-0.134663397185324,0.66571237744057,0.10239989832628,0.201055144980365,-0.104090792352545,0.642765212255268,0.223314150815812,0.104127491038108,0.093219493149436,0.401542529453575,0.193923542888754,0.352961112460771,0.129865465372387,-0.293961860916002,0.138037352580113,0.529040502600454,0.612157639446369,0.813142020878835,NA,"cluster_vol.z4"
"787","1221_0832_blob_746",0.0204000933800403,-0.0861033768714256,0.223293345740458,0.173715592215006,0.314833972139332,-0.0852662451876303,0.05747935314111,0.23944033736759,0.464854126984479,0.218684096384828,0.0499018550744765,0.0427335564301504,0.344675618242774,0.145572108812773,-0.155129625844066,-0.139234588230763,-0.124930204696447,-0.123668436676067,NA,"cluster_vol.z7"
"788","1221_0832_blob_747",-0.133290185847263,0.810848504137589,-0.00764558593205491,0.375082832388553,-0.162731280537564,0.877305649320779,0.272159604473563,0.0974713430137397,0.0304591740942352,0.134525501502293,0.0983365739914308,0.117750676141344,-0.0823175181070445,-0.303794845234503,-0.00991380160290125,0.599448329219317,0.809012550399842,0.542073687370371,4,"cluster_vol.z4"
"789","1221_0832_blob_748",0.500984433013313,-0.139223473019703,0.603169367117921,0.229931691144234,0.821444358144928,-0.135466493283041,0.0470094756187005,0.132420700197199,0.817615410909636,0.420954623142202,0.138811657124902,0.0220321793557075,0.513219965154197,0.409199786221775,0.135129941260531,-0.242222597884006,-0.23920363667885,-0.301933130066132,NA,"cluster_vol.z3"
"790","1221_0832_blob_749",-0.134196898466654,-0.0784397866692555,0.249764935297791,0.0179441678472177,-0.0884627253851303,-0.0701768335004781,0.21380129309017,0.480952188847109,0.0463250835171465,-0.0160317338232155,-0.0859060035997281,0.115677452732729,0.0695273619258812,-0.0381868627602271,0.0140949094249647,-0.0976086551210642,-0.0810396895403869,0.147674461652729,NA,"cluster_vol.z6"
"791","1221_0832_blob_752",-0.0465365353117766,-0.0578191982178944,0.0823438354675897,-0.127923278087935,-0.0445007583985696,-0.0462883678724298,-0.0311856910219601,0.0499027810233673,0.00139573545878741,-0.0556274607482398,-0.0805112215816777,0.0121496871502204,-0.0625537031887912,0.0584377357216688,0.0153028879548952,-0.0766788741964087,-0.0301908978026135,0.0545662995021893,NA,"cluster_vol.z1"
"792","1221_0832_blob_756",-0.0696370852282523,-0.0993211779924211,0.192501024195403,0.201467212415598,-0.00223618692276914,-0.08505474008214,0.259656213644593,0.188773128685246,-0.00917743602536384,-0.0796909896432083,-0.0836943735556753,0.0546117301742868,0.050680038679496,-0.146739674067729,-0.149913366580874,-0.114276259222963,-0.119933734879461,-0.102012796215594,NA,"cluster_vol.z5"
"793","1221_0832_blob_758",0.284423294573484,-0.0504267873131876,0.181388416313714,0.099415236109426,0.311784425483594,-0.0568757638352711,-0.048676357995881,-0.0149879798011843,0.141739716273994,0.194926078638302,0.0607195381598751,-0.0699207195117343,0.126114309992534,0.0454965011300086,0.193150180283691,-0.0822394808004716,-0.116238603746367,-0.12312629581942,NA,"cluster_vol.z3"
"794","1221_0832_blob_759",0.41447774453897,-0.0976512586530693,0.326423546587712,0.190752620183662,0.780281624416171,-0.113708879424678,-0.0660540738612222,0.0914389999061977,0.877181934714241,0.438590555014616,0.244153364400267,0.0125124757964654,0.515831066511707,0.535854412316904,0.0880043127337714,-0.166525856332854,-0.176734466942457,-0.238666296549787,3,"cluster_vol.z7"
"795","1221_0832_blob_762",0.291813716046455,-0.0314366243042449,0.116606737014166,0.0641614042013219,0.601375573808182,-0.0363374883111851,-0.0333669610999462,0.0815478804068988,0.62255037755407,0.270482044356747,0.131586984007965,-0.0472941639076882,0.311386418602752,0.314941933744025,-0.0916728050711999,-0.103571618088855,-0.0657282389187999,-0.134126374973447,NA,"cluster_vol.z7"
"796","1221_0832_blob_771",0.859948077838849,-0.0498677597100866,0.252687130339254,-0.100298448883299,0.714788835085979,-0.0554544440488355,-0.0788374055673933,0.0198713823312921,0.175910991427199,0.252100283964221,0.0785918540547313,-0.0629163845111094,0.407313271598123,-0.0169296397697793,0.000427618705124643,-0.101170015525198,-0.115718507921332,-0.157357218843574,NA,"cluster_vol.z3"
"797","1221_0832_blob_773",-0.0596132194997492,-0.101015997848785,-0.069722204369412,0.0659013337252402,-0.0799590747151992,-0.0848026582751707,-0.00641642682374506,-0.0253433205404237,-0.135401788194941,-0.133408018690053,-0.0949763857730147,-0.0620505261514343,-0.119510034742851,-0.0613630647971716,-0.103347000434935,-0.14369000014801,-0.0846569028752649,-0.0985570476074698,NA,"cluster_vol.z2"
"798","1221_0832_blob_777",0.262006694971328,-0.0888536782165323,0.1569132257608,0.0818614922800329,0.607447069307073,-0.0895003369946208,-0.0525848910132365,0.0235062739285144,0.695927504004341,0.256233418459527,0.183986390355268,-0.0420724928964192,0.286916275148561,0.459444837094025,-0.0510267916021449,-0.145438272356996,-0.135543564413873,-0.202326504520351,NA,"cluster_vol.z7"
"799","1221_0832_blob_778",-0.032669678874808,-0.0575205773363197,-0.0967152216911735,-0.0685899613967554,-0.0535212677941465,-0.0471121796464016,-0.0637047712498107,-0.062786823104545,-0.062638703265238,-0.0880403162294124,-0.0601539269846493,-0.0571684747880047,-0.0882230057261055,0.0926711011243347,-0.0160181581424175,-0.0211218166205816,-0.0232282662077587,0.021989361974512,NA,"cluster_vol.z4"
"800","1221_0832_blob_781",-0.032669678874808,-0.0575205773363197,-0.0967152216911735,-0.0685899613967554,-0.0535212677941465,-0.0471121796464016,-0.0637047712498107,-0.062786823104545,-0.062638703265238,-0.0880403162294124,-0.0601539269846493,-0.0571684747880047,-0.0882230057261055,0.0926711011243347,-0.0160181581424175,-0.0211218166205816,-0.0232282662077587,0.021989361974512,NA,"cluster_vol.z4"
"801","1221_0832_blob_785",-0.131611918939372,0.692140198062666,0.0132754096955243,0.123441384935591,-0.118596680415578,0.628747411088159,0.0462613468598362,0.0374490529972119,0.0486708951694994,0.465019695817662,0.245429840004498,0.381005874991563,0.249486284131705,-0.237761084466243,0.203225386363328,0.585767128598933,0.652240350570374,0.883675469753653,4,"cluster_vol.z4"
"802","1221_0832_blob_786",0.536971010677276,-0.0777826290161019,0.477133354838437,0.224010591383984,0.858989541694221,-0.0934550757167843,-0.0537382619448663,0.124272768039474,0.862344391514076,0.517069275359601,0.242301737423886,0.0172121412917508,0.602336262119228,0.485220111977062,0.194892715972206,-0.163818282563029,-0.190855570200034,-0.237146940585001,NA,"cluster_vol.z7"
"803","1221_0832_blob_787",-0.0377557784459099,-0.0568507103001243,-0.0509001336437506,-0.106878135459184,-0.0599312728891778,-0.0500657223567612,-0.00869345637777129,-0.0469586109574274,-0.112447169932812,-0.100650768381884,-0.0631603525875155,-0.0571684747880047,-0.119294894243398,-0.140612365156556,-0.136791220981626,-0.0940780848206849,-0.0542670588991678,-0.0525099886775261,NA,"cluster_vol.z5"
"804","1221_0832_blob_796",0.44594681887385,-0.000523148425711766,0.412020970969447,0.254828768311562,0.789227662529139,-0.0241711841160647,-0.066402885412121,0.073740455793408,0.833417259444282,0.480106156032962,0.307247960117632,0.00335625043367665,0.607672902644612,0.445510998309956,0.193386260158887,-0.0616338996102175,-0.118916619075706,-0.151738424534513,3,"cluster_vol.z7"
"805","1221_0832_blob_797",0.844558863952503,0.00680961465225988,0.248393210942255,-0.0773783418611546,0.646069865688017,-0.00108513785703788,-0.0903636101209137,-0.0098867530710313,0.131361472187529,0.276305786183252,0.125305265044902,-0.0226950837073435,0.45097306489695,-0.0596401589636753,0.000933510765073376,-0.0372948063939513,-0.0693421209992671,-0.0938511256453876,NA,"cluster_vol.z3"
"806","1221_0832_blob_8",-0.101508980973865,-0.169911074262901,-0.146912248326811,-0.00278881457898752,-0.135333725011473,-0.145610554520197,-0.0305885041641716,-0.00459358333774901,-0.204221470887247,-0.238224516601759,-0.169544775884796,-0.105857126707279,-0.217523588473226,-0.131747231627616,-0.170903353143138,-0.232601688514267,-0.153333612619465,-0.178337100400502,NA,"cluster_vol.z2"
"807","1221_0832_blob_801",0.494008080412935,-0.147145409391985,0.304465626713845,0.119989228497489,0.79683988623097,-0.153015041629523,-0.0736506291149815,-0.0418529262270879,0.745338572732653,0.397408559780911,0.198468188228114,-0.0609917732238878,0.449392488634283,0.402539335902193,0.0234537130728935,-0.263738752853473,-0.238091878676165,-0.310350525802621,NA,"cluster_vol.z3"
"808","1221_0832_blob_805",0.378447408515472,-0.179780426820066,0.47230570827647,0.151049654750034,0.638366359156028,-0.170346713168796,0.114636738419156,0.246295257487751,0.624927989881398,0.262419156732806,0.13742880076843,-0.053279632701794,0.252468777204311,0.444990639923093,0.15723160105522,-0.224465385819008,-0.26076963882047,-0.271416772464316,NA,"cluster_vol.z3"
"809","1221_0832_blob_807",0.350028886522147,-0.13637104482103,0.563256911062531,0.270201372245553,0.691726836181077,-0.13550461253475,0.021629097309993,0.0952717322869737,0.736126083673534,0.3322032818589,0.095612588735503,0.00637624699062048,0.439325071107553,0.334749399653963,0.0949431755962757,-0.270989651188279,-0.231363766388872,-0.302312139860103,3,"cluster_vol.z7"
"810","1221_0832_blob_808",-0.14827658578408,-0.0939778459077301,0.429278050332105,0.28832938102485,0.04629902199793,-0.086081898796409,0.252035551293762,0.320865548809941,0.329422895100447,0.16143948441477,-0.0399045707345787,0.260283609380023,0.168982848165446,-0.02938702975138,-0.0633393644352737,-0.204330669729087,-0.145428824047204,-0.12766135694562,NA,"cluster_vol.z1"
"811","1221_0832_blob_811",0.173453406853632,0.507926609097198,0.000716711829240375,0.133560111590326,0.0993763308092442,0.515766363604927,-0.0663540689209025,-0.0590117026989387,0.0210073963804822,0.249626557812706,0.288815483531666,-0.0597698677246938,0.0737869479610461,-0.135633730211493,0.114088472531837,0.389710316128474,0.416076184822152,0.363437381757752,NA,"cluster_vol.z4"
