"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","IS_glm","Vol_norm_GLM","vol_norm_GLM_ptnorm","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"401",40,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,908,911,97.2099990844727,NA,0,38.0247662562955,0.558103085745981,817.570848002564,8556.48397819057,NA,NA,0,0,0,"GCxGC_20181202_0239","Sample",395,4,1,"3/14/2014 18:00",12,"Night",41712.75,1,48,2014-03-14 18:00:00,2018-12-02,2139.12099454764,1.41530054644818,425,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1332.59218427959,2.08104945254341,42102.7428231866,1.32753169823281,13029.2519397794,1.38657488004625,-999,-999,11322.5893613655,1.04770555186005,8166.87853089997,0.755700282427148,170.143302727083,0.0157437558838989,1.38412054405507,6181.89218774441,128.789420578009,0.188925070606787,2041.71963272499
"402",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,927,935,98.4499969482422,NA,0,42.9565991401417,0.836608522905505,6340.02208674792,103979.510068008,NA,NA,0,0,0,"GCxGC_20181202_0430","Sample",396,4,1,"3/15/2014 6:00",12,"Day",41713.25,1,48,2014-03-15 06:00:00,2018-12-02,25994.877517002,0.170731707317145,536,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1074.5280981344,1.67804234239449,35604.1731630899,1.12262682414462,1192.2759179699,2.39817908087609,-999,-999,11322.5893613655,1.04770555186005,99244.9738224708,9.18336846364866,2067.60362130147,0.191320176326014,1.49414116395699,69591.4901324555,1449.82271109282,2.29584211591216,24811.2434556177
"403",896,"1202_1412_blob_766",NA,NA,NA,FALSE,1756.09756097561,1756,26,"amz_lib_1202_1412",0,778,812,96.0699996948242,NA,0,43.8689008151196,0.229071381271745,46.4259359175412,1150.39440597363,NA,NA,0,0,0,"GCxGC_20181202_0430","Sample",396,4,1,"3/15/2014 6:00",12,"Day",41713.25,1,48,2014-03-15 06:00:00,2018-12-02,287.598601493407,0.0975609756098947,536,15,8.19672131147541,11,26,12,"dC14","pentaerythritol-C13","dC16",1074.5280981344,1.67804234239449,35604.1731630899,1.12262682414462,9571.66487014344,1.01861796291174,-999,-999,11322.5893613655,1.04770555186005,1098.01308576753,0.101601706929243,22.8752726201569,0.00211670222769257,1.51113211793582,761.279832729019,15.8599965151879,0.0254004267323108,274.503271441883
"404",33,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,903,907,97.3399963378906,NA,0,38.0149650673447,0.567698640543021,959.867575504817,11245.5742482698,NA,NA,0,0,0,"GCxGC_20181202_0430","Sample",396,4,1,"3/15/2014 6:00",12,"Day",41713.25,1,48,2014-03-15 06:00:00,2018-12-02,2811.39356206745,1.41530054644818,536,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1074.5280981344,1.67804234239449,35604.1731630899,1.12262682414462,9571.66487014344,1.01861796291174,-999,-999,11322.5893613655,1.04770555186005,10733.5254913033,0.993198100660745,223.615114402151,0.0206916270970988,1.50077505934447,7493.17772723504,156.107869317397,0.248299525165186,2683.38137282581
"405",17,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,864,891,94.8899993896484,NA,0,44.4771019317716,0.95612402617772,1554.18145885412,26850.05738914,NA,NA,0,0,0,"GCxGC_20181202_0430","Sample",396,4,1,"3/15/2014 6:00",12,"Day",41713.25,1,48,2014-03-15 06:00:00,2018-12-02,6712.51434728499,1.39024390243912,536,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",1074.5280981344,1.67804234239449,1192.2759179699,2.39817908087609,35604.1731630899,1.12262682414462,-999,-999,11322.5893613655,1.04770555186005,25627.4841165741,2.37137076442572,533.905919095294,0.0494035575922026,1.491098969161,18006.8915239394,375.143573415404,0.592842691106431,6406.87102914352
"406",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,944,946,98.4700012207031,NA,0,42.992542473273,0.846480537082141,8941.34430069756,193827.990371288,NA,NA,0,0,0,"GCxGC_20181202_0621","Sample",397,4,1,"3/15/2014 18:00",12,"Night",41713.75,1,48,2014-03-15 18:00:00,2018-12-02,48456.9975928219,1.04878048780483,457,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1708.85772569468,2.66864647450564,41492.4189164219,1.30828771843268,767.165829355302,1.54310006248846,-999,-999,11322.5893613655,1.04770555186005,185002.351115897,17.1186982222158,3854.21564824785,0.356639546296162,1.37073308981281,141404.619040573,2945.92956334527,4.27967455555395,46250.5877789742
"407",820,"1202_1412_blob_766",NA,NA,NA,FALSE,1756.09756097561,1756,26,"amz_lib_1202_1412",0,804,829,97.1600036621094,NA,0,43.8667410985302,0.239006269293781,46.4841991062276,1071.42533226127,NA,NA,0,0,0,"GCxGC_20181202_0621","Sample",397,4,1,"3/15/2014 18:00",12,"Night",41713.75,1,48,2014-03-15 18:00:00,2018-12-02,267.856333065317,0.0975609756098947,457,15,8.19672131147541,11,26,12,"dC14","pentaerythritol-C13","dC16",1708.85772569468,2.66864647450564,41492.4189164219,1.30828771843268,13192.7691504916,1.40397640531236,-999,-999,11322.5893613655,1.04770555186005,1022.63973915105,0.0946272357025628,21.3049945656468,0.00197140074380339,1.38631328761808,772.859455240566,16.1012386508451,0.0236568089256407,255.659934787762
"408",582,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,900,908,96.4100036621094,NA,0,38.0514198087759,0.557681295018823,331.713476561476,4350.1012661354,NA,NA,0,0,0,"GCxGC_20181202_0621","Sample",397,4,1,"3/15/2014 18:00",12,"Night",41713.75,1,48,2014-03-15 18:00:00,2018-12-02,1087.52531653385,0.322404371584526,457,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1708.85772569468,2.66864647450564,41492.4189164219,1.30828771843268,13192.7691504916,1.40397640531236,-999,-999,11322.5893613655,1.04770555186005,4152.02654831065,0.384196682163413,86.5005530898052,0.0080040975450711,1.37732372390486,3158.37242228167,65.7994254642014,0.0960491705408532,1038.00663707766
"409",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,920,942,98.4000015258789,NA,0,42.9523573056695,0.836430699276975,6547.08857525745,126334.579563803,NA,NA,0,0,0,"GCxGC_20181202_0811","Sample",398,4,1,"3/16/2014 6:00",12,"Day",41714.25,1,48,2014-03-16 06:00:00,2018-12-02,31583.6448909508,0.170731707317373,556,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1464.79346756255,2.28750226792615,36865.6333654318,1.16240162959377,1091.31440120383,2.19510209690565,-999,-999,11322.5893613655,1.04770555186005,120582.141938176,11.1577463009368,2512.12795704532,0.232453047936184,1.53832405352802,82124.8158176202,1710.93366286709,2.78943657523421,30145.5354845439
"410",581,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,890,899,95.9599990844727,NA,0,38.0497780819907,0.55762046618465,426.601310250815,5149.97007469921,NA,NA,0,0,0,"GCxGC_20181202_0811","Sample",398,4,1,"3/16/2014 6:00",12,"Day",41714.25,1,48,2014-03-16 06:00:00,2018-12-02,1287.4925186748,0.32240437158498,556,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1464.79346756255,2.28750226792615,36865.6333654318,1.16240162959377,9259.27639854452,0.985373536482881,-999,-999,11322.5893613655,1.04770555186005,4915.47464414613,0.454840311728668,102.405721753044,0.00947583982768059,1.54544211250039,3332.36038609495,69.4241747103115,0.113710077932167,1228.86866103653
"411",24,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,886,904,98.3000030517578,NA,0,44.472536909911,0.955920799173686,1645.73814858682,27284.8310773141,NA,NA,0,0,0,"GCxGC_20181202_0811","Sample",398,4,1,"3/16/2014 6:00",12,"Day",41714.25,1,48,2014-03-16 06:00:00,2018-12-02,6821.20776932851,1.39024390243912,556,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",1464.79346756255,2.28750226792615,1091.31440120383,2.19510209690565,36865.6333654318,1.16240162959377,-999,-999,11322.5893613655,1.04770555186005,26042.4610988018,2.40976955063072,542.551272891704,0.0502035323048067,1.53519261830586,17772.9040329961,370.268834020751,0.602442387657681,6510.61527470045
"412",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.48484848485,1727,1,"amz_lib_1202_1412",0,939,940,98.6500015258789,NA,0,43.0276216321507,0.846356738927344,10956.8617208343,324614.041817232,NA,NA,0,0,0,"GCxGC_20181202_1221","Sample",399,4,1,"3/16/2014 18:00",12,"Night",41714.75,1,48,2014-03-16 18:00:00,2018-12-02,81153.510454308,1.4848484848485,505,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",2227.11606463343,3.47798728052846,40496.0295496628,1.27687079926165,734.127927876187,1.47664664930692,-999,-999,11322.5893613655,1.04770555186005,309833.27447385,28.6695941588119,6454.85988487187,0.597283211641915,1.50277578285278,216009.630658942,4500.20063872796,7.16739853970298,77458.3186184625
"413",600,"1202_1412_blob_766",NA,NA,NA,FALSE,1756.36363636364,1756,26,"amz_lib_1202_1412",0,880,894,96.9700012207031,NA,0,43.9016924054704,0.238971314520662,227.11347827634,4538.85602667005,NA,NA,0,0,0,"GCxGC_20181202_1221","Sample",399,4,1,"3/16/2014 18:00",12,"Night",41714.75,1,48,2014-03-16 18:00:00,2018-12-02,1134.71400666751,0.363636363636488,505,15,8.19672131147541,11,26,12,"dC14","pentaerythritol-C13","dC16",2227.11606463343,3.47798728052846,40496.0295496628,1.27687079926165,14971.5779300506,1.59327749347476,-999,-999,11322.5893613655,1.04770555186005,4332.18667077974,0.400867317696546,90.2538889745779,0.00835140245201137,1.51985344703917,2986.37742705536,62.2161963969866,0.100216829424136,1083.04666769494
"414",37,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,901,908,96.8600006103516,NA,0,38.0492185319387,0.567556871986572,920.523594310042,8749.45424914291,NA,NA,0,0,0,"GCxGC_20181202_1221","Sample",399,4,1,"3/16/2014 18:00",12,"Night",41714.75,1,48,2014-03-16 18:00:00,2018-12-02,2187.36356228573,0.322404371584526,505,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",2227.11606463343,3.47798728052846,40496.0295496628,1.27687079926165,14971.5779300506,1.59327749347476,-999,-999,11322.5893613655,1.04770555186005,8351.0622174422,0.772743227710564,173.980462863379,0.0160988172439701,1.5097205349076,5795.41315550722,120.737774073067,0.193185806927641,2087.76555436055
"415",47,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,817,859,80.1800003051758,NA,0,44.5097416390841,0.955885258082647,713.560478453524,13756.4022890613,NA,NA,0,0,0,"GCxGC_20181202_1221","Sample",399,4,1,"3/16/2014 18:00",12,"Night",41714.75,1,48,2014-03-16 18:00:00,2018-12-02,3439.10057226534,1.24242424242425,505,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",2227.11606463343,3.47798728052846,734.127927876187,1.47664664930692,40496.0295496628,1.27687079926165,-999,-999,11322.5893613655,1.04770555186005,13130.0271003039,1.21495197344172,273.542231256332,0.0253114994467026,1.49998460837955,9171.02896403886,191.063103417476,0.303737993360431,3282.50677507598
"416",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,934,938,98.6699981689453,NA,0,42.9767092407035,0.855760868730223,8231.53804879519,153253.507578925,NA,NA,0,0,0,"GCxGC_20181202_1412","Sample",400,4,1,"3/17/2014 6:00",12,"Day",41715.25,1,48,2014-03-17 06:00:00,2018-12-02,38313.3768947313,0.272727272727252,533,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1883.16787446757,2.94085881670297,37211.0841365504,1.17329395674606,1028.91191541049,2.06958388944319,-999,-999,11322.5893613655,1.04770555186005,146275.36076987,13.5351996515788,3047.4033493723,0.281983326074559,1.38152829372121,110930.415450363,2311.05032188257,3.38379991289471,36568.8401924675
"417",766,"1202_1412_blob_766",NA,"filter_400_blobs",NA,FALSE,1756.36363636364,1756,26,"amz_lib_1202_1412",0,836,861,98.3300018310547,NA,17,43.888194072979,0.268669109950186,87.2377132982983,2093.33677390133,NA,NA,0,0,0.0798838470309171,"GCxGC_20181202_1412","Sample",400,4,1,"3/17/2014 6:00",12,"Day",41715.25,1,48,2014-03-17 06:00:00,2018-12-02,523.334193475333,0.363636363636488,533,15,8.19672131147541,11,26,12,"dC14","pentaerythritol-C13","dC16",1883.16787446757,2.94085881670297,37211.0841365504,1.17329395674606,11301.5374806131,1.20271125686626,-999,-999,11322.5893613655,1.04770555186005,1998.02012138325,0.184881453092711,41.6254191954845,0.00385169693943148,1.39671086538871,1498.7617163834,31.2242024246542,0.0462203632731777,499.505030345814
"418",20,"1221_0832_blob_48",NA,"filter_400_blobs",NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,903,908,97.2399978637695,NA,37,38.0394997325449,0.587091758780037,1791.2295462098,17088.707431048,NA,NA,0,0,1.51206926140468,"GCxGC_20181202_1412","Sample",400,4,1,"3/17/2014 6:00",12,"Day",41715.25,1,48,2014-03-17 06:00:00,2018-12-02,4272.17685776199,0.32240437158498,533,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1883.16787446757,2.94085881670297,37211.0841365504,1.17329395674606,11301.5374806131,1.20271125686626,-999,-999,11322.5893613655,1.04770555186005,16310.6011996495,1.50925789902417,339.804191659364,0.0314428728963368,1.38765912960502,12314.7731791395,256.557774565407,0.377314474756042,4077.65029991237
"419",11,"1221_0832_blob_5",NA,"filter_400_blobs",NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,877,894,97.3499984741211,NA,17,44.4958506278293,0.975169362041417,3460.21224475699,68373.8012312165,NA,NA,0,0,2.60921336049403,"GCxGC_20181202_1412","Sample",400,4,1,"3/17/2014 6:00",12,"Day",41715.25,1,48,2014-03-17 06:00:00,2018-12-02,17093.4503078041,1.24242424242425,533,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",1883.16787446757,2.94085881670297,1028.91191541049,2.06958388944319,37211.0841365504,1.17329395674606,-999,-999,11322.5893613655,1.04770555186005,65260.5124692034,6.03870714101128,1359.59400977507,0.125806398771068,1.37871670528879,49592.3498779212,1033.17395579003,1.50967678525282,16315.1281173008
"420",4,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,938,940,98.6699981689453,NA,0,42.979260938652,0.855870178187892,4257.20736384206,75013.4029916913,NA,NA,0,0,0,"GCxGC_20181202_1602","Sample",401,4,1,"3/18/2014 6:00",12,"Day",41716.25,1,48,2014-03-18 06:00:00,2018-12-02,18753.3507479228,0.272727272727479,362,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",563.028493449881,0.879256348553213,21487.0272731129,0.67750241179397,902.880313784197,1.81608019453997,-999,-999,11322.5893613655,1.04770555186005,71597.7908664468,6.62511026388087,1491.62064305098,0.138023130497518,1.08244255102139,69300.1239843252,1443.75258300677,1.65627756597022,17899.4477166117
"421",559,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,892,901,94.1600036621094,NA,0,38.0414207827114,0.57721477133602,184.612104466651,1613.77843929744,NA,NA,0,0,0,"GCxGC_20181202_1602","Sample",401,4,1,"3/18/2014 6:00",12,"Day",41716.25,1,48,2014-03-18 06:00:00,2018-12-02,403.44460982436,0.322404371584753,362,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",563.028493449881,0.879256348553213,21487.0272731129,0.67750241179397,8622.10711947157,0.917565889445035,-999,-999,11322.5893613655,1.04770555186005,1540.29768805979,0.142527330789184,32.0895351679122,0.00296931939144133,1.08744643662515,1484.00728987236,30.9168185390075,0.0356318326972959,385.074422014946
"422",3,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,949,950,98.6500015258789,NA,0,42.9836428834106,0.847715356251979,6909.66962284269,126107.440155994,NA,NA,0,0,0,"GCxGC_20181202_1753","Sample",402,4,1,"3/17/2014 18:00",12,"Night",41715.75,1,48,2014-03-17 18:00:00,2018-12-02,31526.8600389985,1.04878048780483,358,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",604.973458519638,0.944759919431921,24127.2171630169,0.760749619295879,790.775433052939,1.59058911837064,-999,-999,11322.5893613655,1.04770555186005,120365.344950314,11.1376855709607,2507.61135313154,0.232035116061681,1.08679515356485,116036.071510204,2417.41815646258,2.78442139274017,30091.3362375785
"423",543,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,887,902,94.4100036621094,NA,0,38.0353122646613,0.578441066618998,349.415800845716,3147.12341751741,NA,NA,0,0,0,"GCxGC_20181202_1753","Sample",402,4,1,"3/17/2014 18:00",12,"Night",41715.75,1,48,2014-03-17 18:00:00,2018-12-02,786.780854379353,0.322404371584526,358,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",604.973458519638,0.944759919431921,24127.2171630169,0.760749619295879,9052.63722802795,0.963382966003765,-999,-999,11322.5893613655,1.04770555186005,3003.82432061197,0.277950857094217,62.5796733460828,0.00579064285612952,1.09162733255145,2882.96502265262,60.0617713052629,0.0694877142735542,750.956080152993
"424",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,962,963,98.6100006103516,NA,0,42.9990712627712,0.874979046488999,10971.4977125153,237525.012954046,NA,NA,0,0,0,"GCxGC_20181202_2134","Sample",406,4,1,"3/18/2014 18:00",12,"Night",41716.75,1,48,2014-03-18 18:00:00,2018-12-02,59381.2532385114,0.272727272727025,368,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1088.00177938715,1.69908358616401,26640.2092392705,0.839986182401629,624.851784888851,1.25684537998558,-999,-999,11322.5893613655,1.04770555186005,226709.701530505,20.9779764480834,4723.11878188553,0.437041176001737,1.19948918982425,198021.803755354,4125.4542449032,5.24449411202084,56677.4253826263
"425",565,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,894,905,95.1699981689453,NA,19,38.0657140252754,0.576690735185931,287.758794756606,3799.68928271823,NA,NA,0,0,0.318738640678517,"GCxGC_20181202_2134","Sample",406,4,1,"3/18/2014 18:00",12,"Night",41716.75,1,48,2014-03-18 18:00:00,2018-12-02,949.922320679556,0.173913043478478,368,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1088.00177938715,1.69908358616401,26640.2092392705,0.839986182401629,11921.0186585147,1.26863653361353,-999,-999,11322.5893613655,1.04770555186005,3626.67667072339,0.335584835009858,75.555763973404,0.00699135072937203,1.20547128940382,3152.03631651601,65.6674232607503,0.0838962087524644,906.669167680848
"426",21,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,900,914,98.3899993896484,NA,0,42.9622179882623,0.845196604015955,738.289897200186,8148.70541087774,NA,NA,0,0,0,"GCxGC_20181202_2325","Sample",407,4,1,"3/19/2014 6:00",12,"Day",41717.25,1,48,2014-03-19 06:00:00,2018-12-02,2037.17635271943,0.170731707317373,177,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",442.573487722606,0.691147168053721,22332.1566523641,0.704149987814739,782.158688095729,1.57325714244949,-999,-999,11322.5893613655,1.04770555186005,7777.66749103398,0.719685678850317,162.034739396541,0.0149934516427149,0.835598566927831,9751.93799199219,203.165374833171,0.179921419712579,1944.41687275849
"427",556,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,894,903,94.0299987792969,NA,16,38.0285899683496,0.576722388622651,107.107656050473,1269.67888591151,NA,NA,0,0,0.135481054958617,"GCxGC_20181202_2325","Sample",407,4,1,"3/19/2014 6:00",12,"Day",41717.25,1,48,2014-03-19 06:00:00,2018-12-02,317.419721477877,1.26086956521749,177,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",442.573487722606,0.691147168053721,22332.1566523641,0.704149987814739,9371.63418382986,0.997330668279422,-999,-999,11322.5893613655,1.04770555186005,1211.86614278924,0.112136795337986,25.2472113081091,0.00233618323620805,0.839302275533891,1512.77903435189,31.5162298823311,0.0280341988344965,302.966535697309
"428",4,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,905,927,98.3899993896484,NA,0,42.9597966539252,0.855036368524532,3934.54143473506,63396.2316774363,NA,NA,0,0,0,"GCxGC_20181203_0115","Sample",408,10,1,"3/19/2014 18:00",12,"Night",41717.75,1,120,2014-03-19 18:00:00,2018-12-03,6339.62316774363,0.170731707317145,297,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",362.045332120611,0.565389958828861,10287.5248239217,0.324373529711983,NA,NA,-999,-999,11322.5893613655,1.04770555186005,60509.5883713562,5.59909307439464,504.246569761301,0.0466591089532887,0.946689850230586,66966.2103824128,558.051753186773,0.559909307439464,6050.95883713562
"429",572,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,875,895,92.4100036621094,NA,23,38.0267670626509,0.586594717941249,142.238428719342,1993.36417465252,NA,NA,0,0,0.194222605011931,"GCxGC_20181203_0115","Sample",408,10,1,"3/19/2014 18:00",12,"Night",41717.75,1,120,2014-03-19 18:00:00,2018-12-03,199.336417465252,1.26086956521726,297,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",362.045332120611,0.565389958828861,10287.5248239217,0.324373529711983,10263.296460935,1.0922214970571,-999,-999,11322.5893613655,1.04770555186005,1902.59961027561,0.176051971067166,15.8549967522967,0.00146709975889305,0.950885395065506,2096.32431520857,17.4693692934047,0.0176051971067166,190.259961027561
