"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index","IS_appropriate","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","IS_glm","Vol_norm_GLM","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"433",729,"1202_1412_blob_766",NA,NA,NA,FALSE,1756.09756097561,1756,26,"amz_lib_1202_1412",0,799,825,96.9300003051758,NA,18,43.8651699049046,0.268372967415208,38.5826128512272,953.188550751983,NA,NA,0,0,0.0425113324577169,"GCxGC_20181203_0456","Sample",410,10,1,"3/20/2014 18:00",12,"Night",41718.75,1,120,2014-03-20 18:00:00,2018-12-03,95.3188550751983,0.09756097560944,290,15,8.19672131147541,11,"dC14",462.450908729921,0.722188845014787,1319.86052863011,2.06116699688152,21710.8649060958,0.0439037576289443,0.206116699688152,131.986052863011
"434",1111,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,796,841,76.6999969482422,NA,30,38.0229223315313,0.576504892966002,13.3938664600719,207.15586584356,NA,NA,0,0,0.0242578509704428,"GCxGC_20181203_0456","Sample",410,10,1,"3/20/2014 18:00",12,"Night",41718.75,1,120,2014-03-20 18:00:00,2018-12-03,20.715586584356,1.26086956521726,290,181,98.9071038251366,11,"dC14",462.450908729921,0.722188845014787,286.844455260615,0.44795212190737,5407.22426511006,0.0383109439680958,0.044795212190737,28.6844455260615
"435",5,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,914,926,97.7699966430664,NA,0,42.9432776058016,0.864262781661751,4979.53688948974,80342.899957568,NA,NA,0,0,0,"GCxGC_20181203_0647","Sample",356,4,1,"2/27/2014 6:00",12,"Day",41697.25,1,48,2014-02-27 06:00:00,2018-12-03,20085.724989392,0.170731707317145,456,183,100,11,"dC14",1316.7044773946,2.05623833320382,39072.756625632,61.0181717590456,3812.91850344345,21.0712345110471,15.2545429397614,9768.189156408
"436",12,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,901,903,97.2300033569336,NA,35,38.0143306690065,0.58610924273613,2406.27528570453,28065.3957566116,NA,NA,0,0,2.96028278986855,"GCxGC_20181203_0647","Sample",356,4,1,"2/27/2014 6:00",12,"Day",41697.25,1,48,2014-02-27 06:00:00,2018-12-03,7016.34893915289,1.26086956521726,456,181,98.9071038251366,11,"dC14",1316.7044773946,2.05623833320382,13648.9021255055,21.3148783485155,4629.61636127477,6.06214285731523,5.32871958712888,3412.22553137639
"437",3,"1221_0832_blob_5",NA,NA,NA,FALSE,1776.82926829268,1777,2,"amz_lib_1221_0832",0,907,916,98.3899993896484,NA,16,44.4977916397139,0.993405496162932,5556.84539251355,112266.205480736,NA,NA,0,0,4.64281488029434,"GCxGC_20181203_0647","Sample",356,4,1,"2/27/2014 6:00",12,"Day",41697.25,1,48,2014-02-27 06:00:00,2018-12-03,28066.551370184,0.170731707317373,456,101,55.1912568306011,11,"dC14",1316.7044773946,2.05623833320382,54597.8565168632,85.2630240180245,2522.74309629802,44.5016401572875,21.3157560045061,13649.4641292158
"438",10,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.38036809816,1727,1,"amz_lib_1202_1412",0,918,924,98.4899978637695,NA,0,42.931506919706,0.843590820249566,2061.1695721643,23993.2024630425,NA,NA,0,0,0,"GCxGC_20181203_0837","Sample",357,4,1,"2/27/2014 18:00",12,"Night",41697.75,1,48,2014-02-27 18:00:00,2018-12-03,5998.30061576063,0.619631901840421,261,183,100,11,"dC14",705.580317838569,1.1018731397987,21774.9227169887,34.0049202853926,4277.37285904539,5.60933153449645,8.50123007134816,5443.73067924718
"439",22,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060774,1573,15,"amz_lib_1221_0832",0,907,911,95.870002746582,NA,14,38.0252898317784,0.582479375886605,751.014577870257,6721.55308248004,NA,NA,0,0,0.460262234079511,"GCxGC_20181203_0837","Sample",357,4,1,"2/27/2014 18:00",12,"Night",41697.75,1,48,2014-02-27 18:00:00,2018-12-03,1680.38827062001,0.624309392264877,261,181,98.9071038251366,11,"dC14",705.580317838569,1.1018731397987,6100.11519448415,9.52627633246692,5135.4390442397,1.30885656018436,2.38156908311673,1525.02879862104
"440",3,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,937,940,98.0599975585938,NA,0,42.9497826616518,0.84789402625441,5788.18204758037,87123.9248191191,NA,NA,0,0,0,"GCxGC_20181203_1027","Sample",358,4,1,"2/28/2014 6:00",12,"Day",41698.25,1,48,2014-02-28 06:00:00,2018-12-03,21780.9812047798,0.170731707316918,380,183,100,11,"dC14",821.308025472705,1.28259991086732,67927.5930716415,106.079475808086,4124.32373322636,21.1244146809407,26.5198689520216,16981.8982679104
"441",26,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,907,911,97.0999984741211,NA,15,38.0384812048711,0.578562982620656,708.442242588382,7291.20664047977,NA,NA,0,0,0.552325729742193,"GCxGC_20181203_1027","Sample",358,4,1,"2/28/2014 6:00",12,"Day",41698.25,1,48,2014-02-28 06:00:00,2018-12-03,1822.80166011994,0.322404371584526,380,181,98.9071038251366,11,"dC14",821.308025472705,1.28259991086732,5684.70851954863,8.87755435761547,5177.69988371473,1.40819414107268,2.21938858940387,1421.17712988716
"442",8,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,940,941,98.6999969482422,NA,0,42.9904291554894,0.843185032858574,2766.18678978039,45220.6051558634,NA,NA,0,0,0,"GCxGC_20181203_1444","Sample",359,4,1,"2/28/2014 18:00",12,"Night",41698.75,1,48,2014-02-28 18:00:00,2018-12-03,11305.1512889659,0.272727272727479,214,183,100,11,"dC14",1414.46380967757,2.2089046982992,20471.9584283931,31.9701393888414,4759.55902649667,9.50100732108129,7.99253484721035,5117.98960709827
"443",558,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,881,893,93.3899993896484,NA,14,38.0685431891757,0.565429963211043,84.4627946079709,1236.64445728765,NA,NA,0,0,0.0829973223524645,"GCxGC_20181203_1444","Sample",359,4,1,"2/28/2014 18:00",12,"Night",41698.75,1,48,2014-02-28 18:00:00,2018-12-03,309.161114321913,0.173913043478251,214,181,98.9071038251366,11,"dC14",1414.46380967757,2.2089046982992,559.845093470913,0.874284975569331,6685.90518419367,0.184962906774574,0.218571243892333,139.961273367728
"444",5,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.06060606061,1727,1,"amz_lib_1202_1412",0,906,922,97.9400024414062,NA,0,42.9661118584761,0.853683925571428,3792.95917861816,59500.257458414,NA,NA,0,0,0,"GCxGC_20181203_1638","Sample",360,10,1,"3/1/2014 6:00",12,"Day",41699.25,1,120,2014-03-01 06:00:00,2018-12-03,5950.0257458414,0.939393939393767,390,183,100,11,"dC14",929.605284482955,1.45172288354712,40985.9609797097,64.0059371989348,4341.21971681125,13.7058848295563,6.40059371989348,4098.59609797097
"445",29,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,893,901,96.9499969482422,NA,0,38.0408850243169,0.585666879171096,1012.18451063288,9822.26428402844,NA,NA,0,0,0,"GCxGC_20181203_1638","Sample",360,10,1,"3/1/2014 6:00",12,"Day",41699.25,1,120,2014-03-01 06:00:00,2018-12-03,982.226428402844,1.26086956521726,390,181,98.9071038251366,11,"dC14",929.605284482955,1.45172288354712,6765.93611311605,10.566059001581,5153.44952382689,1.90595915194577,1.0566059001581,676.593611311605
"446",4,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.06060606061,1727,1,"amz_lib_1202_1412",0,936,942,98.4300003051758,NA,0,42.9640845320262,0.82382059585435,4847.7854203051,68049.324269822,NA,NA,0,0,0,"GCxGC_20181203_1829","Sample",361,10,1,"3/1/2014 18:00",12,"Night",41699.75,1,120,2014-03-01 18:00:00,2018-12-03,6804.9324269822,0.939393939393995,299,183,100,11,"dC14",700.436121173452,1.09383967856427,62211.4242181638,97.1527912578492,4368.63919675235,15.5767783067116,9.71527912578492,6221.14242181638
"447",679,"1202_1412_blob_766",NA,NA,NA,FALSE,1755.15151515152,1756,26,"amz_lib_1202_1412",0,810,831,96.0800018310547,NA,0,43.8732648522703,0.248138733691069,32.8955503059551,778.515957621949,NA,NA,0,0,0,"GCxGC_20181203_1829","Sample",361,10,1,"3/1/2014 18:00",12,"Night",41699.75,1,120,2014-03-01 18:00:00,2018-12-03,77.8515957621949,0.848484848484759,299,15,8.19672131147541,11,"dC14",700.436121173452,1.09383967856427,711.72766254356,1.11147317233967,21413.4931308801,0.0363563269599981,0.111147317233967,71.172766254356
"448",541,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,888,899,94.9300003051758,NA,0,38.0393577973708,0.555830763467995,208.160834042355,2146.69891900129,NA,NA,0,0,0,"GCxGC_20181203_1829","Sample",361,10,1,"3/1/2014 18:00",12,"Night",41699.75,1,120,2014-03-01 18:00:00,2018-12-03,214.669891900129,1.26086956521726,299,181,98.9071038251366,11,"dC14",700.436121173452,1.09383967856427,1962.5352426591,3.06480327628577,6546.66829404896,0.327907085341819,0.306480327628577,196.25352426591
"449",14,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,875,883,95.3399963378906,NA,0,42.7992832045135,0.856300038851129,570.070979248267,8265.22236986316,NA,NA,0,0,0,"GCxGC_20181221_0455","Sample",310,4,1,"2/8/2014 6:00",12,"Day",41678.25,1,48,2014-02-08 06:00:00,2018-12-21,2066.30559246579,0.170731707316691,272,183,100,11,"dC14",266.19989431206,0.415712436903352,19882.0666310369,31.0489318232938,1135.58143780007,7.27840566492097,7.76223295582346,4970.51665775923
"450",28,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,921,922,95.6500015258789,NA,0,37.8969654820907,0.577504677364715,233.953349477611,2496.99240096236,NA,NA,0,0,0,"GCxGC_20181221_0455","Sample",310,4,1,"2/8/2014 6:00",12,"Day",41678.25,1,48,2014-02-08 06:00:00,2018-12-21,624.248100240591,0.472527472527418,272,181,98.9071038251366,11,"dC14",266.19989431206,0.415712436903352,6006.53764309411,9.38014046705518,1465.59400324996,1.7037408691802,2.3450351167638,1501.63441077353
"451",3,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,907,911,98.4800033569336,NA,0,42.797168107435,0.846252649405482,2183.64916755212,29769.565181469,NA,NA,0,0,0,"GCxGC_20181221_0644","Sample",311,4,1,"2/8/2014 18:00",12,"Night",41678.75,1,48,2014-02-08 18:00:00,2018-12-21,7442.39129536726,0.170731707316918,242,183,100,11,"dC14",348.551406903076,0.544317100967403,54691.5853434703,85.4093961231585,1285.36225189944,23.1604476772809,21.3523490307896,13672.8963358676
"452",575,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,889,895,91.75,NA,0,37.8953740846728,0.577442984300211,56.4265592726879,688.795838093676,NA,NA,0,0,0,"GCxGC_20181221_0644","Sample",311,4,1,"2/8/2014 18:00",12,"Night",41678.75,1,48,2014-02-08 18:00:00,2018-12-21,172.198959523419,0.472527472527418,242,181,98.9071038251366,11,"dC14",348.551406903076,0.544317100967403,1265.43119235,1.97616714335976,1623.84231503193,0.424176554408937,0.494041785839939,316.3577980875
"453",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,907,917,98.5,NA,0,42.8341408671596,0.856164289803608,4394.9042611667,72690.9982438548,NA,NA,0,0,0,"GCxGC_20181221_0832","Sample",312,4,1,"2/9/2014 6:00",12,"Day",41679.25,1,48,2014-02-09 06:00:00,2018-12-21,18172.7495609637,1.04878048780461,461,183,100,11,"dC14",687.055492582909,1.07294375096427,67749.1230817332,105.800767228541,1635.07752176148,44.457218251979,26.4501918071352,16937.2807704333
"454",48,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,916,919,94.370002746582,NA,0,37.8946038695911,0.567457726962856,242.400566881988,2766.84833317382,NA,NA,0,0,0,"GCxGC_20181221_0832","Sample",312,4,1,"2/9/2014 6:00",12,"Day",41679.25,1,48,2014-02-09 06:00:00,2018-12-21,691.712083293455,0.472527472527418,461,181,98.9071038251366,11,"dC14",687.055492582909,1.07294375096427,2578.74500008711,4.027110419818,2310.09776958957,1.19771914833951,1.0067776049545,644.686250021777
"455",5,"1221_0832_blob_5",NA,NA,NA,FALSE,1776.82926829268,1777,2,"amz_lib_1221_0832",0,924,924,98.5199966430664,NA,0,44.353998404873,0.975629074427367,2002.49680470815,31265.2261872965,NA,NA,0,0,0,"GCxGC_20181221_0832","Sample",312,4,1,"2/9/2014 6:00",12,"Day",41679.25,1,48,2014-02-09 06:00:00,2018-12-21,7816.30654682411,0.170731707317373,461,101,55.1912568306011,11,"dC14",687.055492582909,1.07294375096427,29139.6693994424,45.5061148987519,1102.06825838017,28.369591401943,11.376528724688,7284.91734986059
"456",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,925,933,98.4100036621094,NA,0,42.834729305823,0.856189690458655,5104.90072543779,75499.001492789,NA,NA,0,0,0,"GCxGC_20181221_1021","Sample",313,4,1,"2/9/2014 18:00",12,"Night",41679.75,1,48,2014-02-09 18:00:00,2018-12-21,18874.7503731973,0.170731707317145,256,183,100,11,"dC14",373.787447060275,0.583727093141335,129339.553328748,201.983780050844,1476.26600383378,51.1418682654227,50.495945012711,32334.8883321871
"457",654,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,876,885,85.5999984741211,NA,0,37.8950457622272,0.567474562280736,48.1374061708339,594.551042041134,NA,NA,0,0,0,"GCxGC_20181221_1021","Sample",313,4,1,"2/9/2014 18:00",12,"Night",41679.75,1,48,2014-02-09 18:00:00,2018-12-21,148.637760510283,1.41530054644818,256,181,98.9071038251366,11,"dC14",373.787447060275,0.583727093141335,1018.54282425294,1.59061265089852,2078.7251764548,0.286017145881267,0.39765316272463,254.635706063235
"458",10,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,853,899,96.9000015258789,NA,0,42.8354947232536,0.846266652349826,1706.25832563033,25461.5355134706,NA,NA,0,0,0,"GCxGC_20181221_1209","Sample",314,10,1,"2/10/2014 6:00",12,"Day",41680.25,1,120,2014-02-10 06:00:00,2018-12-21,2546.15355134706,0.170731707317145,283,183,100,11,"dC14",176.527595747975,0.275675229694319,92360.62137938,144.235440388717,1623.1570724649,15.6864273614661,14.4235440388717,9236.062137938
"459",829,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,809,833,76.129997253418,NA,0,37.9336195904956,0.56749646098753,21.2070461944386,354.426157631454,NA,NA,0,0,0,"GCxGC_20181221_1209","Sample",314,10,1,"2/10/2014 6:00",12,"Day",41680.25,1,120,2014-02-10 06:00:00,2018-12-21,35.4426157631454,0.322404371584526,283,181,98.9071038251366,11,"dC14",176.527595747975,0.275675229694319,1285.66559289515,2.0077662992559,2248.95860671756,0.157595678538856,0.20077662992559,128.566559289515
"460",29,"1202_1412_blob_1","match",NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,659,824,62.9500007629395,NA,0,42.8693727475912,0.846091168792033,536.795182020869,14850.0826110816,NA,NA,0,0,0,"GCxGC_20181221_1424","Sample",315,10,1,"2/10/2014 18:00",12,"Night",41680.75,1,120,2014-02-10 18:00:00,2018-12-21,1485.00826110816,0.170731707317145,164,183,100,11,"dC14",144.529257650698,0.22570486009048,65794.252747276,102.747933895652,1368.78992547972,10.8490589641629,10.2747933895652,6579.4252747276
"461",32,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,807,843,83.4100036621094,NA,0,42.8296481636365,0.846017213225471,255.069148023613,5315.53179197284,NA,NA,0,0,0,"GCxGC_20181221_1613","Sample",316,10,1,"2/11/2014 6:00",12,"Day",41681.25,1,120,2014-02-11 06:00:00,2018-12-21,531.553179197284,0.170731707317145,215,183,100,11,"dC14",185.354743960463,0.289460191194035,18363.6021590605,28.6776139547131,1406.55266381534,3.77912034772605,2.86776139547131,1836.36021590605
"462",87,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,805,839,85.2300033569336,NA,0,42.8321743926124,0.836170581227447,149.646919695195,2483.81532521561,NA,NA,0,0,0,"GCxGC_20181221_1801","Sample",318,4,1,"2/11/2014 18:00",12,"Night",41681.75,1,48,2014-02-11 18:00:00,2018-12-21,620.953831303902,0.170731707317145,114,183,100,11,"dC14",185.498587622898,0.289684825390825,8574.19894833842,13.3899419776984,1118.41271682694,2.22083966665049,3.34748549442459,2143.5497370846
"463",659,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,858,867,83.0800018310547,NA,0,37.9311198013346,0.56740146583291,18.8471197150648,268.34774370693,NA,NA,0,0,0,"GCxGC_20181221_1801","Sample",318,4,1,"2/11/2014 18:00",12,"Night",41681.75,1,48,2014-02-11 18:00:00,2018-12-21,67.0869359267324,0.322404371584753,114,181,98.9071038251366,11,"dC14",185.498587622898,0.289684825390825,926.343806048148,1.44662957894028,1526.71335775215,0.175768255608918,0.361657394735069,231.585951512037
"464",8,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,884,892,96.8399963378906,NA,0,42.8303993721797,0.84604926298011,865.101090236101,12209.8496451305,NA,NA,0,0,0,"GCxGC_20181221_1950","Sample",319,4,1,"2/12/2014 6:00",12,"Day",41682.25,1,48,2014-02-12 06:00:00,2018-12-21,3052.46241128263,0.170731707316918,266,183,100,11,"dC14",282.921687943628,0.441826112109493,27634.9661337008,43.1562872888109,1060.82655082526,11.5097511799944,10.7890718222027,6908.7415334252
"465",563,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,883,892,89.75,NA,0,37.9297834353767,0.567350682233721,51.4231848819181,735.341762658775,NA,NA,0,0,0,"GCxGC_20181221_1950","Sample",319,4,1,"2/12/2014 6:00",12,"Day",41682.25,1,48,2014-02-12 06:00:00,2018-12-21,183.835440664694,0.322404371584753,266,181,98.9071038251366,11,"dC14",282.921687943628,0.441826112109493,1664.3239104812,2.59910001245748,1471.20340909348,0.49982331342739,0.64977500311437,416.0809776203
"466",555,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,796,815,47.439998626709,NA,0,44.3499702052969,0.945584470389535,75.4826532565057,1458.02955201152,NA,NA,0,0,0,"GCxGC_20181221_1950","Sample",319,4,1,"2/12/2014 6:00",12,"Day",41682.25,1,48,2014-02-12 06:00:00,2018-12-21,364.50738800288,1.39024390243912,266,101,55.1912568306011,11,"dC14",282.921687943628,0.441826112109493,3300.00765470872,5.15347396167815,780.106818257097,1.86901270170799,1.28836849041954,825.00191367718
"467",6,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,911,913,98.3899993896484,NA,0,42.8284454800306,0.836013361603457,1684.39464962436,26199.3743062771,NA,NA,0,0,0,"GCxGC_20181221_2138","Sample",320,4,1,"2/12/2014 18:00",12,"Night",41682.75,1,48,2014-02-12 18:00:00,2018-12-21,6549.84357656928,0.170731707316918,253,183,100,11,"dC14",410.23432680258,0.640644550732191,40895.3362302605,63.8644125918922,1338.81088801307,19.5691374643358,15.9661031479731,10223.8340575651
"468",961,"1202_1412_blob_766",NA,NA,NA,FALSE,1757.31707317073,1756,26,"amz_lib_1202_1412",0,751,763,93.4800033569336,NA,0,43.7780836735186,0.199050800381775,7.25227613572497,320.262593230798,NA,NA,0,0,0,"GCxGC_20181221_2138","Sample",320,4,1,"2/12/2014 18:00",12,"Night",41682.75,1,48,2014-02-12 18:00:00,2018-12-21,80.0656483076996,1.31707317073165,253,15,8.19672131147541,11,"dC14",410.23432680258,0.640644550732191,499.906840485525,0.780682093882701,7288.13374403091,0.0439430181276652,0.195170523470675,124.976710121381
"469",575,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,891,898,91.6600036621094,NA,0,37.9283124016322,0.557342241068971,57.0456672036089,728.959990637228,NA,NA,0,0,0,"GCxGC_20181221_2138","Sample",320,4,1,"2/12/2014 18:00",12,"Night",41682.75,1,48,2014-02-12 18:00:00,2018-12-21,182.239997659307,0.322404371584753,253,181,98.9071038251366,11,"dC14",410.23432680258,0.640644550732191,1137.85404059724,1.77693562681319,2005.25739422612,0.36352439977839,0.444233906703297,284.46351014931
"470",14,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,882,892,96.4899978637695,NA,0,42.8301457391792,0.826131655047871,661.577365360688,9839.16003425184,NA,NA,0,0,0,"GCxGC_20181221_2326","Sample",321,4,1,"2/13/2014 6:00",12,"Day",41683.25,1,48,2014-02-13 06:00:00,2018-12-21,2459.79000856296,0.170731707316918,260,183,100,11,"dC14",364.467193099343,0.569172070508174,17286.7934743656,26.9960101225626,1238.20663061668,7.94629893828908,6.74900253064066,4321.69836859139
"471",978,"1202_1412_blob_766",NA,NA,NA,FALSE,1756.09756097561,1756,26,"amz_lib_1202_1412",0,765,776,93.4599990844727,NA,0,43.7418765777622,0.209021262120546,5.07867648685533,159.42502655469,NA,NA,0,0,0,"GCxGC_20181221_2326","Sample",321,4,1,"2/13/2014 6:00",12,"Day",41683.25,1,48,2014-02-13 06:00:00,2018-12-21,39.8562566386724,0.0975609756101221,260,15,8.19672131147541,11,"dC14",364.467193099343,0.569172070508174,280.09987632097,0.43741941544581,6456.9599927343,0.0246904157272281,0.109354853861453,70.0249690802424
"472",556,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,894,900,92.129997253418,NA,0,37.9295924817958,0.557390032321455,52.6010695439763,775.563324701136,NA,NA,0,0,0,"GCxGC_20181221_2326","Sample",321,4,1,"2/13/2014 6:00",12,"Day",41683.25,1,48,2014-02-13 06:00:00,2018-12-21,193.890831175284,0.322404371584753,260,181,98.9071038251366,11,"dC14",364.467193099343,0.569172070508174,1362.61662313945,2.12793727222999,1837.87769885972,0.421988538836029,0.531984318057498,340.654155784862
"473",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,922,923,98.4700012207031,NA,0,42.8281723605309,0.836001846250363,2042.694045702,35694.8773662874,NA,NA,0,0,0,"GCxGC_20181222_0114","Sample",322,4,1,"2/13/2014 18:00",12,"Night",41683.75,1,48,2014-02-13 18:00:00,2018-12-22,8923.71934157185,0.170731707316918,220,183,100,11,"dC14",236.552662006168,0.369413683775847,96625.7584219495,150.896113633068,1131.00473924086,31.5603251939034,37.7240284082669,24156.4396054874
