"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"427",557,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,928,928,97.5599975585938,NA,0,38.0792312793784,0.568688754085331,142.607906554884,2091.31655567173,NA,NA,0,0,0,"1219_0926","Sample",714,3,2,"10/8/2014 6:00",4,"Morn",41920.25,NA,12,2014-10-08 06:00:00,2018-12-19,697.105518557244,0.322404371584753,114,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",295.853244124184,0.462020743465993,36348.9499433985,1.14611020593092,7200.31618517834,0.766258692126242,-999,-999,11320.1214204923,1.05552010610539,1981.31380309579,0.18474329717753,165.109483591315,0.0153952747647941,0.0615810990591766,660.437934365262
"428",763,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,774,787,74.5599975585938,NA,0,44.5145597799212,0.947814590142219,9.33374166442081,272.043634435278,NA,NA,0,0,0,"1219_0926","Sample",714,3,2,"10/8/2014 6:00",4,"Morn",41920.25,NA,12,2014-10-08 06:00:00,2018-12-19,90.6812114784261,1.39024390243912,114,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",295.853244124184,0.462020743465993,NA,NA,36348.9499433985,1.14611020593092,-999,-999,11320.1214204923,1.05552010610539,257.734204077887,0.0240318654129283,21.4778503398239,0.00200265545107736,0.00801062180430944,85.9114013592955
"429",6,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,943,943,98.4800033569336,NA,0,42.9556680822589,0.836569491658015,2339.15314219479,31599.9832901877,NA,NA,0,0,0,"1219_1116","Sample",715,3,2,"10/8/2014 9:55",4,"Mid",41920.41319,NA,12,2014-10-08 09:55:00,2018-12-19,10533.3277633959,0.170731707317145,209,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",193.309923383898,0.301883438140343,28709.1939647789,0.905222853983968,NA,NA,-999,-999,11320.1214204923,1.05552010610539,29937.8316977627,2.79148801646099,2494.81930814689,0.232624001371749,0.930496005486998,9979.27723258756
"430",568,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,911,912,97.2399978637695,NA,0,38.0142645571281,0.577631315668629,105.329992487095,1632.21983608072,NA,NA,0,0,0,"1219_1116","Sample",715,3,2,"10/8/2014 9:55",4,"Mid",41920.41319,NA,12,2014-10-08 09:55:00,2018-12-19,544.073278693575,1.41530054644795,209,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",193.309923383898,0.301883438140343,28709.1939647789,0.905222853983968,7191.93585121742,0.765366855771375,-999,-999,11320.1214204923,1.05552010610539,1546.3654615763,0.144187484873262,128.863788464692,0.0120156237394385,0.048062494957754,515.455153858767
"431",17,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,954,954,98.2399978637695,NA,0,44.4760999361453,0.966038579652708,893.851254887413,15070.664841019,NA,NA,0,0,0,"1219_1116","Sample",715,3,2,"10/8/2014 9:55",4,"Mid",41920.41319,NA,12,2014-10-08 09:55:00,2018-12-19,5023.55494700632,1.3902439024389,209,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",193.309923383898,0.301883438140343,NA,NA,28709.1939647789,0.905222853983968,-999,-999,11320.1214204923,1.05552010610539,14277.95146094,1.33131653638778,1189.82928841167,0.110943044698982,0.443772178795927,4759.31715364666
"432",13,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.38036809816,1727,1,"amz_lib_1202_1412",0,930,930,98.629997253418,NA,0,42.8027254723148,0.859749294807317,1486.20796438446,18740.5328387409,NA,NA,0,0,0,"1219_1355","Sample",716,3,2,"10/8/2014 13:50",4,"Afternoon",41920.57639,NA,12,2014-10-08 13:50:00,2018-12-19,6246.84427958031,0.619631901840421,186,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",294.363848527362,0.459694821156114,30735.7411445749,0.969121437276786,NA,NA,-999,-999,11320.1214204923,1.05552010610539,17754.7852763212,1.65550634508352,1479.56543969343,0.137958862090294,0.551835448361174,5918.26175877374
"433",569,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.42857142857,1573,15,"amz_lib_1221_0832",0,901,902,96.5199966430664,NA,0,37.8806607595429,0.589828004577113,68.9396210075356,998.936552075864,NA,NA,0,0,0,"1219_1355","Sample",716,3,2,"10/8/2014 13:50",4,"Afternoon",41920.57639,NA,12,2014-10-08 13:50:00,2018-12-19,332.978850691955,1.57142857142844,186,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",294.363848527362,0.459694821156114,30735.7411445749,0.969121437276786,7093.93442260517,0.754937529532966,-999,-999,11320.1214204923,1.05552010610539,946.3927274315,0.088244331926293,78.8660606192917,0.00735369432719109,0.0294147773087643,315.464242477167
"434",551,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,912,912,98.3600006103516,NA,0,44.3289470886782,0.979714312687407,219.3446570714,3816.92975854523,NA,NA,0,0,0,"1219_1355","Sample",716,3,2,"10/8/2014 13:50",4,"Afternoon",41920.57639,NA,12,2014-10-08 13:50:00,2018-12-19,1272.30991951508,1.53987730061363,186,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",294.363848527362,0.459694821156114,NA,NA,30735.7411445749,0.969121437276786,-999,-999,11320.1214204923,1.05552010610539,3616.16016262236,0.337180990977324,301.34668021853,0.028098415914777,0.112393663659108,1205.38672087412
"435",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.38036809816,1727,1,"amz_lib_1202_1412",0,945,945,98.4800033569336,NA,0,42.8065235889715,0.86991319496202,4825.80483543745,69243.38462696,NA,NA,0,0,0,"1219_1547","Sample",717,3,2,"10/8/2014 18:15",4,"Evening",41920.76042,NA,12,2014-10-08 18:15:00,2018-12-19,23081.1282089867,0.619631901840421,137,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",386.545459199824,0.60365070855178,36753.8901791145,1.15887828142331,NA,NA,-999,-999,11320.1214204923,1.05552010610539,65601.199092693,6.11684115875398,5466.76659105775,0.509736763229498,2.03894705291799,21867.066364231
"436",618,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.42857142857,1573,15,"amz_lib_1221_0832",0,885,886,93.6999969482422,NA,0,37.8835148356433,0.569943127733737,46.5737334090518,550.918321152003,NA,NA,0,0,0,"1219_1547","Sample",717,3,2,"10/8/2014 18:15",4,"Evening",41920.76042,NA,12,2014-10-08 18:15:00,2018-12-19,183.639440384001,1.57142857142867,137,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",386.545459199824,0.60365070855178,36753.8901791145,1.15887828142331,7413.55819445535,0.788951937663338,-999,-999,11320.1214204923,1.05552010610539,521.940148714701,0.0486671742013915,43.4950123928918,0.00405559785011596,0.0162223914004638,173.980049571567
"437",680,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,825,830,87.3000030517578,NA,0,44.3330379310887,0.969903217371448,27.36799575435,680.291253399207,NA,NA,0,0,0,"1219_1547","Sample",717,3,2,"10/8/2014 18:15",4,"Evening",41920.76042,NA,12,2014-10-08 18:15:00,2018-12-19,226.763751133069,1.5398773006134,137,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",386.545459199824,0.60365070855178,NA,NA,36753.8901791145,1.15887828142331,-999,-999,11320.1214204923,1.05552010610539,644.508095548569,0.0600957558783518,53.7090079623808,0.00500797965652931,0.0200319186261173,214.836031849523
"438",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,957,957,98.0599975585938,NA,0,42.8774976534457,0.879675360703664,10089.4625783339,217577.475939593,NA,NA,0,0,0,"1219_1738","Sample",718,3,2,"10/8/2014 22:10",4,"Night",41920.92361,NA,12,2014-10-08 22:10:00,2018-12-19,72525.8253131976,1.04878048780461,152,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",372.4165851375,0.581586279554435,30696.3796881315,0.96788034043574,NA,NA,-999,-999,11320.1214204923,1.05552010610539,206132.95254261,19.2204189211011,17177.7460452175,1.60170157675843,6.40680630703371,68710.9841808701
"439",627,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,889,890,93.9100036621094,NA,0,37.917661386751,0.569789722273964,48.3982192017138,545.078630247963,NA,NA,0,0,0,"1219_1738","Sample",718,3,2,"10/8/2014 22:10",4,"Night",41920.92361,NA,12,2014-10-08 22:10:00,2018-12-19,181.692876749321,0.472527472527645,152,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",372.4165851375,0.581586279554435,30696.3796881315,0.96788034043574,7601.9338799192,0.808998905415816,-999,-999,11320.1214204923,1.05552010610539,516.407624160918,0.0481513059799192,43.0339686800765,0.00401260883165993,0.0160504353266397,172.135874720306
"440",714,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,810,825,82.2900009155273,NA,0,44.3654485334541,0.959645848040361,23.9911104743369,586.389037021175,NA,NA,0,0,0,"1219_1738","Sample",718,3,2,"10/8/2014 22:10",4,"Night",41920.92361,NA,12,2014-10-08 22:10:00,2018-12-19,195.463012340392,1.39024390243935,152,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",372.4165851375,0.581586279554435,NA,NA,30696.3796881315,0.96788034043574,-999,-999,11320.1214204923,1.05552010610539,555.545113379988,0.0518005960571819,46.295426114999,0.00431671633809849,0.017266865352394,185.181704459996
"441",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,956,956,98.0500030517578,NA,0,42.8765944460821,0.879635389411641,9574.80746419262,234455.926682361,NA,NA,0,0,0,"1219_1929","Sample",719,3,2,"10/9/2014 2:05",4,"NightMorn",41921.08681,NA,12,2014-10-09 02:05:00,2018-12-19,78151.9755607871,0.607361963189987,132,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",270.928613356315,0.42309706536986,30993.5793774118,0.977251274055942,NA,NA,-999,-999,11320.1214204923,1.05552010610539,222123.600797569,20.7114321457662,18510.3000664641,1.72595267881385,6.9038107152554,74041.2002658565
"442",619,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,882,883,95.9000015258789,NA,0,37.9551344008909,0.569763831777995,47.5624598683789,771.182949819232,NA,NA,0,0,0,"1219_1929","Sample",719,3,2,"10/9/2014 2:05",4,"NightMorn",41921.08681,NA,12,2014-10-09 02:05:00,2018-12-19,257.060983273077,0.472527472527418,132,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",270.928613356315,0.42309706536986,30993.5793774118,0.977251274055942,8953.26699203919,0.952807971085937,-999,-999,11320.1214204923,1.05552010610539,730.618910391683,0.0681249715593327,60.8849091993069,0.00567708096327772,0.0227083238531109,243.539636797228
"443",817,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,775,795,70.75,NA,0,44.3644777155585,0.969598099692377,10.6619455215987,468.753642771445,NA,NA,0,0,0,"1219_1929","Sample",719,3,2,"10/9/2014 2:05",4,"NightMorn",41921.08681,NA,12,2014-10-09 02:05:00,2018-12-19,156.251214257148,1.53987730061385,132,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",270.928613356315,0.42309706536986,NA,NA,30993.5793774118,0.977251274055942,-999,-999,11320.1214204923,1.05552010610539,444.097312841374,0.0414088882406226,37.0081094034479,0.00345074068671855,0.0138029627468742,148.032437613791
"444",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,949,949,98.129997253418,NA,0,42.8806648408498,0.868151303093879,7740.96519554485,137980.214380432,NA,NA,0,0,0,"1219_2120","Sample",720,3,2,"10/9/2014 6:00",4,"Morn",41921.25,NA,12,2014-10-09 06:00:00,2018-12-19,45993.4047934772,0.170731707316918,157,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",224.669192102207,0.350855801754855,34421.6581937395,1.08534122230058,NA,NA,-999,-999,11320.1214204923,1.05552010610539,130722.487977558,12.1889341337499,10893.5406647965,1.01574451114582,4.06297804458328,43574.1626591858
"445",569,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,893,894,95.3600006103516,NA,0,37.9676269778812,0.578767535395919,103.999104687478,1572.52225699539,NA,NA,0,0,0,"1219_2120","Sample",720,3,2,"10/9/2014 6:00",4,"Morn",41921.25,NA,12,2014-10-09 06:00:00,2018-12-19,524.174085665129,0.322404371584526,157,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",224.669192102207,0.350855801754855,34421.6581937395,1.08534122230058,8154.68346618193,0.867822596508002,-999,-999,11320.1214204923,1.05552010610539,1489.80796092801,0.138913903710319,124.150663410668,0.0115761586425266,0.0463046345701062,496.602653642671
"446",687,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,808,818,84.4400024414062,NA,0,44.4040874340184,0.957960058586349,27.2749820521567,747.989407124508,NA,NA,0,0,0,"1219_2120","Sample",720,3,2,"10/9/2014 6:00",4,"Morn",41921.25,NA,12,2014-10-09 06:00:00,2018-12-19,249.329802374836,1.3902439024389,157,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",224.669192102207,0.350855801754855,NA,NA,34421.6581937395,1.08534122230058,-999,-999,11320.1214204923,1.05552010610539,708.645342516882,0.0660760940046505,59.0537785430735,0.00550634116705421,0.0220253646682168,236.215114172294
"447",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,953,953,98.5199966430664,NA,0,42.8796426981298,0.858128430476919,5009.42100754986,80976.0931104441,NA,NA,0,0,0,"1219_2312","Sample",721,3,2,"10/9/2014 9:55",4,"Mid",41921.41319,NA,12,2014-10-09 09:55:00,2018-12-19,26992.0310368147,0.170731707316918,276,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",401.555704080826,0.627091534830556,30370.5724674558,0.957607389460158,NA,NA,-999,-999,11320.1214204923,1.05552010610539,76716.7699052425,7.15328838821964,6393.06415877021,0.59610736568497,2.38442946273988,25572.2566350808
"448",505,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,926,927,97.8199996948242,NA,0,37.9668574336495,0.578737778693736,247.468603066169,3139.61307399438,NA,NA,0,0,0,"1219_2312","Sample",721,3,2,"10/9/2014 9:55",4,"Mid",41921.41319,NA,12,2014-10-09 09:55:00,2018-12-19,1046.53769133146,0.472527472527418,276,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",401.555704080826,0.627091534830556,30370.5724674558,0.957607389460158,7439.7898876881,0.7917435182595,-999,-999,11320.1214204923,1.05552010610539,2974.47017430941,0.277348003380147,247.872514525784,0.0231123336150123,0.092449334460049,991.490058103137
"449",13,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,950,950,98.4199981689453,NA,0,44.4029869661858,0.97786728124114,1556.66903956118,22798.2961464366,NA,NA,0,0,0,"1219_2312","Sample",721,3,2,"10/9/2014 9:55",4,"Mid",41921.41319,NA,12,2014-10-09 09:55:00,2018-12-19,7599.43204881221,1.39024390243912,276,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",401.555704080826,0.627091534830556,NA,NA,30370.5724674558,0.957607389460158,-999,-999,11320.1214204923,1.05552010610539,21599.1112007869,2.01396215637457,1799.92593339891,0.16783017969788,0.671320718791522,7199.70373359562
"450",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.04878048781,1727,1,"amz_lib_1202_1412",0,950,950,98.2699966430664,NA,0,42.9166614470917,0.85808255251441,5756.23547862549,102657.356961187,NA,NA,0,0,0,"1220_0103","Sample",722,1,2,"10/9/2014 13:50",4,"Afternoon",41921.57639,NA,4,2014-10-09 13:50:00,2018-12-20,102657.356961187,1.04878048780506,136,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",92.5789788859911,0.144576439514295,37547.8353273067,1.18391197947261,NA,NA,-999,-999,11320.1214204923,1.05552010610539,97257.6044429579,9.06857383838221,24314.4011107395,2.26714345959555,9.06857383838221,97257.6044429579
"451",549,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,929,930,97.6600036621094,NA,0,37.9660572633022,0.578706837742276,139.944815677125,1575.39553281421,NA,NA,0,0,0,"1220_0103","Sample",722,1,2,"10/9/2014 13:50",4,"Afternoon",41921.57639,NA,4,2014-10-09 13:50:00,2018-12-20,1575.39553281421,0.472527472527418,136,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",92.5789788859911,0.144576439514295,37547.8353273067,1.18391197947261,7369.81306861459,0.784296575030424,-999,-999,11320.1214204923,1.05552010610539,1492.53010312332,0.139167723939987,373.13252578083,0.0347919309849968,0.139167723939987,1492.53010312332
"452",25,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,929,930,98.379997253418,NA,0,44.4018427022286,0.967837297603462,521.931665617507,6985.58725586614,NA,NA,0,0,0,"1220_0103","Sample",722,1,2,"10/9/2014 13:50",4,"Afternoon",41921.57639,NA,4,2014-10-09 13:50:00,2018-12-20,6985.58725586614,1.39024390243912,136,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",92.5789788859911,0.144576439514295,NA,NA,37547.8353273067,1.18391197947261,-999,-999,11320.1214204923,1.05552010610539,6618.14703051111,0.617094728614875,1654.53675762778,0.154273682153719,0.617094728614875,6618.14703051111
"453",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.04878048781,1727,1,"amz_lib_1202_1412",0,954,954,98.0400009155273,NA,0,42.9168249976599,0.868067384903895,8568.78509896621,145510.900957026,NA,NA,0,0,0,"1220_0445","Sample",730,1,2,"10/9/2014 18:15",4,"Evening",41921.76042,NA,4,2014-10-09 18:15:00,2018-12-20,145510.900957026,1.04878048780506,108,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",353.107573739893,0.551432262389861,39943.5806797436,1.25945166365923,NA,NA,-999,-999,11320.1214204923,1.05552010610539,137857.062234395,12.8541819961059,34464.2655585987,3.21354549902648,12.8541819961059,137857.062234395
"454",564,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,905,906,96.8899993896484,NA,0,37.9661801607655,0.57871158993593,109.365801363718,1160.56728595538,NA,NA,0,0,0,"1220_0445","Sample",730,1,2,"10/9/2014 18:15",4,"Evening",41921.76042,NA,4,2014-10-09 18:15:00,2018-12-20,1160.56728595538,0.472527472527418,108,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",353.107573739893,0.551432262389861,39943.5806797436,1.25945166365923,6288.45744738711,0.669218553074836,-999,-999,11320.1214204923,1.05552010610539,1099.52172321719,0.102522512157375,274.880430804296,0.0256306280393437,0.102522512157375,1099.52172321719
"455",560,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,892,892,97.6500015258789,NA,0,44.4020184487282,0.967845245237676,139.455724562984,1923.90299788781,NA,NA,0,0,0,"1220_0445","Sample",730,1,2,"10/9/2014 18:15",4,"Evening",41921.76042,NA,4,2014-10-09 18:15:00,2018-12-20,1923.90299788781,1.3902439024389,108,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",353.107573739893,0.551432262389861,NA,NA,39943.5806797436,1.25945166365923,-999,-999,11320.1214204923,1.05552010610539,1822.70615856532,0.169954272257632,455.676539641329,0.0424885680644081,0.169954272257632,1822.70615856532
"456",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,949,949,98.1600036621094,NA,0,42.9272896960209,0.865214823981944,6507.61428507679,91284.4243552068,NA,NA,0,0,0,"1220_0637","Sample",731,1,2,"10/9/2014 22:10",4,"Night",41921.92361,NA,4,2014-10-09 22:10:00,2018-12-20,91284.4243552068,0.272727272727252,97,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",575.45116423881,0.898656276415166,45122.6954841252,1.4227531164999,NA,NA,-999,-999,11320.1214204923,1.05552010610539,86482.8853824719,8.06390858935123,21620.721345618,2.01597714733781,8.06390858935123,86482.8853824719
"457",539,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,913,914,96.6699981689453,NA,0,37.9929131998634,0.586754880631433,82.938873289153,1008.581891816,NA,NA,0,0,0,"1220_0637","Sample",731,1,2,"10/9/2014 22:10",4,"Night",41921.92361,NA,4,2014-10-09 22:10:00,2018-12-20,1008.581891816,0.32240437158498,97,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",575.45116423881,0.898656276415166,45122.6954841252,1.4227531164999,5565.34266090521,0.592264572680566,-999,-999,11320.1214204923,1.05552010610539,955.530724599287,0.0890963846015119,238.882681149822,0.022274096150378,0.0890963846015119,955.530724599287
"458",538,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,873,873,97.1600036621094,NA,0,44.4455593871463,0.954719805773179,86.626939158421,1611.41715896301,NA,NA,0,0,0,"1220_0637","Sample",731,1,2,"10/9/2014 22:10",4,"Night",41921.92361,NA,4,2014-10-09 22:10:00,2018-12-20,1611.41715896301,1.24242424242402,97,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",575.45116423881,0.898656276415166,NA,NA,45122.6954841252,1.4227531164999,-999,-999,11320.1214204923,1.05552010610539,1526.65700031878,0.142349812259605,381.664250079695,0.0355874530649012,0.142349812259605,1526.65700031878
