"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"1017","1128_1901_blob_978",1017,524.963546860848,0.000966132796049581,10.3614706118246,1,1.27534627158738e-05,1.40864399880631e-05,0.767547169811321,1.40864399880631e-05,0.0185185185185185,0.999313730973369,0.999284853651918
"1018","1221_0832_blob_977",1018,512.248634564731,0.000942732516465161,10.1105099672695,1,1.24445666775226e-05,1.37452584906358e-05,0.768301886792453,1.37452584906358e-05,0.0185185185185185,0.999326175540046,0.999298598910409
"1019","1129_1334_blob_1840",1019,495.630284663455,0.00091214842552807,9.78250520360784,1,1.20408405385695e-05,1.32993353594302e-05,0.769056603773585,1.32993353594302e-05,0.0185185185185185,0.999338216380585,0.999311898245768
"1020","1221_0832_blob_976",1020,494.757875384722,0.000910542860302062,9.76528602113864,1,1.20196462303631e-05,1.32759258464776e-05,0.769811320754717,1.32759258464776e-05,0.0185185185185185,0.999350236026815,0.999325174171615
"1021","1221_0832_blob_1202",1021,482.644719449001,0.00088825004152799,9.52620254573364,2,1.17253692590923e-05,1.29508913842279e-05,0.770566037735849,1.29508913842279e-05,0.037037037037037,0.999361961396074,0.999338125062999
"1022","1128_1901_blob_1267",1022,480.438700512129,0.000884190126784645,9.48266123601755,1,1.16717762421482e-05,1.28916968867193e-05,0.771320754716981,1.28916968867193e-05,0.0185185185185185,0.999373633172316,0.999351016759886
"1023","1128_1901_blob_819",1023,479.181028367851,0.000881875531204571,9.45783792582741,1,1.16412223591277e-05,1.2857949546945e-05,0.772075471698113,1.2857949546945e-05,0.0185185185185185,0.999385274394675,0.999363874709433
"1024","1221_0832_blob_886",1024,463.165384292192,0.000574169770111001,6.15779034055059,2,1.125213835356e-05,8.37152826474749e-06,0.772830188679245,8.37152826474749e-06,0.037037037037037,0.999396526533029,0.999372246237697
"1025","1221_0832_blob_1224",1025,458.641890085398,0.00084407569688096,9.0524465820314,1,1.1142244599876e-05,1.23068192055101e-05,0.773584905660377,1.23068192055101e-05,0.0185185185185185,0.999407668777629,0.999384553056903
"1026","1202_1412_blob_1333",1026,456.658184251175,0.00033616996915518,3.60531727131291,2,1.10940524567314e-05,4.9014360299704e-06,0.774339622641509,4.9014360299704e-06,0.037037037037037,0.999418762830085,0.999389454492933
"1027","1128_1901_blob_1091",1027,454.832002700473,0.000837064053550975,8.97724891086105,2,1.1049687208023e-05,1.22045878213884e-05,0.775094339622642,1.22045878213884e-05,0.037037037037037,0.999429812517293,0.999401659080754
"1028","1128_2052_blob_1518",1028,454.518208116215,0.000836486552044656,8.97105538869672,1,1.10420638834042e-05,1.21961677156379e-05,0.775849056603774,1.21961677156379e-05,0.0185185185185185,0.999440854581177,0.99941385524847
"1029","1128_1901_blob_1180",1029,447.264524534061,0.000823137012552264,8.82788577299028,2,1.08658429178325e-05,1.20015283371831e-05,0.776603773584906,1.20015283371831e-05,0.037037037037037,0.999451720424095,0.999425856776807
"1030","1202_0046_blob_1639",1030,444.710662365387,0.000818436933827749,8.77747890575996,2,1.08037993985359e-05,1.19330001005238e-05,0.777358490566038,1.19330001005238e-05,0.037037037037037,0.999462524223493,0.999437789776908
"1031","1221_0832_blob_1033",1031,443.30395183918,0.000815848050881412,8.74971394976674,2,1.0769624777545e-05,1.18952535874059e-05,0.77811320754717,1.18952535874059e-05,0.037037037037037,0.999473293848271,0.999449685030495
"1032","1128_1901_blob_1081",1032,436.59144392236,0.000803494480655514,8.61722579144095,1,1.06065511318432e-05,1.17151356715904e-05,0.778867924528302,1.17151356715904e-05,0.0185185185185185,0.999483900399403,0.999461400166166
"1033","1128_1901_blob_1219",1033,434.081042207149,0.000798874385712108,8.56767672512659,1,1.0545563440663e-05,1.16477736169893e-05,0.779622641509434,1.16477736169893e-05,0.0185185185185185,0.999494445962843,0.999473047939783
"1034","1221_0832_blob_1185",1034,433.342171820187,0.000797514582889335,8.55309326719653,3,1.0527613325863e-05,1.1627947376811e-05,0.780377358490566,1.1627947376811e-05,0.0555555555555556,0.999504973576169,0.99948467588716
"1035","1128_1901_blob_1240",1035,432.291982595434,0.000795581834876337,8.53236515216035,1,1.05021000322208e-05,1.15997674630264e-05,0.781132075471698,1.15997674630264e-05,0.0185185185185185,0.999515475676201,0.999496275654623
"1036","1202_1412_blob_2061",1036,430.357461135676,0.000792021578858353,8.49418252524638,1,1.04551027741109e-05,1.15478581054882e-05,0.78188679245283,1.15478581054882e-05,0.0185185185185185,0.999525930778975,0.999507823512729
"1037","1206_0924_blob_467",1037,429.318932835671,0.000316044116554626,3.38947382710811,1,1.0429872770937e-05,4.60799643654647e-06,0.782641509433962,4.60799643654647e-06,0.0185185185185185,0.999536360651746,0.999512431509165
"1038","1221_0832_blob_1119",1038,429.11728281319,0.000789739178570813,8.46970449945069,2,1.04249738859406e-05,1.15145801805377e-05,0.783396226415094,1.15145801805377e-05,0.037037037037037,0.999546785625632,0.999523946089346
"1039","1128_1901_blob_871",1039,426.095165431757,0.000784177331975609,8.41005544263436,1,1.03515545760141e-05,1.143348716868e-05,0.784150943396226,1.143348716868e-05,0.0185185185185185,0.999557137180208,0.999535379576515
"1040","1128_1901_blob_1664",1040,418.758908694079,0.000770675826438904,8.2652560388609,1,1.01733275784682e-05,1.12366320900936e-05,0.784905660377359,1.12366320900936e-05,0.0185185185185185,0.999567310507787,0.999546616208605
"1041","1221_0832_blob_1221",1041,418.158239253092,0.00076957036597409,8.25340032278799,2,1.01587349170044e-05,1.12205142204172e-05,0.785660377358491,1.12205142204172e-05,0.037037037037037,0.999577469242704,0.999557836722825
"1042","1129_1334_blob_1726",1042,415.897109648567,0.000765409026619934,8.20877126599556,4,1.0103803041678e-05,1.11598409285861e-05,0.786415094339623,1.11598409285861e-05,0.0740740740740741,0.999587573045745,0.999568996563754
"1043","1128_1901_blob_1312",1043,415.693066714259,0.000765033509935363,8.20474396756688,1,1.00988460232894e-05,1.115436580833e-05,0.787169811320755,1.11543658083301e-05,0.0185185185185185,0.999597671891769,0.999580150929562
"1044","1128_1901_blob_1735",1044,412.028992112862,0.000758290217642499,8.13242427693516,2,1.00098310067296e-05,1.10560470444978e-05,0.787924528301887,1.10560470444978e-05,0.037037037037037,0.999607681722775,0.999591206976607
"1045","1206_0924_blob_185",1045,409.875181744967,0.000754326386543485,8.08991343410838,1,9.95750634459206e-06,1.0998253468783e-05,0.788679245283019,1.0998253468783e-05,0.0185185185185185,0.99961763922912,0.999602205230075
"1046","1129_1334_blob_1104",1046,406.294836176094,0.000747737187548692,8.0192463456717,1,9.87052544087864e-06,1.0902181420935e-05,0.789433962264151,1.0902181420935e-05,0.0185185185185185,0.999627509754561,0.999613107411496
"1047","1128_1901_blob_1252",1047,403.034240704259,0.000741736450471178,7.95489032636237,1,9.79131254499233e-06,1.08146892841685e-05,0.790188679245283,1.08146892841685e-05,0.0185185185185185,0.999637301067106,0.999623922100781
"1048","1128_1901_blob_1159",1048,388.151507105421,0.00071434655433327,7.66114229808479,1,9.42975146289803e-06,1.04153382531265e-05,0.790943396226415,1.04153382531265e-05,0.0185185185185185,0.999646730818569,0.999634337439034
"1049","1221_2326_blob_887",1049,385.167875744268,0.000708855536668198,7.60225285928477,2,9.35726713222419e-06,1.03352779434789e-05,0.791698113207547,1.03352779434789e-05,0.037037037037037,0.999656088085701,0.999644672716977
"1050","1221_0832_blob_982",1050,383.565150175349,0.000705905911414293,7.57061905541309,2,9.31833052241725e-06,1.02922717239444e-05,0.792452830188679,1.02922717239444e-05,0.037037037037037,0.999665406416223,0.999654964988701
"1051","1128_1901_blob_1123",1051,383.308508107941,0.000705433592298706,7.56555358133379,1,9.31209566085861e-06,1.02853852018181e-05,0.793207547169811,1.02853852018181e-05,0.0185185185185185,0.999674718511884,0.999665250373903
"1052","1128_1901_blob_1332",1052,375.340952631662,0.00069077025672806,7.40829391557374,1,9.11853189379134e-06,1.00715903721784e-05,0.793962264150943,1.00715903721784e-05,0.0185185185185185,0.999683837043778,0.999675321964275
"1053","1128_1901_blob_1571",1053,367.361973729445,0.000676085897704437,7.25080877988755,2,8.92469060605116e-06,9.85748901572385e-06,0.794716981132075,9.85748901572385e-06,0.037037037037037,0.999692761734384,0.999685179453291
"1054","1128_1901_blob_1732",1054,366.465692632475,0.000674436399244135,7.23311842728741,2,8.90291635596941e-06,9.8334389460373e-06,0.795471698113208,9.8334389460373e-06,0.037037037037037,0.99970166465074,0.999695012892237
"1055","1128_1901_blob_1499",1055,363.519536858423,0.000669014350927439,7.17496866307379,1,8.83134245708782e-06,9.754384225467e-06,0.79622641509434,9.754384225467e-06,0.0185185185185185,0.999710495993197,0.999704767276462
"1056","1128_1901_blob_1095",1056,360.903414517206,0.000664199689781078,7.1233329353789,1,8.76778638936011e-06,9.68418535055208e-06,0.796981132075472,9.68418535055208e-06,0.0185185185185185,0.999719263779587,0.999714451461813
"1057","1128_1901_blob_1127",1057,356.658013941569,0.00065638653636687,7.0395393204452,1,8.66464864145533e-06,9.57026776371847e-06,0.797735849056604,9.57026776371847e-06,0.0185185185185185,0.999727928428228,0.999724021729577
"1058","1128_1901_blob_1534",1058,353.82699034291,0.000651176375087271,6.98366197811486,1,8.59587176327176e-06,9.4943024052364e-06,0.798490566037736,9.4943024052364e-06,0.0185185185185185,0.999736524299991,0.999733516031982
"1059","1128_1901_blob_1848",1059,349.142669472021,0.000642555441219295,6.89120517167504,1,8.48207088712843e-06,9.3686071922503e-06,0.799245283018868,9.3686071922503e-06,0.0185185185185185,0.999745006370879,0.999742884639174
"1060","1128_1901_blob_999",1060,348.613385219665,0.000641581356680109,6.88075842111707,1,8.46921245720719e-06,9.35440481400515e-06,0.8,9.35440481400515e-06,0.0185185185185185,0.999753475583336,0.999752239043988
"1061","1128_1901_blob_1220",1061,343.967407346962,0.000633030988527158,6.78905840979427,1,8.35634308573825e-06,9.22973846549191e-06,0.800754716981132,9.22973846549192e-06,0.0185185185185185,0.999761831926422,0.999761468782454
"1062","1206_0924_blob_543",1062,322.560982749516,0.000237454006872516,2.54661959922052,1,7.83629547554474e-06,3.46213443059971e-06,0.801509433962264,3.46213443059971e-06,0.0185185185185185,0.999769668221897,0.999764930916884
"1063","1128_1901_blob_1276",1063,320.47085313128,0.000589788382906877,6.32529505433699,1,7.78551787333422e-06,8.59925125763782e-06,0.802264150943396,8.59925125763782e-06,0.0185185185185185,0.99977745373977,0.999773530168142
"1064","1129_1334_blob_1443",1064,319.192132072236,0.000587435049309661,6.30005629108718,1,7.75445262804617e-06,8.56493910859927e-06,0.803018867924528,8.56493910859927e-06,0.0185185185185185,0.999785208192398,0.99978209510725
"1065","1128_1901_blob_1206",1065,313.424284261033,0.000576820013339356,6.18621336628482,1,7.61432855190624e-06,8.41016942499239e-06,0.80377358490566,8.41016942499239e-06,0.0185185185185185,0.99979282252095,0.999790505276675
"1066","1128_1901_blob_1348",1066,311.48559510975,0.000229300834872879,2.45917939181547,1,7.56723004391191e-06,3.34325929401926e-06,0.804528301886792,3.34325929401926e-06,0.0185185185185185,0.999800389750994,0.999793848535969
"1067","1129_1334_blob_1510",1067,306.526668406644,0.000564125774032026,6.05007163912247,1,7.44675789456555e-06,8.22508447504763e-06,0.805283018867925,8.22508447504763e-06,0.0185185185185185,0.999807836508889,0.999802073620444
"1068","1128_1901_blob_1292",1068,299.656639605218,0.00055148230540539,5.91447441155492,1,7.27985743700067e-06,8.04073977338933e-06,0.806037735849057,8.04073977338933e-06,0.0185185185185185,0.999815116366326,0.999810114360218
"1069","1206_0924_blob_458",1069,298.597625283244,0.000549533315853518,5.89357211111853,1,7.25412974647503e-06,8.01232305420531e-06,0.806792452830189,8.01232305420531e-06,0.0185185185185185,0.999822370496072,0.999818126683272
"1070","1128_1901_blob_1684",1070,294.703680734883,0.000542366975339655,5.81671536126764,1,7.15953027016441e-06,7.90783614930432e-06,0.807547169811321,7.90783614930432e-06,0.0185185185185185,0.999829530026342,0.999826034519421
"1071","1221_0832_blob_1308",1071,292.554571824445,0.000538411796712354,5.77429731348077,2,7.1073198252192e-06,7.85016872863156e-06,0.808301886792453,7.85016872863156e-06,0.037037037037037,0.999836637346168,0.99983388468815
"1072","1129_1334_blob_1215",1072,288.686353977304,0.000531292803123685,5.6979483445229,1,7.01334535330512e-06,7.74637215286865e-06,0.809056603773585,7.74637215286865e-06,0.0185185185185185,0.999843650691521,0.999841631060303
"1073","1202_0046_blob_1284",1073,282.302029374549,0.000519543215145183,5.57193770598741,1,6.85824459197768e-06,7.57506043814332e-06,0.809811320754717,7.57506043814332e-06,0.0185185185185185,0.999850508936113,0.999849206120741
"1074","1128_1901_blob_1389",1074,280.366869288456,0.000515981783811597,5.53374247418297,1,6.8112318190817e-06,7.52313394423141e-06,0.810566037735849,7.52313394423141e-06,0.0185185185185185,0.999857320167932,0.999856729254685
"1075","1221_0832_blob_1233",1075,279.650885449523,0.000514664100950813,5.51961073960824,1,6.79383771000574e-06,7.50392182285677e-06,0.811320754716981,7.50392182285677e-06,0.0185185185185185,0.999864114005642,0.999864233176508
"1076","1128_1901_blob_1509",1076,276.177342546709,0.00050827145952464,5.45105166932301,1,6.70945146991741e-06,7.4107156298953e-06,0.812075471698113,7.4107156298953e-06,0.0185185185185185,0.999870823457112,0.999871643892138
"1077","1221_2326_blob_776",1077,272.922853661141,0.000502281960890824,5.38681617879044,2,6.63038692741819e-06,7.32338735224153e-06,0.812830188679245,7.32338735224153e-06,0.037037037037037,0.999877453844039,0.99987896727949
"1078","1213_2145_blob_1173",1078,266.368041079534,0.000490218610121199,5.25744053292614,1,6.47114433168188e-06,7.14750090333295e-06,0.813584905660377,7.14750090333295e-06,0.0185185185185185,0.999883924988371,0.999886114780393
"1079","1128_1901_blob_1603",1079,261.056530427264,0.000480443408264974,5.15260456506325,1,6.34210650901064e-06,7.00497619567169e-06,0.814339622641509,7.00497619567169e-06,0.0185185185185185,0.99989026709488,0.999893119756589
"1080","1128_1901_blob_1280",1080,260.605800344289,0.000479613893305444,5.14370827781332,1,6.3311564738272e-06,6.99288167539002e-06,0.815094339622642,6.99288167539002e-06,0.0185185185185185,0.999896598251354,0.999900112638265
"1081","1128_1901_blob_1458",1081,259.258662835382,0.000477134647392226,5.11711914454476,1,6.29842911952664e-06,6.95673369561436e-06,0.815849056603774,6.95673369561436e-06,0.0185185185185185,0.999902896680473,0.99990706937196
"1082","1128_1901_blob_1933",1082,259.085309259322,0.00047681561081122,5.11369757747684,2,6.29421766830843e-06,6.95208206835285e-06,0.816603773584906,6.95208206835285e-06,0.037037037037037,0.999909190898142,0.999914021454029
"1083","1128_1901_blob_1295",1083,255.76108131909,0.000470697765765011,5.04808561200669,1,6.21345888543993e-06,6.86288247027269e-06,0.817358490566038,6.86288247027269e-06,0.0185185185185185,0.999915404357027,0.999920884336499
"1084","1202_1412_blob_1846",1084,242.568379516046,0.000446418171578632,4.78769459468707,1,5.89295543034694e-06,6.50888036224011e-06,0.81811320754717,6.50888036224011e-06,0.0185185185185185,0.999921297312457,0.999927393216861
"1085","1216_0703_blob_849",1085,238.42975641827,0.00043880152937717,4.70600850075265,1,5.79241173414525e-06,6.39782795441362e-06,0.818867924528302,6.39782795441363e-06,0.0185185185185185,0.999927089724192,0.999933791044816
"1086","1213_2145_blob_1063",1086,235.297782169424,0.000433037504320027,4.64419114347049,1,5.71632356183579e-06,6.31378713374266e-06,0.819622641509434,6.31378713374266e-06,0.0185185185185185,0.999932806047753,0.999940104831949
"1087","1129_1334_blob_1440",1087,225.531252690652,0.000415063371659863,4.45142421940701,1,5.47905552614869e-06,6.05172011553341e-06,0.820377358490566,6.05172011553341e-06,0.0185185185185185,0.99993828510328,0.999946156552065
"1088","1129_1334_blob_1358",1088,225.408986337063,0.000414838355018684,4.44901098664617,1,5.47608518774857e-06,6.04843932077596e-06,0.821132075471698,6.04843932077596e-06,0.0185185185185185,0.999943761188467,0.999952204991386
"1089","1128_2052_blob_1467",1089,224.671633596652,0.000165392538097352,1.77378299330898,1,5.45817194264897e-06,2.41146152155074e-06,0.82188679245283,2.41146152155074e-06,0.0185185185185185,0.99994921936041,0.999954616452907
"1090","1128_1901_blob_1112",1090,221.176293621952,0.00040704858890612,4.3654681931727,1,5.37325616456648e-06,5.9348627262184e-06,0.822641509433962,5.9348627262184e-06,0.0185185185185185,0.999954592616574,0.999960551315633
"1091","1221_0832_blob_1159",1091,193.797479267054,0.000142664458613367,1.53003148357921,1,4.70811533684995e-06,2.08008085731475e-06,0.823396226415094,2.08008085731475e-06,0.0185185185185185,0.999959300731911,0.999962631396491
