"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISnormnorm_cumsum"
"1304","1128_1901_blob_1363",1304,577.36847950836,0.050992618479871,551.078953894369,4.18658058794319e-06,4.18658058794319e-06,0.026274960204719,4.18658058794319e-06,0.999629504501899,0.999629504501899
"1305","1128_1901_blob_1811",1305,573.819651283732,0.0506791894477508,547.691715735396,4.16084753204824e-06,4.16084753204824e-06,0.0262951097140785,4.16084753204824e-06,0.999633665349431,0.999633665349431
"1306","1206_0924_blob_838",1306,573.174312129764,0.0506221937258914,547.075761040089,4.15616808647659e-06,4.15616808647659e-06,0.0263152592234379,4.15616808647659e-06,0.999637821517518,0.999637821517518
"1307","1206_0924_blob_932",1307,572.434187463242,0.0505568266404218,546.369336734894,4.15080133773382e-06,4.15080133773382e-06,0.0263354087327974,4.15080133773382e-06,0.999641972318856,0.999641972318856
"1308","1128_1901_blob_1155",1308,569.701999752749,0.0503155224984721,543.761554705255,4.13098985782569e-06,4.13098985782569e-06,0.0263555582421568,4.13098985782569e-06,0.999646103308713,0.999646103308713
"1309","1128_1901_blob_1305",1309,566.61286951762,0.0500426935424323,540.813082942703,4.108590137136e-06,4.108590137136e-06,0.0263757077515163,4.108590137136e-06,0.999650211898851,0.999650211898851
"1310","1206_0924_blob_451",1310,565.999165872333,0.0499884918377073,540.227323285137,4.10414008511671e-06,4.10414008511671e-06,0.0263958572608757,4.10414008511671e-06,0.999654316038936,0.999654316038936
"1311","1206_0924_blob_634",1311,556.871185134174,0.0491823175213177,531.514970160775,4.03795180445748e-06,4.03795180445748e-06,0.0264160067702351,4.03795180445748e-06,0.99965835399074,0.99965835399074
"1312","1128_0203_blob_748",1312,551.543871679849,0.0487118144160384,526.430227176578,3.99932270036652e-06,3.99932270036652e-06,0.0264361562795946,3.99932270036652e-06,0.99966235331344,0.99966235331344
"1313","1129_1334_blob_1537",1313,550.242293159846,0.0485968602762685,525.187913897153,3.9898847702423e-06,3.9898847702423e-06,0.026456305788954,3.9898847702423e-06,0.999666343198211,0.999666343198211
"1314","1206_0924_blob_1143",1314,546.959684366742,0.0483069434835334,522.054773305051,3.96608210913631e-06,3.9660821091363e-06,0.0264764552983135,3.9660821091363e-06,0.99967030928032,0.99967030928032
"1315","1206_0924_blob_558",1315,542.307429167267,0.0478960608619885,517.614350906586,3.93234794802508e-06,3.93234794802508e-06,0.0264966048076729,3.93234794802508e-06,0.999674241628268,0.999674241628268
"1316","1128_1901_blob_995",1316,541.171760306945,0.047795759700825,516.53039286293,3.92411305233246e-06,3.92411305233246e-06,0.0265167543170324,3.92411305233246e-06,0.99967816574132,0.99967816574132
"1317","1202_1412_blob_1905",1317,540.688906179343,0.0477531144973127,516.06952470513,3.9206118086914e-06,3.9206118086914e-06,0.0265369038263918,3.9206118086914e-06,0.999682086353129,0.999682086353129
"1318","1211_0119_blob_630",1318,537.250163117869,0.0474494080789551,512.787359162179,3.89567699590018e-06,3.89567699590018e-06,0.0265570533357513,3.89567699590018e-06,0.999685982030125,0.999685982030125
"1319","1128_1901_blob_1056",1319,535.724088030652,0.0473146266223014,511.330771398081,3.88461120938318e-06,3.88461120938318e-06,0.0265772028451107,3.88461120938318e-06,0.999689866641334,0.999689866641334
"1320","1206_0924_blob_741",1320,535.057130995941,0.0472557216303932,510.694183156731,3.87977500949764e-06,3.87977500949764e-06,0.0265973523544702,3.87977500949764e-06,0.999693746416344,0.999693746416344
"1321","1206_0924_blob_1071",1321,535.001656897981,0.0472508222124076,510.641234980727,3.87937275895938e-06,3.87937275895938e-06,0.0266175018638296,3.87937275895938e-06,0.999697625789102,0.999697625789102
"1322","1206_0924_blob_1311",1322,533.418100325279,0.0471109640472687,509.129783056195,3.86789016605298e-06,3.86789016605298e-06,0.0266376513731891,3.86789016605298e-06,0.999701493679269,0.999701493679269
"1323","1206_0924_blob_729",1323,533.147195663367,0.0470870380129256,508.871213593208,3.86592579799515e-06,3.86592579799515e-06,0.0266578008825485,3.86592579799515e-06,0.999705359605067,0.999705359605067
"1324","1128_1901_blob_1105",1324,531.857112215926,0.0469730991067031,507.639871977092,3.85657122026953e-06,3.85657122026953e-06,0.026677950391908,3.85657122026953e-06,0.999709216176287,0.999709216176287
"1325","1128_1901_blob_1567",1325,530.13868211993,0.0468213290441184,505.999687773673,3.84411064035052e-06,3.84411064035052e-06,0.0266980999012674,3.84411064035052e-06,0.999713060286927,0.999713060286927
"1326","1128_1901_blob_978",1326,524.963546860848,0.0463642661679586,501.060193800491,3.80658500189844e-06,3.80658500189844e-06,0.0267182494106269,3.80658500189844e-06,0.999716866871929,0.999716866871929
"1327","1202_1943_blob_656",1327,517.870201686687,0.0457377888713108,494.289832450809,3.75515015177464e-06,3.75515015177464e-06,0.0267383989199863,3.75515015177464e-06,0.999720622022081,0.999720622022081
"1328","1128_0203_blob_661",1328,511.397639526424,0.0451661385222883,488.111987779878,3.7082166871742e-06,3.7082166871742e-06,0.0267585484293457,3.7082166871742e-06,0.999724330238768,0.999724330238768
"1329","1202_1943_blob_641",1329,510.547566321033,0.045091060889579,487.300621261984,3.70205268600972e-06,3.70205268600972e-06,0.0267786979387052,3.70205268600972e-06,0.999728032291454,0.999728032291454
"1330","1213_2145_blob_1448",1330,507.964061455,0.0448628882707919,484.834752047636,3.68331932645709e-06,3.68331932645709e-06,0.0267988474480646,3.68331932645709e-06,0.99973171561078,0.99973171561078
"1331","1213_2145_blob_1736",1331,507.221800645807,0.0447973325232944,484.126288865519,3.67793708824138e-06,3.67793708824138e-06,0.0268189969574241,3.67793708824138e-06,0.999735393547869,0.999735393547869
"1332","1206_0924_blob_1025",1332,504.746464240267,0.0445787132369687,481.763662838439,3.65998807351011e-06,3.65998807351011e-06,0.0268391464667835,3.65998807351011e-06,0.999739053535942,0.999739053535942
"1333","1206_0924_blob_788",1333,504.405161636224,0.0445485697253434,481.437900888016,3.65751324000705e-06,3.65751324000704e-06,0.026859295976143,3.65751324000704e-06,0.999742711049182,0.999742711049182
"1334","1206_0924_blob_747",1334,503.366195890823,0.0444568092885527,480.44624274174,3.64997955229182e-06,3.64997955229182e-06,0.0268794454855024,3.64997955229182e-06,0.999746361028734,0.999746361028734
"1335","1129_1334_blob_1840",1335,495.630284663455,0.043773581187588,473.062573528922,3.59388536474259e-06,3.59388536474259e-06,0.0268995949948619,3.59388536474259e-06,0.999749954914099,0.999749954914099
"1336","1206_0924_blob_959",1336,482.909963848321,0.0426501349149061,460.921451633985,3.50164851758669e-06,3.50164851758669e-06,0.0269197445042213,3.50164851758669e-06,0.999753456562617,0.999753456562617
"1337","1128_1901_blob_1267",1337,480.438700512129,0.042431875358075,458.56271321573,3.48372903725793e-06,3.48372903725793e-06,0.0269398940135808,3.48372903725793e-06,0.999756940291654,0.999756940291654
"1338","1206_0924_blob_830",1338,479.405419164805,0.0423406169617536,457.576480637799,3.47623656791794e-06,3.47623656791794e-06,0.0269600435229402,3.47623656791794e-06,0.999760416528222,0.999760416528222
"1339","1128_1901_blob_819",1339,479.181028367851,0.0423207989863955,457.362307107311,3.47460947848029e-06,3.47460947848029e-06,0.0269801930322997,3.47460947848029e-06,0.9997638911377,0.9997638911377
"1340","1206_0924_blob_1747",1340,477.594938046539,0.0421807170430616,455.848436804251,3.46310851300399e-06,3.46310851300399e-06,0.0270003425416591,3.46310851300399e-06,0.999767354246213,0.999767354246213
"1341","1206_0924_blob_823",1341,476.982180578165,0.0421265989037546,455.263580240986,3.45866532184746e-06,3.45866532184746e-06,0.0270204920510186,3.45866532184746e-06,0.999770812911535,0.999770812911535
"1342","1206_0924_blob_950",1342,472.575598174735,0.0417374138628782,451.057644331219,3.42671256896237e-06,3.42671256896237e-06,0.027040641560378,3.42671256896237e-06,0.999774239624104,0.999774239624104
"1343","1206_0924_blob_547",1343,467.309821718983,0.0412723456450269,446.031636359415,3.38852967836038e-06,3.38852967836038e-06,0.0270607910697375,3.38852967836038e-06,0.999777628153783,0.999777628153783
"1344","1221_0832_blob_886",1344,463.165384292192,0.0409063129916718,442.075909085247,3.35847777581503e-06,3.35847777581503e-06,0.0270809405790969,3.35847777581503e-06,0.999780986631558,0.999780986631558
"1345","1206_0924_blob_912",1345,460.794485760374,0.0406969175560387,439.812965524807,3.34128605489229e-06,3.34128605489229e-06,0.0271010900884563,3.34128605489229e-06,0.999784327917613,0.999784327917613
"1346","1221_0832_blob_1224",1346,458.641890085398,0.0405068024148572,437.758384759101,3.32567727889153e-06,3.32567727889153e-06,0.0271212395978158,3.32567727889153e-06,0.999787653594892,0.999787653594892
"1347","1206_0924_blob_520",1347,457.092668098835,0.0403699766467295,436.279704051708,3.31444365093026e-06,3.31444365093026e-06,0.0271413891071752,3.31444365093026e-06,0.999790968038543,0.999790968038543
"1348","1129_1334_blob_1939",1348,450.773603905155,0.0398118830877383,430.248368069512,3.26862322181755e-06,3.26862322181755e-06,0.0271615386165347,3.26862322181755e-06,0.999794236661765,0.999794236661765
"1349","1206_0924_blob_1224",1349,447.877107236905,0.0395560673396081,427.483758620696,3.24762031439409e-06,3.24762031439409e-06,0.0271816881258941,3.24762031439409e-06,0.999797484282079,0.999797484282079
"1350","1128_1901_blob_1180",1350,447.264524534061,0.0395019646354215,426.8990688653,3.24317839048716e-06,3.24317839048716e-06,0.0272018376352536,3.24317839048716e-06,0.99980072746047,0.99980072746047
"1351","1202_0046_blob_1639",1351,444.710662365387,0.0392764100306251,424.461492616763,3.22465997432984e-06,3.22465997432984e-06,0.027221987144613,3.22465997432984e-06,0.999803952120444,0.999803952120444
"1352","1221_0832_blob_1033",1352,443.30395183918,0.0391521707350619,423.118834344398,3.21445971714419e-06,3.21445971714419e-06,0.0272421366539725,3.21445971714419e-06,0.999807166580161,0.999807166580161
"1353","1206_0924_blob_1122",1353,439.809074283659,0.0388435065731834,419.783090299407,3.18911786518919e-06,3.18911786518919e-06,0.0272622861633319,3.18911786518919e-06,0.999810355698027,0.999810355698027
"1354","1128_1901_blob_1081",1354,436.59144392236,0.0385593286118879,416.71196945292,3.16578637189177e-06,3.16578637189177e-06,0.0272824356726914,3.16578637189177e-06,0.999813521484399,0.999813521484399
"1355","1128_1901_blob_1219",1355,434.081042207149,0.0383376123917646,414.315874757464,3.14758309363559e-06,3.14758309363559e-06,0.0273025851820508,3.14758309363559e-06,0.999816669067492,0.999816669067492
"1356","1221_0832_blob_1185",1356,433.342171820187,0.0382723560830368,413.610647620268,3.14222543985148e-06,3.14222543985148e-06,0.0273227346914103,3.14222543985148e-06,0.999819811292932,0.999819811292932
"1357","1128_1901_blob_1240",1357,432.291982595434,0.038179604399545,412.608277037342,3.13461036909846e-06,3.13461036909846e-06,0.0273428842007697,3.13461036909846e-06,0.999822945903301,0.999822945903301
"1358","1202_1412_blob_2061",1358,430.357461135676,0.038008749359411,410.761840835565,3.1205828801069e-06,3.1205828801069e-06,0.0273630337101292,3.1205828801069e-06,0.999826066486181,0.999826066486181
"1359","1221_0832_blob_1119",1359,429.11728281319,0.0378992180249339,409.578131996489,3.11159017150783e-06,3.11159017150783e-06,0.0273831832194886,3.11159017150783e-06,0.999829178076353,0.999829178076353
"1360","1213_2145_blob_1700",1360,428.320075388106,0.0378288094461504,408.817224102407,3.10580950760102e-06,3.10580950760102e-06,0.0274033327288481,3.10580950760102e-06,0.99983228388586,0.99983228388586
"1361","1206_0924_blob_700",1361,427.708436128853,0.0377747900659774,408.233434832446,3.10137442473714e-06,3.10137442473714e-06,0.0274234822382075,3.10137442473714e-06,0.999835385260285,0.999835385260285
"1362","1206_0924_blob_936",1362,427.282091336308,0.0377371357115769,407.826502949927,3.09828293828509e-06,3.09828293828509e-06,0.0274436317475669,3.09828293828509e-06,0.999838483543223,0.999838483543223
"1363","1128_1901_blob_871",1363,426.095165431757,0.0376323075784821,406.693621767381,3.08967637050787e-06,3.08967637050787e-06,0.0274637812569264,3.08967637050787e-06,0.999841573219594,0.999841573219594
"1364","1213_2145_blob_1416",1364,425.426770463288,0.037573275589673,406.055661066225,3.08482974396106e-06,3.08482974396106e-06,0.0274839307662858,3.08482974396106e-06,0.999844658049338,0.999844658049338
"1365","1206_0924_blob_713",1365,420.509263964755,0.0371389662332539,401.362065151035,3.04917220812646e-06,3.04917220812646e-06,0.0275040802756453,3.04917220812646e-06,0.999847707221546,0.999847707221546
"1366","1206_0924_blob_613",1366,420.432361201244,0.0371321742565199,401.288664028577,3.04861457530045e-06,3.04861457530045e-06,0.0275242297850047,3.04861457530045e-06,0.999850755836121,0.999850755836121
"1367","1128_1901_blob_1664",1367,418.758908694079,0.0369843765705176,399.69140943334,3.03648013424592e-06,3.03648013424592e-06,0.0275443792943642,3.03648013424592e-06,0.999853792316256,0.999853792316256
"1368","1221_0832_blob_1221",1368,418.158239253092,0.0369313260339471,399.118090488985,3.03212459508737e-06,3.03212459508737e-06,0.0275645288037236,3.03212459508737e-06,0.999856824440851,0.999856824440851
"1369","1206_0924_blob_621",1369,416.306474773857,0.0367677800092583,397.350643064518,3.0186971886782e-06,3.0186971886782e-06,0.0275846783130831,3.0186971886782e-06,0.999859843138039,0.999859843138039
"1370","1129_1334_blob_1726",1370,415.897109648567,0.0367316252824353,396.959917707987,3.01572882419738e-06,3.01572882419738e-06,0.0276048278224425,3.01572882419738e-06,0.999862858866864,0.999862858866864
"1371","1128_1901_blob_1312",1371,415.693066714259,0.0367136044103718,396.765165533632,3.01424927999259e-06,3.01424927999259e-06,0.027624977331802,3.01424927999259e-06,0.999865873116143,0.999865873116143
"1372","1206_0924_blob_935",1372,413.590485985125,0.036527906540209,394.758322365339,2.99900316944518e-06,2.99900316944518e-06,0.0276451268411614,2.99900316944518e-06,0.999868872119313,0.999868872119313
"1373","1206_0924_blob_841",1373,413.117835668594,0.0364861625272941,394.307193404829,2.99557591508284e-06,2.99557591508284e-06,0.0276652763505209,2.99557591508284e-06,0.999871867695228,0.999871867695228
"1374","1128_1901_blob_1735",1374,412.028992112862,0.0363899969311587,393.26792855241,2.98768055630327e-06,2.98768055630327e-06,0.0276854258598803,2.98768055630327e-06,0.999874855375784,0.999874855375784
"1375","1206_0924_blob_660",1375,404.518238353825,0.0357266545172171,386.099164632334,2.93321901743439e-06,2.93321901743439e-06,0.0277055753692398,2.93321901743439e-06,0.999877788594802,0.999877788594802
"1376","1128_1901_blob_1252",1376,403.034240704259,0.0355955892986347,384.68273837886,2.92245834037506e-06,2.92245834037506e-06,0.0277257248785992,2.92245834037506e-06,0.999880711053142,0.999880711053142
"1377","1206_0924_blob_1442",1377,400.063576786755,0.0353332231717098,381.847338764694,2.90091763572677e-06,2.90091763572677e-06,0.0277458743879587,2.90091763572677e-06,0.999883611970778,0.999883611970778
"1378","1206_0924_blob_1477",1378,395.759649453881,0.0349531045260968,377.739383695416,2.86970924929204e-06,2.86970924929204e-06,0.0277660238973181,2.86970924929204e-06,0.999886481680027,0.999886481680027
"1379","1128_1901_blob_1159",1379,388.151507105421,0.034281160847346,370.477665615414,2.81454153197311e-06,2.81454153197311e-06,0.0277861734066775,2.81454153197311e-06,0.999889296221559,0.999889296221559
"1380","1206_0924_blob_865",1380,387.495905267191,0.0342232587352667,369.85191553032,2.80978767022492e-06,2.80978767022492e-06,0.027806322916037,2.80978767022491e-06,0.999892106009229,0.999892106009229
"1381","1128_1901_blob_1123",1381,383.308508107941,0.0338534319204271,365.855184624565,2.77942426057731e-06,2.77942426057731e-06,0.0278264724253964,2.77942426057731e-06,0.99989488543349,0.99989488543349
"1382","1128_1901_blob_1332",1382,375.340952631662,0.0331497452263335,358.250418703325,2.72165038778337e-06,2.72165038778337e-06,0.0278466219347559,2.72165038778337e-06,0.999897607083878,0.999897607083878
"1383","1128_1901_blob_1571",1383,367.361973729445,0.0324450496264523,350.63474950309,2.66379368211063e-06,2.66379368211063e-06,0.0278667714441153,2.66379368211063e-06,0.99990027087756,0.99990027087756
"1384","1128_1901_blob_1732",1384,366.465692632475,0.0323658909580271,349.779279094081,2.65729462098227e-06,2.65729462098227e-06,0.0278869209534748,2.65729462098227e-06,0.999902928172181,0.999902928172181
"1385","1128_1901_blob_1499",1385,363.519536858423,0.0321056893663219,346.967271685299,2.63593162835197e-06,2.63593162835197e-06,0.0279070704628342,2.63593162835197e-06,0.999905564103809,0.999905564103809
"1386","1213_2145_blob_1877",1386,363.212340646719,0.032078558097855,346.674063148646,2.63370410512849e-06,2.63370410512849e-06,0.0279272199721937,2.63370410512849e-06,0.999908197807914,0.999908197807914
