"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISrawnorm_cumsum"
"1127","1221_0832_blob_1098",1127,898.642873825541,0.00188657576568816,20.2329321942977,3,9.76098343231903e-06,3.38874411743413e-06,0.850566037735849,3.38874411743413e-06,0.998867427616257,0.99846721881377
"1128","1129_1334_blob_1652",1128,890.273481938333,0.000943929370885116,10.123345854789,4,9.67007580045649e-06,1.69552432562572e-06,0.851320754716981,1.69552432562572e-06,0.998877097692058,0.998468914338096
"1129","1128_1901_blob_955",1129,877.296583096945,0.00161455972678588,17.315645663341,1,9.52912181497119e-06,2.90013784545565e-06,0.852075471698113,2.90013784545565e-06,0.998886626813873,0.998471814475941
"1130","1206_0924_blob_845",1130,875.715834650735,0.014096282904044,151.178204117938,2,9.51195185809118e-06,2.53203166485826e-05,0.852830188679245,2.53203166485826e-05,0.998896138765731,0.99849713479259
"1131","1129_1334_blob_1440",1131,869.388135439838,0.00440488220211002,47.2409772987047,5,9.44322092062842e-06,7.91222855814952e-06,0.853584905660377,7.91222855814952e-06,0.998905581986651,0.998505047021148
"1132","1221_2326_blob_864",1132,859.062621251975,0.000632400917903621,6.78230110036864,2,9.33106605260074e-06,1.13594424850684e-06,0.854339622641509,1.13594424850684e-06,0.998914913052704,0.998506182965396
"1133","1202_1412_blob_1563",1133,858.631780104153,0.00158020938301254,16.947249021628,4,9.32638629223282e-06,2.83843636094025e-06,0.855094339622641,2.83843636094025e-06,0.998924239438996,0.998509021401757
"1134","1129_1334_blob_1408",1134,855.664765078311,0.00157474894573079,16.8886875478286,2,9.29415882417602e-06,2.82862810141859e-06,0.855849056603774,2.82862810141859e-06,0.99893353359782,0.998511850029859
"1135","1129_1334_blob_1297",1135,852.123479597407,0.00156823163216924,16.8187914080721,4,9.25569367866046e-06,2.81692143773995e-06,0.856603773584906,2.81692143773995e-06,0.998942789291499,0.998514666951296
"1136","1128_1901_blob_753",1136,845.414975566952,0.00155588543061866,16.6863822764733,2,9.18282647122559e-06,2.79474468839433e-06,0.857358490566038,2.79474468839433e-06,0.99895197211797,0.998517461695985
"1137","1206_0924_blob_1105",1137,841.261798789354,0.0185789040492634,199.252907150534,1,9.13771501382867e-06,3.33721830579909e-05,0.85811320754717,3.33721830579909e-05,0.998961109832984,0.998550833879043
"1138","1206_0924_blob_599",1138,836.088979640675,0.0184646645690377,198.027724627066,1,9.08152828662113e-06,3.31669814574856e-05,0.858867924528302,3.31669814574856e-05,0.998970191361271,0.9985840008605
"1139","1128_1901_blob_1380",1139,834.116510260417,0.00153509195278016,16.4633787614056,4,9.06010348985008e-06,2.75739459782931e-06,0.859622641509434,2.75739459782931e-06,0.998979251464761,0.998586758255098
"1140","1221_2326_blob_858",1140,826.61815512545,0.00600380572963447,64.3889296389432,4,8.97865698604544e-06,1.0784280026567e-05,0.860377358490566,1.0784280026567e-05,0.998988230121747,0.998597542535125
"1141","1202_1412_blob_1537",1141,824.333694460159,0.00151708784708775,16.270290385991,5,8.95384336613571e-06,2.72505489095698e-06,0.861132075471698,2.72505489095698e-06,0.998997183965113,0.998600267590016
"1142","1221_0832_blob_674",1142,821.483960078142,0.00301165012211015,32.2990010906751,3,8.92288979058353e-06,5.40964843325434e-06,0.86188679245283,5.40964843325434e-06,0.999006106854903,0.998605677238449
"1143","1221_0832_blob_1295",1143,818.929011973308,0.00602856469433002,64.6544617543223,1,8.89513815881957e-06,1.08287530859011e-05,0.862641509433962,1.08287530859011e-05,0.999015001993062,0.998616505991535
"1144","1129_1334_blob_1750",1144,817.267874143523,0.00150408404752926,16.1308287224201,4,8.87709501920583e-06,2.70169693732501e-06,0.863396226415094,2.70169693732501e-06,0.999023879088081,0.998619207688472
"1145","1202_0046_blob_1956",1145,813.115301051323,0.00149644173202686,16.0488672904015,2,8.831990118989e-06,2.68796949940636e-06,0.864150943396226,2.68796949940636e-06,0.9990327110782,0.998621895657971
"1146","1128_1901_blob_836",1146,807.022835090154,0.00148522927506847,15.928617213253,1,8.76581426533117e-06,2.66782922820667e-06,0.864905660377358,2.66782922820667e-06,0.999041476892466,0.9986245634872
"1147","1221_0832_blob_691",1147,800.402765718306,0.00147304582695953,15.7979535611674,1,8.69390762773182e-06,2.64594482321211e-06,0.865660377358491,2.64594482321211e-06,0.999050170800094,0.998627209432023
"1148","1206_0924_blob_709",1148,798.014081309513,0.0176237968584176,189.009682689511,1,8.66796193827233e-06,3.16565806775494e-05,0.866415094339623,3.16565806775494e-05,0.999058838762032,0.9986588660127
"1149","1202_1412_blob_1333",1149,776.468184127329,0.00207996166189652,22.3069351558963,4,8.43393221238749e-06,3.73611172921504e-06,0.867169811320755,3.73611172921504e-06,0.999067272694244,0.99866260212443
"1150","1128_1901_blob_1395",1150,775.755751389699,0.0011822644220494,12.6794143771536,3,8.42619382781761e-06,2.12363143762221e-06,0.867924528301887,2.12363143762221e-06,0.999075698888072,0.998664725755867
"1151","1128_1901_blob_814",1151,774.258466295449,0.00142493036207972,15.2819303215414,1,8.40993044285778e-06,2.55951786833729e-06,0.868679245283019,2.55951786833729e-06,0.999084108818515,0.998667285273735
"1152","1128_1901_blob_1129",1152,773.128250074899,0.00110040995364976,11.801550927908,2,8.39765412917961e-06,1.97660111245857e-06,0.869433962264151,1.97660111245857e-06,0.999092506472644,0.998669261874848
"1153","1206_0924_blob_598",1153,754.344174679293,0.0166593658022461,178.666462703074,1,8.19362307961772e-06,2.9924230391008e-05,0.870188679245283,2.9924230391008e-05,0.999100700095724,0.998699186105239
"1154","1206_0924_blob_529",1154,754.048967910373,0.0166528462880564,178.596542962273,1,8.19041656848359e-06,2.99125197744716e-05,0.870943396226415,2.99125197744716e-05,0.999108890512292,0.998729098625013
"1155","1129_1334_blob_1609",1155,753.365893280508,0.00138648007328482,14.8695630579586,3,8.1829970692149e-06,2.49045189582924e-06,0.871698113207547,2.49045189582924e-06,0.999117073509361,0.998731589076909
"1156","1128_1901_blob_941",1156,752.655314421987,0.00138517233764584,14.8555380042116,1,8.17527882132422e-06,2.48810288788885e-06,0.872452830188679,2.48810288788885e-06,0.999125248788183,0.998734077179797
"1157","1221_2326_blob_715",1157,751.180498365842,0.000901045521664061,9.66343004896735,2,8.15925949316946e-06,1.61849461156715e-06,0.873207547169811,1.61849461156715e-06,0.999133408047676,0.998735695674409
"1158","1129_1334_blob_1051",1158,750.82246111622,0.0013817991897394,14.8193620529917,2,8.15537052263011e-06,2.48204390243326e-06,0.873962264150943,2.48204390243326e-06,0.999141563418198,0.998738177718311
"1159","1221_2326_blob_869",1159,748.464747450387,0.00275492019787981,29.5456533356195,1,8.12976123477988e-06,4.94849970213643e-06,0.874716981132076,4.94849970213643e-06,0.999149693179433,0.998743126218013
"1160","1206_0924_blob_622",1160,742.943890259962,0.0164075954369854,175.966304659332,1,8.06979414758925e-06,2.94719902214169e-05,0.875471698113208,2.94719902214169e-05,0.999157762973581,0.998772598208235
"1161","1129_1334_blob_1556",1161,741.703985282858,0.00136501772252082,14.6393860909711,5,8.05632640384846e-06,2.45190034851235e-06,0.87622641509434,2.45190034851235e-06,0.999165819299985,0.998775050108583
"1162","1128_1901_blob_786",1162,738.612409502366,0.00135932804602639,14.5783660986586,1,8.0227459673346e-06,2.44168032019371e-06,0.876981132075472,2.44168032019371e-06,0.999173842045952,0.998777491788903
"1163","1206_0924_blob_552",1163,738.603234588627,0.0163117339283032,174.938220105037,1,8.02264631019202e-06,2.92997998808309e-05,0.877735849056604,2.92997998808309e-05,0.999181864692262,0.998806791588784
"1164","1128_1901_blob_1589",1164,735.948209011684,0.00135442490278018,14.52578142825,1,7.99380764532998e-06,2.43287309488385e-06,0.878490566037736,2.43287309488385e-06,0.999189858499908,0.998809224461879
"1165","1128_2052_blob_1518",1165,735.795331970563,0.00187180054959435,20.0744726450874,2,7.99214710774711e-06,3.36220427337786e-06,0.879245283018868,3.36220427337786e-06,0.999197850647015,0.998812586666152
"1166","1206_0924_blob_916",1166,721.002685661016,0.0159230333951148,170.769529043208,1,7.83147062573933e-06,2.8601600174653e-05,0.88,2.8601600174653e-05,0.999205682117641,0.998841188266327
"1167","1213_2145_blob_983",1167,718.327509010982,0.00528798442413807,56.7119710981028,2,7.80241308161354e-06,9.49849268515582e-06,0.880754716981132,9.49849268515582e-06,0.999213484530723,0.998850686759012
"1168","1221_0832_blob_732",1168,713.40672934519,0.00161623463540876,17.3336085319492,2,7.74896398610421e-06,2.90314638444266e-06,0.881509433962264,2.90314638444266e-06,0.999221233494709,0.998853589905397
"1169","1128_1901_blob_779",1169,705.462537349154,0.00129831966008496,13.924070332495,1,7.6626748397536e-06,2.33209457615244e-06,0.882264150943396,2.33209457615244e-06,0.999228896169549,0.998855921999973
"1170","1206_0924_blob_632",1170,699.045334850259,0.0122301826130828,131.164864955275,2,7.59297172509259e-06,2.19683514115913e-05,0.883018867924528,2.19683514115913e-05,0.999236489141274,0.998877890351384
"1171","1129_1334_blob_1337",1171,694.368409880371,0.00127790224166564,13.7050999365142,2,7.54217135881256e-06,2.29541997881051e-06,0.88377358490566,2.29541997881051e-06,0.999244031312633,0.998880185771363
"1172","1221_0832_blob_773",1172,692.084882362964,0.00469701458534693,50.3740053007023,3,7.51736787467679e-06,8.43696862595431e-06,0.884528301886792,8.43696862595431e-06,0.999251548680507,0.998888622739989
"1173","1128_1901_blob_1284",1173,691.769797452515,0.00127311980542643,13.6538098108212,1,7.51394544883863e-06,2.28682957233578e-06,0.885283018867924,2.28682957233578e-06,0.999259062625956,0.998890909569562
"1174","1129_1334_blob_1690",1174,687.954181334997,0.00126609761904737,13.5784990687628,3,7.47250054698498e-06,2.27421603556914e-06,0.886037735849057,2.27421603556914e-06,0.999266535126503,0.998893183785597
"1175","1128_1901_blob_1253",1175,687.282117157081,0.00126486076508443,13.5652341987154,2,7.46520064232077e-06,2.271994348178e-06,0.886792452830189,2.271994348178e-06,0.999274000327145,0.998895455779945
"1176","1221_0832_blob_948",1176,679.812490294916,0.00125111380774054,13.4178024014479,2,7.38406618260284e-06,2.24730150430766e-06,0.887547169811321,2.24730150430766e-06,0.999281384393328,0.99889770308145
"1177","1221_0832_blob_1206",1177,679.24475700889,0.000500027584936267,5.36263870515881,1,7.3778995113252e-06,8.98169884202604e-07,0.888301886792453,8.98169884202603e-07,0.999288762292839,0.998898601251334
"1178","1202_0046_blob_1670",1178,678.863872701738,0.0012493679902011,13.3990790569941,3,7.37376237796553e-06,2.24416559584085e-06,0.889056603773585,2.24416559584085e-06,0.999296136055217,0.99890084541693
"1179","1206_0924_blob_870",1179,675.570581012076,0.0149196849556119,160.008932351077,1,7.33799092018526e-06,2.67993449014003e-05,0.889811320754717,2.67993449014003e-05,0.999303474046138,0.998927644761831
"1180","1206_0924_blob_1020",1180,672.938114278851,0.0148615480630062,159.385432448518,1,7.30939728758931e-06,2.66949170504725e-05,0.890566037735849,2.66949170504725e-05,0.999310783443425,0.998954339678881
"1181","1128_1901_blob_869",1181,672.372429915618,0.001237421263982,13.2709541727827,1,7.30325287153899e-06,2.22270640033233e-06,0.891320754716981,2.22270640033233e-06,0.999318086696297,0.998956562385282
"1182","1202_1412_blob_1797",1182,669.959381722269,0.00493192134633726,52.8933064883574,1,7.27704254469758e-06,8.85891770371166e-06,0.892075471698113,8.85891770371166e-06,0.999325363738841,0.998965421302986
"1183","1206_0924_blob_673",1183,667.406628472944,0.0108725240112207,116.604403120624,2,7.24931475326985e-06,1.95296698149019e-05,0.892830188679245,1.95296698149019e-05,0.999332613053595,0.9989849509728
"1184","1128_1901_blob_880",1184,664.85559356146,0.00122358742319874,13.1225905779327,1,7.22160562628344e-06,2.19785749289462e-06,0.893584905660377,2.19785749289462e-06,0.999339834659221,0.998987148830293
"1185","1128_2052_blob_1114",1185,664.838160082101,0.00122355533895926,13.1222464845473,1,7.2214162652946e-06,2.19779986187879e-06,0.894339622641509,2.19779986187879e-06,0.999347056075486,0.998989346630155
"1186","1128_1901_blob_1062",1186,662.207959273645,0.00121871476807307,13.0703328830354,2,7.19284724498322e-06,2.18910503158683e-06,0.895094339622642,2.18910503158683e-06,0.999354248922731,0.998991535735187
"1187","1213_2145_blob_1304",1187,661.700820568024,0.00487112575908547,52.2412929212642,1,7.18733874694953e-06,8.74971419733126e-06,0.895849056603774,8.74971419733126e-06,0.999361436261478,0.999000285449384
"1188","1221_2326_blob_887",1188,658.981360089769,0.00272453977843075,29.2198328846593,3,7.15780019560032e-06,4.89392915714927e-06,0.896603773584906,4.89392915714927e-06,0.999368594061674,0.999005179378541
"1189","1202_1412_blob_1756",1189,652.277889623747,0.00120043965923324,12.8743380840326,1,7.08498766231963e-06,2.15627853783939e-06,0.897358490566038,2.15627853783939e-06,0.999375679049336,0.999007335657079
"1190","1202_1412_blob_1352",1190,639.792086166442,0.000620860521157375,6.65853397205671,2,6.94936791365671e-06,1.11521491852287e-06,0.89811320754717,1.11521491852287e-06,0.99938262841725,0.999008450871998
"1191","1128_1901_blob_919",1191,637.54060367509,0.00117331744214808,12.5834608294724,1,6.92491249990298e-06,2.10756050844946e-06,0.898867924528302,2.10756050844946e-06,0.999389553329749,0.999010558432506
"1192","1128_1901_blob_968",1192,628.685437417554,0.0011570205647991,12.4086819415116,1,6.82872842762265e-06,2.07828739456062e-06,0.899622641509434,2.07828739456062e-06,0.999396382058177,0.999012636719901
"1193","1206_0924_blob_915",1193,621.043262065054,0.0137154726304615,147.094133610717,1,6.7457197606924e-06,2.46362897476061e-05,0.900377358490566,2.46362897476061e-05,0.999403127777938,0.999037273009648
"1194","1202_0046_blob_1667",1194,617.980134605996,0.00113731873178662,12.1973859741327,3,6.712448327457e-06,2.04289816082935e-06,0.901132075471698,2.04289816082935e-06,0.999409840226265,0.999039315907809
"1195","1206_0924_blob_702",1195,615.345469790705,0.0135896393451393,145.744611171165,1,6.68383081947824e-06,2.4410262882866e-05,0.90188679245283,2.4410262882866e-05,0.999416524057085,0.999063726170692
"1196","1202_0046_blob_1284",1196,608.280900637942,0.00291924414851509,31.307976064222,2,6.60709606258527e-06,5.24366506532858e-06,0.902641509433962,5.24366506532858e-06,0.999423131153147,0.999068969835757
"1197","1129_1334_blob_1677",1197,605.034938092387,0.00111349464156571,11.9418800936918,2,6.57183868999386e-06,2.00010436104793e-06,0.903396226415094,2.00010436104793e-06,0.999429702991837,0.999070969940118
"1198","1206_0924_blob_787",1198,599.816355276302,0.0132466855477027,142.066539473483,1,6.51515488167394e-06,2.3794235323967e-05,0.904150943396226,2.3794235323967e-05,0.999436218146719,0.999094764175442
"1199","1206_0924_blob_676",1199,598.838241907449,0.0132250843357431,141.834873263811,1,6.50453069639813e-06,2.3755434348523e-05,0.904905660377359,2.3755434348523e-05,0.999442722677415,0.999118519609791
"1200","1202_1412_blob_1157",1200,598.271081230609,0.00110104656973096,11.80837843531,1,6.49837024475338e-06,1.97774462815482e-06,0.905660377358491,1.97774462815482e-06,0.99944922104766,0.999120497354419
"1201","1128_1901_blob_883",1201,597.769943244173,0.00110012428503722,11.7984872218154,1,6.49292692602758e-06,1.97608798287857e-06,0.906415094339623,1.97608798287857e-06,0.999455713974586,0.999122473442402
"1202","1206_0924_blob_1150",1202,595.821174680329,0.0131584537070808,141.120280711365,1,6.47175956553416e-06,2.36357497034498e-05,0.907169811320755,2.36357497034498e-05,0.999462185734152,0.999146109192105
"1203","1128_1901_blob_801",1203,581.62324360509,0.00107040821015437,11.4797916575448,1,6.31754283046047e-06,1.92271076062016e-06,0.907924528301887,1.92271076062016e-06,0.999468503276982,0.999148031902866
"1204","1206_0924_blob_911",1204,579.306910505978,0.01279374330423,137.208876258047,1,6.29238301485105e-06,2.29806420450638e-05,0.908679245283019,2.29806420450638e-05,0.999474795659997,0.999171012544911
"1205","1129_1334_blob_1208",1205,579.255381449875,0.00106605044227057,11.4330559665033,2,6.29182331057079e-06,1.91488316071669e-06,0.909433962264151,1.91488316071669e-06,0.999481087483308,0.999172927428072
"1206","1206_0924_blob_779",1206,579.200787726044,0.0127913996283985,137.183741071298,1,6.29123031812703e-06,2.29764322392178e-05,0.910188679245283,2.29764322392178e-05,0.999487378713626,0.999195903860311
"1207","1128_1901_blob_1363",1207,577.36847950836,0.00106257782429637,11.395813230067,2,6.27132794013389e-06,1.90864550307994e-06,0.910943396226415,1.90864550307994e-06,0.999493650041566,0.999197812505814
"1208","1128_1901_blob_1811",1208,573.819651283732,0.00105604662921462,11.3257682153688,1,6.2327808659694e-06,1.89691390485014e-06,0.911698113207547,1.89691390485014e-06,0.999499882822432,0.999199709419719
"1209","1206_0924_blob_838",1209,573.174312129764,0.0126583075136494,135.75636996737,1,6.2257712462711e-06,2.27373667698443e-05,0.912452830188679,2.27373667698443e-05,0.999506108593678,0.999222446786489
"1210","1206_0924_blob_932",1210,572.434187463242,0.0126419621795529,135.581071396021,1,6.21773207429501e-06,2.27080066159749e-05,0.913207547169811,2.27080066159749e-05,0.999512326325753,0.999245154793105
