"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISnormnorm_cumsum"
"1187","1213_2145_blob_1304",1187,661.700820568024,0.0584535091090257,626.89551505517,7.18733874694953e-06,7.18733874694954e-06,0.0274819411002037,7.18733874694953e-06,0.999361436261478,0.999361436261478
"1188","1221_2326_blob_887",1188,658.981360089769,0.0582132766612241,624.319097550164,7.15780019560032e-06,7.15780019560032e-06,0.02750509353584,7.15780019560032e-06,0.999368594061674,0.999368594061674
"1189","1202_1412_blob_1756",1189,652.277889623747,0.0576211036431956,617.968228033565,7.08498766231963e-06,7.08498766231963e-06,0.0275282459714762,7.08498766231963e-06,0.999375679049336,0.999375679049336
"1190","1202_1412_blob_1352",1190,639.792086166442,0.0565181293027701,606.139174863395,6.94936791365671e-06,6.94936791365671e-06,0.0275513984071124,6.94936791365671e-06,0.99938262841725,0.99938262841725
"1191","1128_1901_blob_919",1191,637.54060367509,0.0563192372231077,604.006119814676,6.92491249990298e-06,6.92491249990298e-06,0.0275745508427487,6.92491249990298e-06,0.999389553329749,0.999389553329749
"1192","1128_1901_blob_968",1192,628.685437417554,0.0555369871103566,595.616733192559,6.82872842762265e-06,6.82872842762265e-06,0.0275977032783849,6.82872842762265e-06,0.999396382058177,0.999396382058177
"1193","1206_0924_blob_915",1193,621.043262065054,0.0548618905218461,588.376534442866,6.7457197606924e-06,6.7457197606924e-06,0.0276208557140211,6.7457197606924e-06,0.999403127777938,0.999403127777938
"1194","1202_0046_blob_1667",1194,617.980134605996,0.0545912991257579,585.474526758369,6.712448327457e-06,6.712448327457e-06,0.0276440081496573,6.712448327457e-06,0.999409840226265,0.999409840226265
"1195","1206_0924_blob_702",1195,615.345469790705,0.0543585573805571,582.97844468466,6.68383081947824e-06,6.68383081947824e-06,0.0276671605852936,6.68383081947824e-06,0.999416524057085,0.999416524057085
"1196","1202_0046_blob_1284",1196,608.280900637942,0.0537344855274076,576.28547018621,6.60709606258527e-06,6.60709606258527e-06,0.0276903130209298,6.60709606258527e-06,0.999423131153147,0.999423131153147
"1197","1129_1334_blob_1677",1197,605.034938092387,0.053447742795154,573.210244497207,6.57183868999386e-06,6.57183868999386e-06,0.027713465456566,6.57183868999386e-06,0.999429702991837,0.999429702991837
"1198","1206_0924_blob_787",1198,599.816355276302,0.0529867421908108,568.26615789393,6.51515488167394e-06,6.51515488167394e-06,0.0277366178922023,6.51515488167394e-06,0.999436218146719,0.999436218146719
"1199","1206_0924_blob_676",1199,598.838241907449,0.0529003373429722,567.339493055245,6.50453069639813e-06,6.50453069639813e-06,0.0277597703278385,6.50453069639813e-06,0.999442722677415,0.999442722677415
"1200","1202_1412_blob_1157",1200,598.271081230609,0.052850235347086,566.802164894881,6.49837024475338e-06,6.49837024475338e-06,0.0277829227634747,6.49837024475338e-06,0.99944922104766,0.99944922104766
"1201","1128_1901_blob_883",1201,597.769943244173,0.0528059656817865,566.327386647137,6.49292692602758e-06,6.49292692602758e-06,0.0278060751991109,6.49292692602758e-06,0.999455713974586,0.999455713974586
"1202","1206_0924_blob_1150",1202,595.821174680329,0.0526338148283233,564.481122845461,6.47175956553416e-06,6.47175956553416e-06,0.0278292276347472,6.47175956553416e-06,0.999462185734152,0.999462185734152
"1203","1128_1901_blob_801",1203,581.62324360509,0.05137959408741,551.029999562148,6.31754283046047e-06,6.31754283046047e-06,0.0278523800703834,6.31754283046047e-06,0.999468503276982,0.999468503276982
"1204","1206_0924_blob_911",1204,579.306910505978,0.0511749732169201,548.835505032187,6.29238301485105e-06,6.29238301485105e-06,0.0278755325060196,6.29238301485105e-06,0.999474795659997,0.999474795659997
"1205","1129_1334_blob_1208",1205,579.255381449875,0.0511704212289874,548.786686392158,6.29182331057079e-06,6.29182331057079e-06,0.0278986849416559,6.29182331057079e-06,0.999481087483308,0.999481087483308
"1206","1206_0924_blob_779",1206,579.200787726044,0.0511655985135939,548.734964285194,6.29123031812703e-06,6.29123031812703e-06,0.0279218373772921,6.29123031812703e-06,0.999487378713626,0.999487378713626
"1207","1128_1901_blob_1363",1207,577.36847950836,0.0510037355662259,546.999035043216,6.27132794013389e-06,6.27132794013389e-06,0.0279449898129283,6.27132794013389e-06,0.999493650041566,0.999493650041566
"1208","1128_1901_blob_1811",1208,573.819651283732,0.0506902382023015,543.636874337702,6.2327808659694e-06,6.2327808659694e-06,0.0279681422485645,6.2327808659694e-06,0.999499882822432,0.999499882822432
"1209","1206_0924_blob_838",1209,573.174312129764,0.0506332300545974,543.025479869481,6.2257712462711e-06,6.2257712462711e-06,0.0279912946842008,6.2257712462711e-06,0.999506108593678,0.999506108593678
"1210","1206_0924_blob_932",1210,572.434187463242,0.0505678487182116,542.324285584085,6.21773207429501e-06,6.21773207429501e-06,0.028014447119837,6.21773207429501e-06,0.999512326325753,0.999512326325753
"1211","1128_1901_blob_1155",1211,569.701999752749,0.0503264919686676,539.735810296225,6.18805528081799e-06,6.18805528081799e-06,0.0280375995554732,6.18805528081799e-06,0.999518514381033,0.999518514381033
"1212","1128_1901_blob_1305",1212,566.61286951762,0.0500536035321941,536.809167575485,6.1545014076125e-06,6.1545014076125e-06,0.0280607519911095,6.1545014076125e-06,0.999524668882441,0.999524668882441
"1213","1206_0924_blob_451",1213,565.999165872333,0.0499993900107581,536.227744595725,6.1478354101529e-06,6.1478354101529e-06,0.0280839044267457,6.1478354101529e-06,0.999530816717851,0.999530816717851
"1214","1206_0924_blob_634",1214,556.871185134174,0.0491930399373716,527.579893469669,6.04868804989354e-06,6.04868804989354e-06,0.0281070568623819,6.04868804989354e-06,0.999536865405901,0.999536865405901
"1215","1129_1334_blob_1537",1215,550.242293159846,0.0486074550546575,521.299679633869,5.97668558192692e-06,5.97668558192692e-06,0.0281302092980182,5.97668558192692e-06,0.999542842091483,0.999542842091483
"1216","1206_0924_blob_1143",1216,546.959684366742,0.0483174750561072,518.189735281207,5.94103016087198e-06,5.94103016087198e-06,0.0281533617336544,5.94103016087198e-06,0.999548783121644,0.999548783121644
"1217","1206_0924_blob_558",1217,542.307429167267,0.0479065028565464,513.782187596833,5.89049775556655e-06,5.89049775556655e-06,0.0281765141692906,5.89049775556655e-06,0.999554673619399,0.999554673619399
"1218","1128_1901_blob_995",1218,541.171760306945,0.0478061798283617,512.706254647993,5.87816221577306e-06,5.87816221577306e-06,0.0281996666049268,5.87816221577306e-06,0.999560551781615,0.999560551781615
"1219","1202_1412_blob_1905",1219,540.688906179343,0.0477635253276133,512.248798532464,5.87291749478653e-06,5.87291749478653e-06,0.0282228190405631,5.87291749478653e-06,0.99956642469911,0.99956642469911
"1220","1128_1901_blob_1056",1220,535.724088030652,0.0473249418562644,507.545128635535,5.81899005697406e-06,5.81899005697406e-06,0.0282459714761993,5.81899005697406e-06,0.999572243689167,0.999572243689167
"1221","1206_0924_blob_741",1221,535.057130995941,0.0472660240222645,506.913253381948,5.81174562567048e-06,5.81174562567048e-06,0.0282691239118355,5.81174562567048e-06,0.999578055434793,0.999578055434793
"1222","1206_0924_blob_1071",1222,535.001656897981,0.047261123536139,506.860697208324,5.81114307067685e-06,5.81114307067685e-06,0.0282922763474718,5.81114307067685e-06,0.999583866577863,0.999583866577863
"1223","1206_0924_blob_1311",1223,533.418100325279,0.0471212348800125,505.360435334067,5.79394261216268e-06,5.79394261216268e-06,0.028315428783108,5.79394261216268e-06,0.999589660520475,0.999589660520475
"1224","1206_0924_blob_729",1224,533.147195663367,0.0470973036294676,505.103780192829,5.7910000684741e-06,5.7910000684741e-06,0.0283385812187442,5.7910000684741e-06,0.999595451520544,0.999595451520544
"1225","1128_1901_blob_1105",1225,531.857112215926,0.0469833398830094,503.881554827363,5.77698729040224e-06,5.77698729040224e-06,0.0283617336543804,5.77698729040224e-06,0.999601228507834,0.999601228507834
"1226","1128_1901_blob_1567",1226,530.13868211993,0.0468315367324809,502.253513745004,5.75832184700401e-06,5.75832184700401e-06,0.0283848860900167,5.75832184700401e-06,0.999606986829681,0.999606986829681
"1227","1128_1901_blob_978",1227,524.963546860848,0.0463743742103799,497.350589367583,5.70210996239976e-06,5.70210996239976e-06,0.0284080385256529,5.70210996239976e-06,0.999612688939644,0.999612688939644
"1228","1213_2145_blob_1448",1228,507.964061455,0.0448726689923533,481.245272843986,5.51746297944639e-06,5.51746297944639e-06,0.0284311909612891,5.51746297944639e-06,0.999618206402623,0.999618206402623
"1229","1213_2145_blob_1736",1229,507.221800645807,0.0448070989528086,480.542054776514,5.509400604868e-06,5.509400604868e-06,0.0284543433969254,5.509400604868e-06,0.999623715803228,0.999623715803228
"1230","1206_0924_blob_1025",1230,504.746464240267,0.0445884320044966,478.196920476161,5.4825137086964e-06,5.4825137086964e-06,0.0284774958325616,5.4825137086964e-06,0.999629198316937,0.999629198316937
"1231","1206_0924_blob_788",1231,504.405161636224,0.0445582819211746,477.873570307776,5.47880650847203e-06,5.47880650847203e-06,0.0285006482681978,5.47880650847203e-06,0.999634677123445,0.999634677123445
"1232","1206_0924_blob_747",1232,503.366195890823,0.0444665014793571,476.889253913052,5.46752134979222e-06,5.46752134979222e-06,0.028523800703834,5.46752134979222e-06,0.999640144644795,0.999640144644795
"1233","1129_1334_blob_1840",1233,495.630284663455,0.0437831244253474,469.560249773176,5.38349453166058e-06,5.38349453166058e-06,0.0285469531394703,5.38349453166058e-06,0.999645528139327,0.999645528139327
"1234","1206_0924_blob_959",1234,482.909963848321,0.0426594332260544,457.509014802324,5.24532747515042e-06,5.24532747515042e-06,0.0285701055751065,5.24532747515042e-06,0.999650773466802,0.999650773466802
"1235","1128_1901_blob_1267",1235,480.438700512129,0.042441126085663,455.167739328842,5.21848482031605e-06,5.21848482031605e-06,0.0285932580107427,5.21848482031605e-06,0.999655991951622,0.999655991951622
"1236","1206_0924_blob_830",1236,479.405419164805,0.0423498477937665,454.188808334211,5.2072614050908e-06,5.2072614050908e-06,0.028616410446379,5.2072614050908e-06,0.999661199213027,0.999661199213027
"1237","1128_1901_blob_819",1237,479.181028367851,0.0423300254978194,453.976220439716,5.20482409109742e-06,5.20482409109742e-06,0.0286395628820152,5.20482409109742e-06,0.999666404037118,0.999666404037118
"1238","1206_0924_blob_1747",1238,477.594938046539,0.0421899130147111,452.473558091421,5.18759611121862e-06,5.18759611121862e-06,0.0286627153176514,5.18759611121862e-06,0.999671591633229,0.999671591633229
"1239","1206_0924_blob_823",1239,476.982180578165,0.0421357830769116,451.893031519895,5.1809403910532e-06,5.1809403910532e-06,0.0286858677532876,5.1809403910532e-06,0.99967677257362,0.99967677257362
"1240","1206_0924_blob_950",1240,472.575598174735,0.0417465131883879,447.718234301026,5.13307646302813e-06,5.13307646302813e-06,0.0287090201889239,5.13307646302813e-06,0.999681905650083,0.999681905650083
"1241","1206_0924_blob_547",1241,467.309821718983,0.0412813435793217,442.729436432284,5.07588004135721e-06,5.07588004135721e-06,0.0287321726245601,5.07588004135721e-06,0.999686981530125,0.999686981530125
"1242","1221_0832_blob_886",1242,463.165384292192,0.0409152311258556,438.802995426738,5.03086351005488e-06,5.03086351005488e-06,0.0287553250601963,5.03086351005488e-06,0.999692012393635,0.999692012393635
"1243","1206_0924_blob_912",1243,460.794485760374,0.0407057900391614,436.556805592831,5.00511100929752e-06,5.00511100929752e-06,0.0287784774958326,5.00511100929752e-06,0.999697017504644,0.999697017504644
"1244","1221_0832_blob_1224",1244,458.641890085398,0.0405156334502861,434.517435937507,4.98172969583929e-06,4.98172969583929e-06,0.0288016299314688,4.98172969583929e-06,0.99970199923434,0.99970199923434
"1245","1206_0924_blob_520",1245,457.092668098835,0.0403787778522746,433.049702658337,4.96490217671653e-06,4.96490217671653e-06,0.028824782367105,4.96490217671653e-06,0.999706964136517,0.999706964136517
"1246","1129_1334_blob_1939",1246,450.773603905155,0.0398205626212753,427.063019735739,4.89626503208565e-06,4.89626503208565e-06,0.0288479348027412,4.89626503208565e-06,0.999711860401549,0.999711860401549
"1247","1206_0924_blob_1224",1247,447.877107236905,0.0395646911018227,424.318878102155,4.86480352850727e-06,4.86480352850727e-06,0.0288710872383775,4.86480352850727e-06,0.999716725205077,0.999716725205077
"1248","1128_1901_blob_1180",1248,447.264524534061,0.0395105766025087,423.738517103533,4.85814970663036e-06,4.85814970663036e-06,0.0288942396740137,4.85814970663036e-06,0.999721583354784,0.999721583354784
"1249","1202_0046_blob_1639",1249,444.710662365387,0.0392849728237319,421.318987476478,4.83040987021377e-06,4.83040987021377e-06,0.0289173921096499,4.83040987021377e-06,0.999726413764654,0.999726413764654
"1250","1221_0832_blob_1033",1250,443.30395183918,0.0391607064423078,419.986269588804,4.81513029860606e-06,4.81513029860606e-06,0.0289405445452862,4.81513029860606e-06,0.999731228894953,0.999731228894953
"1251","1206_0924_blob_1122",1251,439.809074283659,0.0388519749874318,416.675221760055,4.77716923207893e-06,4.77716923207893e-06,0.0289636969809224,4.77716923207893e-06,0.999736006064185,0.999736006064185
"1252","1128_1901_blob_1081",1252,436.59144392236,0.0385677350714647,413.626837989166,4.74221960129372e-06,4.74221960129372e-06,0.0289868494165586,4.74221960129372e-06,0.999740748283786,0.999740748283786
"1253","1128_1901_blob_1219",1253,434.081042207149,0.0383459705141812,411.248482806076,4.71495182867307e-06,4.71495182867307e-06,0.0290100018521948,4.71495182867307e-06,0.999745463235615,0.999745463235615
"1254","1221_0832_blob_1185",1254,433.342171820187,0.0382806999786881,410.548476825433,4.70692628057623e-06,4.70692628057623e-06,0.0290331542878311,4.70692628057623e-06,0.999750170161895,0.999750170161895
"1255","1128_1901_blob_1240",1255,432.291982595434,0.0381879280740642,409.553527303697,4.69551921340618e-06,4.69551921340618e-06,0.0290563067234673,4.69551921340618e-06,0.999754865681109,0.999754865681109
"1256","1202_1412_blob_2061",1256,430.357461135676,0.0380170357852009,407.720761211826,4.67450660376096e-06,4.67450660376096e-06,0.0290794591591035,4.67450660376096e-06,0.999759540187713,0.999759540187713
"1257","1221_0832_blob_1119",1257,429.11728281319,0.037907480571399,406.545815973633,4.66103589096559e-06,4.66103589096559e-06,0.0291026115947398,4.66103589096559e-06,0.999764201223604,0.999764201223604
"1258","1213_2145_blob_1700",1258,428.320075388106,0.0378370566425849,405.790541469175,4.6523766908595e-06,4.6523766908595e-06,0.029125764030376,4.6523766908595e-06,0.999768853600294,0.999768853600294
"1259","1206_0924_blob_700",1259,427.708436128853,0.0377830254854503,405.211074289236,4.64573311658765e-06,4.64573311658765e-06,0.0291489164660122,4.64573311658765e-06,0.999773499333411,0.999773499333411
"1260","1206_0924_blob_936",1260,427.282091336308,0.0377453629218869,404.807155131204,4.64110219525317e-06,4.64110219525317e-06,0.0291720689016485,4.64110219525317e-06,0.999778140435606,0.999778140435606
"1261","1128_1901_blob_871",1261,426.095165431757,0.0376405119348292,403.682661246449,4.62820990574956e-06,4.62820990574956e-06,0.0291952213372847,4.62820990574956e-06,0.999782768645512,0.999782768645512
"1262","1213_2145_blob_1416",1262,425.426770463288,0.0375814670762414,403.049423694077,4.62094985573024e-06,4.62094985573024e-06,0.0292183737729209,4.62094985573024e-06,0.999787389595368,0.999787389595368
"1263","1206_0924_blob_713",1263,420.509263964755,0.0371470630344588,398.39057686578,4.56753631308881e-06,4.56753631308881e-06,0.0292415262085571,4.56753631308881e-06,0.999791957131681,0.999791957131681
"1264","1206_0924_blob_613",1264,420.432361201244,0.0371402695769812,398.317719169308,4.56670100172942e-06,4.56670100172943e-06,0.0292646786441934,4.56670100172943e-06,0.999796523832682,0.999796523832682
"1265","1128_1901_blob_1664",1265,418.758908694079,0.0369924396690674,396.732289865323,4.54852410112411e-06,4.54852410112411e-06,0.0292878310798296,4.54852410112411e-06,0.999801072356784,0.999801072356784
"1266","1221_0832_blob_1221",1266,418.158239253092,0.0369393775667563,396.163215493823,4.54199968009708e-06,4.54199968009708e-06,0.0293109835154658,4.54199968009708e-06,0.999805614356464,0.999805614356464
"1267","1206_0924_blob_621",1267,416.306474773857,0.0367757958868035,394.408853385017,4.52188596982481e-06,4.52188596982481e-06,0.0293341359511021,4.52188596982481e-06,0.999810136242434,0.999810136242434
"1268","1129_1334_blob_1726",1268,415.897109648567,0.0367396332777568,394.021020767787,4.51743948021018e-06,4.51743948021018e-06,0.0293572883867383,4.51743948021018e-06,0.999814653681914,0.999814653681914
"1269","1128_1901_blob_1312",1269,415.693066714259,0.0367216084768974,393.82771044321,4.51522318299214e-06,4.51522318299214e-06,0.0293804408223745,4.51522318299215e-06,0.999819168905097,0.999819168905097
