Compound.Name,anthrovol,bbvol,cluster_vol.z1,cluster_vol.z2,cluster_vol.z3,cluster_vol.z4,cluster_vol.z5,cluster_vol.z6,cluster_vol.z7,cluster_vol.z8,cluster_vol.z9,cluster_vol.z10,AMS_PMF_1_IEPOX,AMS_PMF_2_LOOOA,AMS_PMF_3_MOOOA,AMS_PMF_4_MOBBOA,AMS_PMF_5_LOBBOA,AMS_PMF_6_HC,cluster,max_corr,assigned_cluster,Noteworthy_Compound
1128_1901_fb_add_blob_619,-0.044899793,-0.153082757,0.328822297,0.146530393,0.038940649,-0.128942943,0.21265934,0.916197396,0.121540953,-0.072861094,-0.141797522,0.020741597,0.099075646,0.006579537,-0.127849346,-0.123581576,-0.178036736,-0.116094721,6,cluster_vol.z6,6,
1128_1901_fb_add_blob_607,-0.031308334,0.058476865,0.122427292,0.198465042,0.014796594,0.082499584,0.120154256,0.108801694,0.044970478,0.023876128,-0.164964965,-0.031559244,0.007107579,-0.176727003,-0.016650699,0.01643043,0.056590452,0.026235521,NA,cluster_vol.z2,2,
1128_1901_fb_add_blob_591,0.210681165,-0.028973464,0.591182108,0.497956989,0.448810222,-0.005588402,0.250813691,0.533020513,0.479389747,0.309989879,-0.044271377,0.129769907,0.419185082,0.001857102,-0.1093814,-0.146846023,-0.13968746,-0.175350254,NA,cluster_vol.z1,1,
1128_1901_fb_add_blob_586,-0.151098649,0.901249748,-0.065351557,0.290125409,-0.165954548,0.900589536,0.1793358,-0.021068547,-0.001948942,0.338076232,0.133344421,0.266252526,0.064850138,-0.376697405,0.079371267,0.699865922,0.894689801,0.794711215,4,cluster_vol.z4,4,
1128_1901_fb_add_blob_46,-0.267310992,0.139474138,0.213282697,0.268212027,-0.17531332,0.130469948,0.307634299,0.252806414,0.053371685,0.127609426,-0.250527439,0.179971971,0.01929721,-0.292543957,-0.007803355,0.127460336,0.143413706,0.14262997,NA,cluster_vol.z5,5,
1128_1901_fb_add_blob_43,0.327000599,-0.171279638,0.541388361,0.276523552,0.553251562,-0.180973283,0.049004931,0.600252755,0.457964889,0.348949967,0.051290485,0.164761999,0.593538336,0.167925484,-0.034234094,-0.208325718,-0.27404871,-0.164136938,NA,cluster_vol.z6,6,
1128_1901_fb_add_blob_1175,0.30230536,-0.166247034,0.855217177,0.276313541,0.434431686,-0.140402777,0.206178201,0.33492589,0.241381415,0.138578006,-0.13854634,0.102356515,0.212354719,-0.164637856,-0.137180195,-0.257850117,-0.256225636,-0.253524945,1,cluster_vol.z1,1,
1128_1901_blob_993,-0.037755778,-0.048530673,0.057947775,0.028318178,-0.042539391,-0.040109667,0.002815664,0.017681074,-0.031164843,-0.041416558,-0.015703505,0.037490188,-0.104205041,-0.121111592,-0.083562334,-0.083526679,-0.051465546,-0.071635153,NA,cluster_vol.z1,1,
1128_1901_blob_991,0.632574749,-0.046827785,0.207815443,0.07715576,0.818237568,-0.059661889,-0.081159958,0.045101975,0.585293007,0.42412146,0.187108373,-0.079262494,0.413561433,0.326372522,0.083261616,-0.129224425,-0.129141544,-0.203290206,NA,cluster_vol.z3,3,
1128_1901_blob_990,0.697640336,-0.046479791,0.345631615,0.052710736,0.723859729,-0.057850495,-0.092785765,0.085274755,0.367493116,0.302283266,0.069604992,0.011042901,0.573566568,0.0652965,-0.133409848,-0.096878475,-0.110996615,-0.135368932,NA,cluster_vol.z3,3,
1128_1901_blob_961,-0.104773222,-0.090136496,0.324977295,0.102552894,0.009270356,-0.081394445,0.042987713,0.544163048,0.173173853,0.042160283,-0.029425675,0.161750529,0.186964904,0.014149818,-0.037411637,-0.054181432,-0.125307829,-0.033350551,NA,cluster_vol.z6,6,
1128_1901_blob_958,-0.158274996,0.044152125,0.254348668,0.374389641,-0.055769895,0.096796991,0.443845561,0.388112761,0.221852094,0.065732146,-0.146738161,0.219489095,-0.120104796,-0.105689432,-0.12919546,-0.065116603,0.02791201,-0.047106937,NA,cluster_vol.z5,5,
1128_1901_blob_956,-0.037755778,-0.064680793,-0.09325423,-0.055491257,-0.058689604,-0.054881817,-0.0667928,-0.074444776,-0.097913381,-0.09376188,-0.060992896,-0.057168475,-0.119870011,-0.073393007,0.047280987,-0.026210183,-0.043869233,-0.033559205,NA,cluster_vol.z4,4,
1128_1901_blob_948,0.351643929,-0.110166355,0.731466233,0.367666265,0.595078973,-0.072614316,0.279509486,0.311103922,0.622099305,0.259127594,-0.109797248,0.037677717,0.331001224,0.133891599,0.070764921,-0.21052606,-0.198974446,-0.267130266,3,cluster_vol.z1,3,
1128_1901_blob_943,-0.050756723,-0.028501471,0.035944342,0.102669411,0.06017754,-0.037544641,-0.066726356,0.043061095,0.105743424,0.063511203,0.048159341,-0.010162922,0.185001308,-0.012138675,-0.066778348,-0.022682549,-0.061395567,-0.064289184,NA,cluster_vol.z7,7,
1128_1901_blob_922,-0.010733561,-0.055774112,0.186579517,0.106276116,0.066164163,-0.048417531,-0.018950386,-0.050446254,0.025861861,-0.014126312,-0.064998189,0.037652493,0.028958622,-0.042732917,-0.021864968,-0.030947669,-0.067880312,-0.054309531,NA,cluster_vol.z1,1,
1128_1901_blob_917,-0.189947405,0.860092615,0.03062569,0.350874443,-0.180006377,0.86707899,0.234632953,0.049529917,0.035282853,0.329079924,0.040621735,0.262131969,0.088415413,-0.375604047,0.054964804,0.653956851,0.868118544,0.752753856,NA,cluster_vol.z4,4,
1128_1901_blob_912,0.264448502,-0.008880325,0.074160429,0.02238917,0.414513378,-0.013232516,-0.008302173,0.097339972,0.3327057,0.170489976,0.069737652,-0.057168475,0.142810781,0.167235928,-0.037681442,-0.045492612,-0.037846729,-0.074764367,NA,cluster_vol.z3,3,
1128_1901_blob_911,0.147586499,-0.072325066,0.305651779,0.22994772,0.493937056,-0.071304514,0.033276598,0.136768828,0.633090635,0.284680438,0.112483569,0.078987109,0.254243183,0.252694342,-0.054297763,-0.142567271,-0.128261011,-0.186983197,NA,cluster_vol.z7,7,
1128_1901_blob_906,0.454473528,-0.150313639,0.527690563,0.195270511,0.728848508,-0.149442027,0.03135154,0.16192358,0.747969207,0.338731634,0.190164015,0.034151851,0.412795363,0.374814026,0.155737715,-0.219906878,-0.243377791,-0.293149099,NA,cluster_vol.z7,7,
1128_1901_blob_903,0.128704877,-0.123699918,0.309042174,0.162553756,0.428595329,-0.115838095,-0.028237791,0.077028972,0.485038306,0.158828587,0.052819192,0.00785185,0.233633141,0.260244458,-0.093386525,-0.164530751,-0.165868914,-0.212178075,NA,cluster_vol.z7,7,
1128_1901_blob_901,0.039723594,-0.06100131,0.230866734,-0.081061072,0.051142777,-0.052946405,-0.012441815,-0.020099407,0.007369762,-0.027019645,0.030257806,0.073115244,-0.024044972,-0.053902773,-0.070452584,-0.069858879,-0.076346147,-0.068150177,NA,cluster_vol.z1,1,
1128_1901_blob_900,-0.006651026,0.031246377,-0.032696641,0.010662801,-0.000399441,0.017011355,-0.021779035,-0.055889225,0.007982159,0.10878143,0.037255632,-0.057168475,0.064312201,-0.021354031,0.114232742,-0.019720101,0.005751619,0.057218609,NA,cluster_vol.z8,8,
1128_1901_blob_896,0.60732717,-0.161228299,0.451322096,0.117041976,0.867838164,-0.161882235,-0.07236201,0.250460794,0.588737064,0.317489327,0.166788414,-0.064486593,0.497462786,0.287579291,0.04885541,-0.244184543,-0.263952593,-0.299911814,NA,cluster_vol.z3,3,
1128_1901_blob_895,0.332265161,-0.009173197,0.098989203,-0.03666812,0.347713229,-0.018104745,-0.04849215,0.010914303,0.073436425,0.137088041,0.080053374,-0.019586188,0.187431034,0.036458007,0.052495539,-0.048406652,-0.053296407,-0.06677328,NA,cluster_vol.z3,3,
1128_1901_blob_889,-0.041221342,-0.038584252,0.044243879,0.040545626,0.006849549,-0.029612315,0.057054138,-0.00725877,0.09180698,0.05191415,-0.056755444,0.130853903,-0.070437649,0.042435869,0.023123161,-0.057795509,-0.032403716,-0.052957372,NA,cluster_vol.z10,10,
1128_1901_blob_870,-0.078167836,-0.106559599,0.073213189,0.084107146,-0.08752798,-0.088788502,0.032879089,0.051305403,-0.113431566,-0.104366025,-0.110548067,0.048137864,-0.189280979,-0.17791371,-0.165614187,-0.151730504,-0.101235011,-0.10616946,NA,cluster_vol.z2,2,
1128_1901_blob_859,-0.029137481,-0.059084966,-0.051657828,-0.066601727,-0.039241329,-0.050626903,-0.067578148,-0.066645055,-0.08659729,-0.075839609,-0.061125315,-0.057168475,-0.053787355,0.011818668,0.208652964,0.049473849,-0.051870224,-0.046870498,NA,cluster_vol.z3,3,
1128_1901_blob_854,0.155437485,0.53515365,0.355777115,0.4784719,0.248374948,0.580400264,0.102229185,0.216996177,0.379238038,0.366534238,0.069722744,0.135047694,0.300591223,-0.163289968,-0.096308508,0.374930561,0.495106406,0.37904808,NA,cluster_vol.z4,4,
1128_1901_blob_844,0.394116717,-0.02149206,0.06210489,-0.040989852,0.240276872,-0.022534343,-0.03414905,-0.025807714,0.023571579,0.118588517,0.033198466,-0.057168475,0.192695995,-0.067336589,-0.035031045,-0.033385791,-0.054813545,-0.067063567,NA,cluster_vol.z3,3,
1128_1901_blob_843,-0.080608037,0.327659458,-0.085454928,0.13946032,-0.093523844,0.352733554,0.23675195,-0.015721674,-0.050228628,0.022092202,-0.040760525,0.033658471,-0.203694728,-0.272417212,-0.086881112,0.286276205,0.259454056,0.178548273,NA,cluster_vol.z4,4,
1128_1901_blob_826,-0.025872987,0.28711724,0.335432498,0.520583164,0.054506153,0.320927386,0.309236093,0.078730958,0.258719589,0.278164253,-0.133316658,0.152312,0.150056709,-0.300999118,-0.024081972,0.115172424,0.245754313,0.108389941,NA,cluster_vol.z2,2,
1128_1901_blob_825,-0.140889502,0.532417078,0.263280384,0.288551942,-0.102045305,0.573865125,0.313396824,0.212412801,0.128889562,0.142452196,-0.035040278,0.140572214,0.016660609,-0.228257679,0.030369949,0.470929462,0.513293201,0.51064913,NA,cluster_vol.z4,4,
1128_1901_blob_820,-0.034067816,0.014147965,-0.032076936,-0.031297503,-0.027578991,0.005923049,-0.035479114,-0.015680413,-0.019264901,0.033646276,0.047938974,-0.057168475,0.065903111,-0.035997549,0.067982389,-0.014591887,-0.00671991,0.03489521,NA,cluster_vol.z9,9,
1128_1901_blob_811,0.21858124,-0.024924672,0.176434121,0.140325185,0.422721333,-0.029732333,-0.025730391,0.037503572,0.369740839,0.237400276,0.060871111,-0.052006808,0.216669065,0.177326138,-0.011867668,-0.057691216,-0.066228095,-0.0993527,NA,cluster_vol.z3,3,
1128_1901_blob_806,-0.065221222,-0.041505742,0.093380239,0.039968997,-0.060960412,-0.033247932,0.299656816,0.050741071,0.023935779,0.054294665,-0.096924195,-0.059257592,-0.152487062,-0.090813264,-0.03558958,-0.025963797,-0.05372692,-0.071166502,NA,cluster_vol.z5,5,
1128_1901_blob_802,0.239366746,-0.084362403,0.598920006,0.346709157,0.650656665,-0.073325314,0.109268201,0.264467408,0.879665363,0.440003532,0.091785032,0.084259366,0.471638935,0.37099423,0.058126041,-0.23246883,-0.171589647,-0.226827824,NA,cluster_vol.z7,7,
1128_1901_blob_797,0.623304024,-0.209689061,0.56340657,0.13470585,0.83586383,-0.205330863,-0.032033307,0.192823355,0.671785579,0.33263622,0.194607993,-0.001420942,0.44128262,0.421274464,0.162825471,-0.25747286,-0.318687816,-0.345259371,NA,cluster_vol.z3,3,
1128_1901_blob_794,-0.028837236,-0.066720141,0.053616471,0.044694739,-0.035659319,-0.055807782,-0.035049316,-0.063343839,-0.03581598,-0.086963167,-0.059814255,-0.057168475,-0.032386657,-0.011930433,-0.067726942,-0.068168213,-0.05833521,-0.057870148,NA,cluster_vol.z1,1,
1128_1901_blob_792,-0.076329171,-0.156267489,0.067732223,0.083370829,-0.102202858,-0.131011296,-0.04413209,-0.019807763,-0.119389121,-0.212280395,-0.138492739,-0.131947429,-0.09762562,0.009816949,-0.156289432,-0.183609602,-0.130033336,-0.143085203,NA,cluster_vol.z2,2,
1128_1901_blob_790,0.16736533,-0.11817563,0.361721007,0.244497655,0.502267064,-0.118643594,0.030851904,0.186209202,0.621489062,0.237160002,0.056534406,0.001115478,0.346987446,0.346577353,-0.005505333,-0.140091026,-0.178863738,-0.202218953,NA,cluster_vol.z7,7,
1128_1901_blob_784,-0.003273265,-0.128703482,0.520631163,0.215704956,0.209851622,-0.097632314,0.210977979,0.234741929,0.446977334,0.112826289,-0.04780037,0.156051596,-0.024102311,0.130059764,-0.009313626,-0.175795059,-0.179141617,-0.172215889,NA,cluster_vol.z1,1,
1128_1901_blob_781,-0.12842495,0.559736283,0.044094113,0.284235915,-0.12216232,0.571092147,0.093148382,0.071312431,-0.015146783,0.188206842,0.04897128,0.089992177,0.033961924,-0.301236208,-0.104007859,0.512652914,0.553962506,0.472448096,NA,cluster_vol.z4,4,
1128_1901_blob_765,-0.101997032,-0.078197279,0.240473568,0.205615381,-0.083105147,-0.06469198,0.324906104,0.130022473,0.041886678,0.034535288,-0.07345818,0.128735907,-0.174906021,-0.146691851,-0.097401449,-0.132866271,-0.104972969,-0.08733249,NA,cluster_vol.z5,5,
1128_1901_blob_756,-0.094126635,-0.111552083,0.136452583,0.021990747,-0.04278638,-0.08936959,0.350069641,0.400530839,0.048363327,-0.066819357,-0.088215848,-0.052270082,-0.100885814,-0.088883756,-0.133801471,-0.165772414,-0.107185256,-0.05846309,NA,cluster_vol.z6,6,
1128_1901_blob_752,0.464152347,-0.108631025,0.577461103,0.272968727,0.806087393,-0.120617579,0.073104041,0.131088577,0.799632288,0.491969492,0.142081922,0.009160698,0.530466076,0.350436085,0.158041437,-0.224890203,-0.220853335,-0.290047919,NA,cluster_vol.z3,3,
1128_1901_blob_742,-0.277002061,-0.183287347,0.33561922,0.217895879,-0.219587681,-0.143200466,0.374858431,0.365084888,0.073283921,-0.103782252,-0.292714847,0.149987707,-0.22433392,-0.008568734,-0.158142775,-0.208401058,-0.147504402,-0.134765591,5,cluster_vol.z5,5,
1128_1901_blob_739,0.769525857,-0.067963195,0.349539609,0.046518324,0.83990558,-0.089426635,-0.140451477,0.009595782,0.431545139,0.431845636,0.194390148,-0.100814204,0.565986433,0.117219405,0.145301288,-0.180500303,-0.19522815,-0.230276875,NA,cluster_vol.z3,3,
1128_1901_blob_735,0.852422439,-0.069047929,0.207170331,-0.093429367,0.636194031,-0.071679815,-0.088910918,-0.001884596,0.177377805,0.22976868,0.090742774,-0.044855296,0.415360664,0.014413558,-0.022508387,-0.093749188,-0.129745146,-0.16482942,NA,cluster_vol.z3,3,
1128_1901_blob_734,0.794187712,-0.04547776,0.230418727,-0.11229469,0.5954631,-0.048460475,-0.070062131,-0.001405176,0.055230358,0.175879351,0.039889349,-0.020053398,0.377683822,-0.083909722,-0.066987342,-0.081822528,-0.096816831,-0.127287303,NA,cluster_vol.z3,3,
1128_1901_blob_718,0.008392089,-0.119132887,0.213246493,0.187394213,0.238424953,-0.106085213,0.225752378,0.420935261,0.348687942,0.031290795,-0.049067718,-0.036915219,0.119530024,0.165996315,-0.072015804,-0.075370813,-0.142240118,-0.139616257,NA,cluster_vol.z6,6,
1128_1901_blob_703,0.828216191,-0.065303919,0.390238706,0.048955288,0.868834175,-0.078504886,-0.096737649,0.066447053,0.397321983,0.392162212,0.145784345,0.021448325,0.644593902,0.055413095,-0.048042038,-0.13919891,-0.163532591,-0.194261168,NA,cluster_vol.z3,3,
1128_1901_blob_694,-0.13484855,0.904494311,0.00447039,0.34720937,-0.133148144,0.905050202,0.228282863,0.020380633,0.056001443,0.359696792,0.119757495,0.248746741,0.136909142,-0.36365634,0.104651287,0.735710664,0.894872641,0.7841968,4,cluster_vol.z4,4,
1128_1901_blob_687,-0.132234035,0.834832968,0.095435959,0.427604614,-0.139461093,0.87185391,0.280997861,0.0249222,0.059023309,0.296186129,0.055244771,0.155393928,-0.013488601,-0.346985009,0.069337427,0.606120273,0.817473337,0.648877426,NA,cluster_vol.z4,4,
1128_1901_blob_678,-0.114666986,0.60730195,0.027904073,0.155888077,-0.097453221,0.604296748,0.13848484,0.017443771,0.026683458,0.289597923,0.123889892,0.242716295,0.027330067,-0.266759457,0.047493037,0.452945221,0.587408163,0.793706251,NA,cluster_vol.z4,4,
1128_1901_blob_674,-0.037755778,-0.067737839,-0.118464668,0.008738211,-0.054452884,-0.056419436,-0.017870894,0.03523486,-0.091452957,-0.087391045,-0.05957762,-0.041069408,-0.087086168,-0.01047757,-0.009882907,-0.095149164,-0.053258233,-0.068579936,NA,cluster_vol.z6,6,
1128_1901_blob_673,0.444371491,-0.164757937,0.628307193,0.245655812,0.765177926,-0.166558926,0.058460896,0.160171112,0.753831031,0.366112472,0.150296141,-0.001602962,0.476407144,0.380545358,0.170034707,-0.274479638,-0.277858471,-0.299757414,NA,cluster_vol.z3,3,
1128_1901_blob_639,-0.086246651,0.820903029,0.162004145,0.42610662,-0.055063364,0.841004255,0.341863703,0.159401882,0.116274507,0.352454636,0.125332283,0.236818473,0.123456271,-0.407354167,0.076072366,0.67913502,0.747312939,0.719845709,NA,cluster_vol.z4,4,
1128_1901_blob_631,-0.050923981,-0.078140853,-0.032329342,-0.000552785,-0.041120152,-0.064772152,-0.003278187,0.029347298,0.012129122,-0.055259366,-0.0851773,0.004339966,-0.087146014,0.035601812,0.025878639,-0.110782188,-0.060643903,-0.083508386,NA,cluster_vol.z6,6,
1128_1901_blob_620,0.746000949,0.003135781,0.425458475,0.160517021,0.919618271,-0.026940532,-0.09680045,0.110573743,0.571124852,0.514544901,0.220702188,0.05018068,0.769486069,0.120420528,0.001532676,-0.101023362,-0.117543824,-0.135391111,3,cluster_vol.z3,3,
1128_1901_blob_582,0.007686509,0.808846969,0.104154505,0.266477494,0.061961529,0.789662506,0.073984359,0.03067225,0.160381283,0.491301294,0.259915309,0.227387748,0.174264549,-0.228825445,0.163956917,0.580167287,0.758177388,0.684971034,NA,cluster_vol.z4,4,
1128_1901_blob_37,-0.037755778,-0.067737839,-0.118464668,0.008738211,-0.054452884,-0.056419436,-0.017870894,0.03523486,-0.091452957,-0.087391045,-0.05957762,-0.041069408,-0.087086168,-0.01047757,-0.009882907,-0.095149164,-0.053258233,-0.068579936,NA,cluster_vol.z6,6,
1128_1901_blob_1933,0.057465834,-0.118348764,0.399526386,0.135871619,0.335166668,-0.109252342,0.046886535,0.096844858,0.471795959,0.195001762,0.000290673,0.03143728,0.229900523,0.137398618,0.018435312,-0.184106448,-0.154708388,-0.115909005,NA,cluster_vol.z7,7,
1128_1901_blob_1867,-0.037755778,-0.026488013,-0.025071043,-0.073620733,-0.046120337,-0.01556515,0.428834867,0.04660337,-0.054804745,-0.063781319,-0.061260786,-0.057168475,-0.072402557,-0.090923227,-0.056498897,-0.075801344,-0.010205568,-0.024299526,NA,cluster_vol.z5,5,
1128_1901_blob_1778,0.264448502,-0.008880325,0.074160429,0.02238917,0.414513378,-0.013232516,-0.008302173,0.097339972,0.3327057,0.170489976,0.069737652,-0.057168475,0.142810781,0.167235928,-0.037681442,-0.045492612,-0.037846729,-0.074764367,NA,cluster_vol.z3,3,
1128_1901_blob_1722,-0.112736024,0.313931635,0.394587316,1,0.102408581,0.358295465,0.294989015,0.263856002,0.344821136,0.236962724,-0.1149889,0.052348822,0.241115744,-0.127624756,-0.06304132,0.192519542,0.253457221,0.072616822,2,cluster_vol.z2,2,
1128_1901_blob_1714,0.457395514,-0.120516219,0.415194518,0.083351341,0.74572644,-0.12106355,0.020914291,0.076335644,0.60837596,0.317277093,0.143898628,-0.065619702,0.369626175,0.282759968,0.041954502,-0.208744224,-0.201718474,-0.257023766,NA,cluster_vol.z3,3,
1128_1901_blob_1644,0.344819425,-0.0895724,0.354729075,0.044742407,0.413994749,-0.084768262,0.005691141,-0.04661645,0.210979504,0.172727649,0.037050089,0.095556085,0.229885249,-0.026539674,-0.107646481,-0.142408029,-0.141381015,-0.164833605,NA,cluster_vol.z3,3,
1128_1901_blob_1622,-0.07905172,-0.087176327,0.372747722,0.090297353,0.108568776,-0.069247977,0.218861525,0.253981451,0.421351383,0.128479263,-0.028693789,0.174571806,0.016820251,0.170186065,-0.012746549,-0.16577603,-0.09209794,-0.077622005,NA,cluster_vol.z7,7,
1128_1901_blob_1610,0.027776232,-0.027378405,0.049653126,0.027229117,0.289461425,-0.026899649,-0.010394779,0.037801777,0.425177123,0.107054713,0.082890683,-0.057168475,0.186574294,0.246277753,-0.082319352,-0.059584614,-0.029924694,-0.069700079,NA,cluster_vol.z7,7,
1128_1901_blob_1569,0.190962767,-0.091583687,0.488384745,0.204011166,0.575900497,-0.088683836,0.078712079,0.264009332,0.80457399,0.342884887,0.111549863,0.150898868,0.318433691,0.347649043,0.000509244,-0.193882313,-0.157228268,-0.178450324,NA,cluster_vol.z7,7,
1128_1901_blob_1549,0.241064535,-0.013496121,0.105702589,0.135438036,0.566496083,-0.023572312,-0.03251409,0.06627755,0.613968015,0.339235772,0.143345761,0.005895788,0.308024366,0.318169662,-0.046592022,-0.096611046,-0.06074364,-0.1274818,NA,cluster_vol.z7,7,
1128_1901_blob_1528,0.006666448,0.065731452,-0.016260049,0.079519507,0.150181354,0.08470975,0.295400233,0.139842176,0.294894674,0.139218507,-0.007284025,-0.091433627,0.04619027,0.053180978,0.033468153,0.032465908,0.041195191,-0.010752343,NA,cluster_vol.z5,5,
1128_1901_blob_1492,0.467957254,-0.021605125,0.096688995,-0.013427755,0.464205457,-0.025422858,-0.030226294,0.050344647,0.251822315,0.205026888,0.072943017,-0.081165091,0.238344283,0.070088709,-0.051607522,-0.055951202,-0.065837184,-0.100653125,NA,cluster_vol.z3,3,
1128_1901_blob_1480,0.177144414,-0.06357294,0.203804074,0.186597443,0.553212541,-0.068231907,0.118437088,0.193622856,0.69675125,0.303958043,0.118265837,-0.011916772,0.316811863,0.422636128,0.004207853,-0.128181803,-0.122696789,-0.18878969,NA,cluster_vol.z7,7,
1128_1901_blob_1479,-0.03002069,-0.056293007,0.10294752,-0.031422496,0.011973726,-0.046717216,0.160672781,0.011737491,0.098708628,-0.038452126,-0.033727687,-0.057168475,-0.038377122,-0.019378782,-0.023745216,-0.077443375,-0.053978094,-0.068910045,NA,cluster_vol.z5,5,
1128_1901_blob_1469,0.160731004,-0.07023697,0.252266252,0.106904015,0.395349817,-0.068516828,0.021323492,-0.002367853,0.399651543,0.192047255,0.03254081,-0.061022919,0.16459955,0.148820246,0.00532417,-0.111375042,-0.109658943,-0.138234343,NA,cluster_vol.z7,7,
